rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	wwwwinnebagoooo	575
3	Hyp3rion_	500
4	lordpipe	380
5	Akoot_	349
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	FreakGenius	168
11	Xclax101	163
12	beeperbeeper5	123
13	Lez_	111
13	ApophisNova	111
13	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	Legendosh	95
19	Blaiku	94
20	MovingFish7	93
21	xolstoi	90
22	Lord_Jord	86
23	Werbe	73
24	Mewar	69
24	MilleGrug	69
26	MattieHD	62
26	Mookle96	62
28	Eraxa	59
28	MirielThePastor	59
30	Maenara	58
31	himak1	57
32	ImpavidArcher	51
33	m_be9	49
33	NameGenerat0r	49
35	MakeHistory157	47
36	Dusk_95	45
37	Merv__	42
38	Soplight	39
39	Mahoose	38
39	Inbefour	38
41	HellsSponge	33
42	eitanzaki	31
42	Comma__	31
44	noam464	29
44	TheShyPig	29
44	Spacewardharpy7	29
47	The_SlideV5	26
48	xxPipperDipperxx	25
48	Marbz_	25
48	Kowcio_	25
51	Jovaphobic	24
52	KarlKaek	23
53	Optiprimus	21
54	Ezekson	20
55	SaucyDark	18
56	NotMeanttoChange	17
56	Eczbek	17
58	FishyBoy3811	15
59	Jackattack53	13
59	Rumpletaezer	13
59	NomadicRobin_	13
62	NatrixxddxYT	12
63	Barlycorn	11
63	alderban107	11
65	Moofyman	10
65	EcksD	10
67	TechnoNinja64	9
67	Smoke____	9
69	Frozil20	8
69	joethahobo	8
69	titanlax	8
69	Onennon	8
69	KliBeast21	8
69	Racengan	8
69	YungMaki	8
69	xzvu	8
69	Quotary	8
78	_Huge_Male_	7
78	Historical_Sand	7
78	hanaryheatwave	7
78	RobotMinion101	7
78	Enderxz3	7
78	Sral7	7
84	shineh10	6
84	MyNameIsJobo	6
84	burbankbuilder28	6
84	mobunni	6
88	T045RTY	5
88	rarrq	5
88	tobinwilliams	5
88	Razzgriz	5
88	Skippeh	5
93	pintsizedrogue	4
93	Huwulling	4
93	Fullut	4
93	_Bguette_	4
93	Tyrannosplart	4
93	SammiWolfGirl	4
93	CattSoup	4
93	jnp_gaming	4
93	FishisTTV	4
102	Jackster03	3
102	SquadMonster	3
102	RoofTyler	3
102	Groundler	3
102	Mythic1130	3
102	jcool7	3
102	ConnorDanky_	3
109	PazinGaming	2
109	DiscardedCE	2
109	EMC_	2
109	Sabby65	2
109	Arceus1975	2
109	F_Uhre	2
109	LexMakesHistory	2
109	Winston_Ingram	2
117	Groovy_MoonBird	1
117	Tolhart	1
117	Hpdinosaur	1
117	Ssor69	1
117	TheSecondLord	1
117	Ardennes	1
117	Smashic	1
117	Tjhodskins19	1
117	CharlieButt	1
117	thewindmillman	1
117	MangoTheFish	1
117	Skylord_Luke	1
117	The11thDoctor	1
117	Ender_Souls	1
117	Drewen24	1
117	fw3xywashere	1
117	420BreadLizard	1
117	radioactv_jelly	1
117	TheEnderMan548	1
117	gusstationwerker	1
117	GlitchyPlate810	1
117	PlasticOtari	1
