rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Hyp3rion_	2313
2	wwwwinnebagoooo	833
3	Lutres_	808
4	Di_infiri	577
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	208
10	skitzxo	191
11	Blackberry1310	185
12	Mattesco	172
13	FreakGenius	168
14	Xclax101	163
15	U_Mos_	140
16	beeperbeeper5	133
17	Merv__	116
18	ApophisNova	111
18	MyNamaSheff	111
20	Legendosh	102
21	kekhon	98
22	Incinere	96
23	ActualPatbaf	95
24	Blaiku	94
25	MovingFish7	93
26	Werbe	89
27	Lord_Jord	86
28	Alteriity	74
29	pretty_pink_reno	72
30	Mewar	69
30	MilleGrug	69
32	Huwulling	66
33	MattieHD	62
33	Mookle96	62
35	Eraxa	59
35	TheSandwhich_	59
37	Maenara	58
38	himak1	57
39	fragrantmonke444	54
40	j5ylim	51
40	ImpavidArcher	51
42	m_be9	49
42	NameGenerat0r	49
44	MakeHistory157	47
45	Druid95	45
46	Soplight	41
47	Mahoose	38
47	Inbefour	38
49	HellsSponge	33
50	eitanzaki	31
50	Comma__	31
52	noam464	29
52	TheShyPig	29
52	Spacewardharpy7	29
55	Kowcio_	27
56	The_SlideV5	26
57	Napoleonpancake	25
57	xxPipperDipperxx	25
57	Marbz_	25
60	Jovaphobic	24
61	KarlKaek	23
61	Jackattack53	23
63	Krowuss	21
63	Optiprimus	21
63	Jimb0nat0r	21
66	hanaryheatwave	20
66	Ezekson	20
68	SaucyDark	18
69	NotMeanttoChange	17
69	luseis	17
69	Eczbek	17
72	_Huge_Male_	15
72	FishyBoy3811	15
74	Rumpletaezer	13
74	NomadicRobin_	13
76	NatrixxddxYT	12
77	Moofyman	11
77	Barlycorn	11
77	elliebelle107	11
80	PaperCanvas	10
80	Steelynan	10
80	EcksD	10
83	Historical_Sand	9
83	StinkyDiplomat	9
83	TechnoNinja64	9
83	Yamdalorian	9
87	Frozil20	8
87	joethahobo	8
87	titanlax	8
87	shadowthemonkey	8
87	Onennon	8
87	KliBeast21	8
87	Racengan	8
87	YungMaki	8
87	xzvu	8
87	Quotary	8
97	bl1ss0	7
97	RobotMinion101	7
97	Enderxz3	7
97	Sral7	7
101	shineh10	6
101	MyNameIsJobo	6
101	burbankbuilder28	6
101	mobunni	6
105	T045RTY	5
105	rarrq	5
105	tobinwilliams	5
105	Manaateee	5
105	Razzgriz	5
105	Skippeh	5
105	FishisTTV	5
112	pintsizedrogue	4
112	Fullut	4
112	AspenLightVT	4
112	Tyrannosplart	4
112	SammiWolfGirl	4
112	CattSoup	4
112	jnp_gaming	4
112	TheWickedBird	4
120	Mr_Byzantine	3
120	Jackster03	3
120	SquadMonster	3
120	Groundler	3
120	_Mythic____	3
120	MrShojo	3
120	jcool7	3
120	ConnorDanky_	3
128	PazinGaming	2
128	DiscardedCE	2
128	EMC_	2
128	Sabby65	2
128	Arceus1975	2
128	F_Uhre	2
128	LexMakesHistory	2
128	Buuck_	2
128	Winston_Ingram	2
128	KamFurnace	2
138	Groovy_MoonBird	1
138	k_ce	1
138	Tolhart	1
138	Hpdinosaur	1
138	Ssor69	1
138	TheSecondLord	1
138	Tiberonus	1
138	catandmoose	1
138	Smashic	1
138	Tjhodskins19	1
138	gamerlord1324	1
138	CharlieButt	1
138	thewindmillman	1
138	Eczbox	1
138	Skylord_Luke	1
138	The11thDoctor	1
138	Ender_Souls	1
138	Drewen24	1
138	GooseWithin	1
138	fw3xy74	1
138	420BreadLizard	1
138	RexzLive	1
138	radioactv_jelly	1
138	TheEnderMan548	1
138	Spenduh	1
138	_i_ERROR_i_	1
138	PlasticOtari	1
