rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Lutres_	808
2	wwwwinnebagoooo	604
3	Di_infiri	577
4	Hyp3rion_	512
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	196
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	124
14	ApophisNova	111
14	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	Legendosh	95
19	Blaiku	94
20	MovingFish7	93
21	xolstoi	90
22	Lord_Jord	86
23	Werbe	73
24	Mewar	69
24	MilleGrug	69
26	Huwulling	66
27	MattieHD	62
27	Mookle96	62
29	Eraxa	59
29	MirielThePastor	59
31	Maenara	58
32	himak1	57
33	ImpavidArcher	51
34	m_be9	49
34	NameGenerat0r	49
36	MakeHistory157	47
37	Druid95	45
38	Merv__	42
39	Soplight	39
40	Mahoose	38
40	Inbefour	38
42	HellsSponge	33
43	eitanzaki	31
43	Comma__	31
45	noam464	29
45	TheShyPig	29
45	Spacewardharpy7	29
48	The_SlideV5	26
49	xxPipperDipperxx	25
49	Marbz_	25
49	Kowcio_	25
52	Jovaphobic	24
53	KarlKaek	23
54	Napoleonpancake	22
55	Optiprimus	21
56	Ezekson	20
57	SaucyDark	18
58	NotMeanttoChange	17
58	luseis	17
58	Eczbek	17
61	Jackattack53	16
62	_Huge_Male_	15
62	FishyBoy3811	15
64	Rumpletaezer	13
64	Krowuss	13
64	NomadicRobin_	13
67	NatrixxddxYT	12
68	Barlycorn	11
68	alderban107	11
70	Moofyman	10
70	EcksD	10
72	Historical_Sand	9
72	StinkyDiplomat	9
72	TechnoNinja64	9
72	AdmiralSmoke	9
76	Frozil20	8
76	joethahobo	8
76	titanlax	8
76	shadowthemonkey	8
76	hanaryheatwave	8
76	Onennon	8
76	PaperCanvas	8
76	KliBeast21	8
76	Racengan	8
76	YungMaki	8
76	xzvu	8
76	Quotary	8
88	RobotMinion101	7
88	Enderxz3	7
88	Sral7	7
91	shineh10	6
91	MyNameIsJobo	6
91	burbankbuilder28	6
91	mobunni	6
95	T045RTY	5
95	rarrq	5
95	tobinwilliams	5
95	Manaateee	5
95	Razzgriz	5
95	Skippeh	5
95	Jimb0nat0r	5
102	pintsizedrogue	4
102	Fullut	4
102	_Bguette_	4
102	Tyrannosplart	4
102	SammiWolfGirl	4
102	CattSoup	4
102	jnp_gaming	4
102	FishisTTV	4
110	Mr_Byzantine	3
110	Jackster03	3
110	SquadMonster	3
110	Groundler	3
110	_Mythic____	3
110	jcool7	3
110	ConnorDanky_	3
117	PazinGaming	2
117	DiscardedCE	2
117	EMC_	2
117	Sabby65	2
117	Alteriity	2
117	Arceus1975	2
117	F_Uhre	2
117	LexMakesHistory	2
117	Winston_Ingram	2
126	Groovy_MoonBird	1
126	Tolhart	1
126	Hpdinosaur	1
126	Ssor69	1
126	TheSecondLord	1
126	Tiberonus	1
126	catandmoose	1
126	Smashic	1
126	Tjhodskins19	1
126	CharlieButt	1
126	thewindmillman	1
126	Eczbox	1
126	Skylord_Luke	1
126	The11thDoctor	1
126	Ender_Souls	1
126	Drewen24	1
126	GooseWithin	1
126	fw3xy74	1
126	420BreadLizard	1
126	radioactv_jelly	1
126	TheEnderMan548	1
126	Spenduh	1
126	_i_ERROR_i_	1
126	PlasticOtari	1
