rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Lutres_	808
2	wwwwinnebagoooo	674
3	Di_infiri	577
4	Hyp3rion_	535
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	208
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	132
14	skitzxo	129
15	Merv__	115
16	ApophisNova	111
16	MyNamaSheff	111
18	Legendosh	102
19	kekhon	98
20	Incinere	96
21	ActualPatbaf	95
22	Blaiku	94
23	MovingFish7	93
24	Werbe	89
25	Lord_Jord	86
26	Mewar	69
26	MilleGrug	69
28	Huwulling	66
29	MattieHD	62
29	Mookle96	62
31	Eraxa	59
31	TheSandwhich_	59
33	Maenara	58
34	himak1	57
35	j5ylim	51
35	ImpavidArcher	51
37	m_be9	49
37	NameGenerat0r	49
39	MakeHistory157	47
40	Druid95	45
41	Soplight	41
42	Mahoose	38
42	Inbefour	38
44	HellsSponge	33
45	eitanzaki	31
45	Comma__	31
47	noam464	29
47	TheShyPig	29
47	Spacewardharpy7	29
50	U_Mos_	28
51	Kowcio_	27
52	The_SlideV5	26
53	Napoleonpancake	25
53	xxPipperDipperxx	25
53	Marbz_	25
56	Jovaphobic	24
57	KarlKaek	23
58	Krowuss	21
58	Optiprimus	21
58	Jimb0nat0r	21
61	Ezekson	20
62	Jackattack53	19
63	SaucyDark	18
64	NotMeanttoChange	17
64	luseis	17
64	Eczbek	17
67	_Huge_Male_	15
67	FishyBoy3811	15
69	Rumpletaezer	13
69	NomadicRobin_	13
71	NatrixxddxYT	12
72	hanaryheatwave	11
72	Moofyman	11
72	Barlycorn	11
72	elliebelle107	11
76	PaperCanvas	10
76	EcksD	10
78	Historical_Sand	9
78	StinkyDiplomat	9
78	TechnoNinja64	9
78	Yamdalorian	9
82	Frozil20	8
82	joethahobo	8
82	titanlax	8
82	shadowthemonkey	8
82	Onennon	8
82	KliBeast21	8
82	Racengan	8
82	YungMaki	8
82	xzvu	8
82	Quotary	8
92	RobotMinion101	7
92	Enderxz3	7
92	Sral7	7
95	shineh10	6
95	MyNameIsJobo	6
95	burbankbuilder28	6
95	mobunni	6
99	T045RTY	5
99	rarrq	5
99	tobinwilliams	5
99	Manaateee	5
99	Razzgriz	5
99	Skippeh	5
105	pintsizedrogue	4
105	Alteriity	4
105	Fullut	4
105	AspenLightVT	4
105	Tyrannosplart	4
105	SammiWolfGirl	4
105	CattSoup	4
105	jnp_gaming	4
105	FishisTTV	4
105	TheWickedBird	4
115	Mr_Byzantine	3
115	Jackster03	3
115	SquadMonster	3
115	Groundler	3
115	_Mythic____	3
115	MrShojo	3
115	jcool7	3
115	ConnorDanky_	3
123	PazinGaming	2
123	DiscardedCE	2
123	EMC_	2
123	Sabby65	2
123	Arceus1975	2
123	F_Uhre	2
123	LexMakesHistory	2
123	Winston_Ingram	2
123	KamFurnace	2
132	Groovy_MoonBird	1
132	k_ce	1
132	Tolhart	1
132	Hpdinosaur	1
132	Ssor69	1
132	TheSecondLord	1
132	Tiberonus	1
132	catandmoose	1
132	Smashic	1
132	Tjhodskins19	1
132	CharlieButt	1
132	thewindmillman	1
132	Eczbox	1
132	Skylord_Luke	1
132	The11thDoctor	1
132	Mattesco	1
132	Ender_Souls	1
132	Drewen24	1
132	GooseWithin	1
132	fw3xy74	1
132	420BreadLizard	1
132	radioactv_jelly	1
132	TheEnderMan548	1
132	Spenduh	1
132	_i_ERROR_i_	1
132	PlasticOtari	1
