rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Yamdalorian	73
5	MightyWertu	70
6	kekhon	66
7	Krowuss	64
7	ConnorDanky_	64
9	Huwulling	57
10	TheDankPlatypus	45
11	Blaiku	40
12	BadenStayFly	27
13	Mr_Froxy	25
14	FreakGenius	24
15	lava124	20
15	taengoos	20
17	mwrty	18
17	WET_WET_WET	18
19	the__Reaper4999	16
20	XboxPanda	15
21	Wowful	12
21	2blox_	12
23	Lez_	11
23	Inchef	11
23	Jackattack53	11
23	ReSynced	11
27	Wooptey	10
28	Fullut	9
28	Eraza	9
28	King_Pancake1	9
28	Eczbox	9
28	Kowcio_	9
28	Eczbek	9
28	Iamthejo	9
35	joethahobo	8
35	PigDab	8
35	skitzxo	8
38	Di_infiri	7
38	zToasty69z	7
40	eitanzaki	6
40	beeperbeeper5	6
40	ARandomHedge	6
40	monky_irl	6
40	_i_ERROR_i_	6
45	Cowison	5
45	Z3braYTIL	5
45	noam464	5
45	NoChumpChange	5
45	ItsDeltaMC	5
45	StarCookiees_	5
45	Segotep999	5
52	pintsizedrogue	4
52	Frigzy_	4
52	Frozil20	4
52	Nicky_H225	4
52	Leyna3	4
52	EveryonesUncle	4
52	HellsSponge	4
52	hdtpm	4
52	SammiWolfGirl	4
61	CLG_Kata	3
61	EMC_	3
61	Myszoaz	3
61	ccwildfire1	3
61	jushykins	3
61	Secret_Canary	3
61	lorpus	3
61	xxPipperDipperxx	3
61	Marbz_	3
61	RebytreGT	3
61	luseis	3
61	Dakar_	3
61	YungMaki	3
61	obzii	3
61	fffMike	3
61	Steelynan	3
61	TheBananaKat	3
61	TheSandwhich_	3
79	Flores991	2
79	Ryker	2
79	NinjaKnifeKill	2
79	Mahoose	2
79	Myrlewen	2
79	Historical_Sand	2
79	Blackberry1310	2
79	TheSecondLord	2
79	Megarboh	2
79	Lumien_	2
79	set67	2
79	Touched_Bread	2
79	CharlieButt	2
79	bl1ss0	2
79	Chromary	2
79	Cheesereborn	2
79	goldyx	2
79	AlexxO_o	2
79	masskedman	2
79	Fuad_R	2
79	Spacewardharpy7	2
79	Druid95	2
79	Eraxa	2
79	pixelviolin	2
79	xzvu	2
79	Ezekson	2
105	Mr_Byzantine	1
105	Apollo_993	1
105	TooPure2	1
105	teslawolf38	1
105	hm947	1
105	SyntheticSurgeon	1
105	Alteriity	1
105	SquadMonster	1
105	fade_emerge78823	1
105	Mookle96	1
105	PegLegPete93	1
105	r123moore	1
105	pumpfonzo	1
105	M_Patata	1
105	ReverendSmith	1
105	SuperPooch06	1
105	thewindmillman	1
105	Hyp3rion_	1
105	oscminus	1
105	groofles	1
105	parodypatient	1
105	Joestra	1
105	blackeemperor	1
105	SkateboardR6	1
105	Hisiste	1
105	MasterNueve	1
105	Kura2218	1
105	Pumpkin_P_Patch	1
105	LeEricc	1
105	Njensen7	1
105	VentiHilton	1
105	Erased_Identity	1
105	Legendosh	1
105	HesDemonPants	1
