rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	72
5	MightyWertu	70
6	kekhon	66
7	ConnorDanky_	64
8	Huwulling	57
9	TheDankPlatypus	45
10	Blaiku	40
11	CadenSteele	27
12	FreakGenius	24
13	LAVA129	20
13	anbbang	20
15	mwrty	18
15	WET_WET_WET	18
17	the__Reaper4999	16
18	XboxPanda	15
19	Wowful	12
19	2bolx_	12
21	Inchef	11
21	Jackattack53	11
21	ReSynced	11
24	Wooptey	10
25	Fullut	9
25	Eraza	9
25	King_Pancake1	9
25	MangoTheFish	9
25	Eczbek	9
25	Iamthejo	9
31	joethahobo	8
31	PigDab	8
33	Di_infiri	7
33	zToasty69z	7
35	eitanzaki	6
35	monky_irl	6
35	GlitchyPlate810	6
38	Cowison	5
38	beeperbeeper5	5
38	Z3braYTIL	5
38	noam464	5
38	NoChumpChange	5
38	ItsDeltaMC	5
38	RealGroot	5
38	xolstoi	5
46	pintsizedrogue	4
46	Frozil20	4
46	Nicky_H225	4
46	Leyna3	4
46	EveryonesUncle	4
46	HellsSponge	4
46	hdtpm	4
46	SammiWolfGirl	4
54	Lez_	3
54	Myszoaz	3
54	ccwildfire1	3
54	jushykins	3
54	lorpus	3
54	xxPipperDipperxx	3
54	Marbz_	3
54	Rebytre	3
54	MyNameIsDakar	3
54	Kowcio_	3
54	YungMaki	3
54	obzii	3
54	fffMike	3
54	Steelynan	3
54	MirielThePastor	3
69	FazeObama69	2
69	Flores991	2
69	Ryker	2
69	NinjaKnifeKill	2
69	Mahoose	2
69	Myrlewen	2
69	Historical_Sand	2
69	Blackberry1310	2
69	TheSecondLord	2
69	Megarboh	2
69	Lumien_	2
69	set67	2
69	Touched_Bread	2
69	CharlieButt	2
69	Chromary	2
69	CheesyToess	2
69	LeGold	2
69	AlexxO_o	2
69	masskedman	2
69	Fuad_R	2
69	Spacewardharpy7	2
69	Dusk_95	2
69	Eraxa	2
69	pixelviolin	2
69	xzvu	2
69	Ezekson	2
95	teslawolf38	1
95	hm947	1
95	SyntheticSurgeon	1
95	SquadMonster	1
95	fade_emerge78823	1
95	Mookle96	1
95	PegLegPete93	1
95	r123moore	1
95	pumpfonzo	1
95	M_Patata	1
95	ReverendSmith	1
95	SuperPooch06	1
95	thewindmillman	1
95	Hyp3rion_	1
95	groofles	1
95	parodypatient	1
95	Joestra	1
95	Nycteus_	1
95	SkateboardR6	1
95	Hisiste	1
95	MasterNueve	1
95	Kura2218	1
95	LeEricc	1
95	Njensen7	1
95	VentiHilton	1
95	Erased_Identity	1
95	Legendosh	1
95	HesDemonPants	1
