rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	AdmiralSmoke	73
5	MightyWertu	70
6	kekhon	66
7	ConnorDanky_	64
8	Huwulling	57
9	TheDankPlatypus	45
10	Blaiku	40
11	Badenbeele	27
12	FreakGenius	24
13	LAVA129	20
13	anbbang	20
15	mwrty	18
15	WET_WET_WET	18
17	the__Reaper4999	16
18	XboxPanda	15
19	Wowful	12
19	2blox_	12
21	Inchef	11
21	Jackattack53	11
21	ReSynced	11
24	Wooptey	10
25	Fullut	9
25	Eraza	9
25	King_Pancake1	9
25	Eczbox	9
25	Eczbek	9
25	Iamthejo	9
31	Lez_	8
31	joethahobo	8
31	PigDab	8
34	Di_infiri	7
34	zToasty69z	7
34	Kowcio_	7
37	eitanzaki	6
37	ARandomHedge	6
37	monky_irl	6
37	_i_ERROR_i_	6
41	Cowison	5
41	beeperbeeper5	5
41	Z3braYTIL	5
41	noam464	5
41	NoChumpChange	5
41	ItsDeltaMC	5
41	Segotep999	5
41	xolstoi	5
49	pintsizedrogue	4
49	Frozil20	4
49	Nicky_H225	4
49	Leyna3	4
49	EveryonesUncle	4
49	HellsSponge	4
49	hdtpm	4
49	SammiWolfGirl	4
57	Myszoaz	3
57	ccwildfire1	3
57	jushykins	3
57	lorpus	3
57	xxPipperDipperxx	3
57	Marbz_	3
57	Rebytre	3
57	luseis	3
57	Dakar_	3
57	YungMaki	3
57	obzii	3
57	fffMike	3
57	Steelynan	3
57	MirielThePastor	3
71	CLG_Kata	2
71	Flores991	2
71	Ryker	2
71	NinjaKnifeKill	2
71	Mahoose	2
71	Myrlewen	2
71	Historical_Sand	2
71	Blackberry1310	2
71	TheSecondLord	2
71	Megarboh	2
71	Lumien_	2
71	set67	2
71	Touched_Bread	2
71	CharlieButt	2
71	Chromary	2
71	CheesyToess	2
71	LeGold	2
71	AlexxO_o	2
71	masskedman	2
71	Fuad_R	2
71	Spacewardharpy7	2
71	Druid95	2
71	Eraxa	2
71	pixelviolin	2
71	xzvu	2
71	Ezekson	2
97	Mr_Byzantine	1
97	Apollo_993	1
97	teslawolf38	1
97	hm947	1
97	SyntheticSurgeon	1
97	SquadMonster	1
97	fade_emerge78823	1
97	Mookle96	1
97	PegLegPete93	1
97	r123moore	1
97	pumpfonzo	1
97	M_Patata	1
97	ReverendSmith	1
97	SuperPooch06	1
97	thewindmillman	1
97	Hyp3rion_	1
97	groofles	1
97	parodypatient	1
97	Joestra	1
97	Nycteus_	1
97	SkateboardR6	1
97	Hisiste	1
97	MasterNueve	1
97	Kura2218	1
97	LeEricc	1
97	Njensen7	1
97	VentiHilton	1
97	Erased_Identity	1
97	Legendosh	1
97	HesDemonPants	1
