rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	AdmiralSmoke	73
5	MightyWertu	70
6	kekhon	66
7	ConnorDanky_	64
8	Huwulling	57
9	TheDankPlatypus	45
10	Blaiku	40
11	Badenbeele	27
12	FreakGenius	24
13	LAVA129	20
13	anbbang	20
15	mwrty	18
15	WET_WET_WET	18
17	the__Reaper4999	16
18	XboxPanda	15
19	Wowful	12
19	2blox_	12
21	Inchef	11
21	Jackattack53	11
21	ReSynced	11
24	Wooptey	10
24	Lez_	10
26	Fullut	9
26	Eraza	9
26	King_Pancake1	9
26	Eczbox	9
26	Kowcio_	9
26	Eczbek	9
26	Iamthejo	9
33	joethahobo	8
33	PigDab	8
35	Di_infiri	7
35	zToasty69z	7
37	eitanzaki	6
37	ARandomHedge	6
37	monky_irl	6
37	_i_ERROR_i_	6
41	Cowison	5
41	beeperbeeper5	5
41	Z3braYTIL	5
41	noam464	5
41	NoChumpChange	5
41	ItsDeltaMC	5
41	Segotep999	5
41	xolstoi	5
49	pintsizedrogue	4
49	Frozil20	4
49	Nicky_H225	4
49	Leyna3	4
49	EveryonesUncle	4
49	HellsSponge	4
49	hdtpm	4
49	SammiWolfGirl	4
57	CLG_Kata	3
57	EMC_	3
57	Myszoaz	3
57	ccwildfire1	3
57	jushykins	3
57	lorpus	3
57	xxPipperDipperxx	3
57	Marbz_	3
57	Rebytre	3
57	luseis	3
57	Dakar_	3
57	StarCookiees_	3
57	YungMaki	3
57	obzii	3
57	fffMike	3
57	Steelynan	3
57	TheBananaKat	3
57	MirielThePastor	3
75	Flores991	2
75	Ryker	2
75	NinjaKnifeKill	2
75	Mahoose	2
75	Myrlewen	2
75	Historical_Sand	2
75	Blackberry1310	2
75	TheSecondLord	2
75	Megarboh	2
75	Lumien_	2
75	set67	2
75	Touched_Bread	2
75	CharlieButt	2
75	Chromary	2
75	CheesyToess	2
75	LeGold	2
75	AlexxO_o	2
75	masskedman	2
75	Fuad_R	2
75	Spacewardharpy7	2
75	Druid95	2
75	Eraxa	2
75	pixelviolin	2
75	xzvu	2
75	Ezekson	2
100	Mr_Byzantine	1
100	Apollo_993	1
100	teslawolf38	1
100	hm947	1
100	SyntheticSurgeon	1
100	Alteriity	1
100	SquadMonster	1
100	Secret_Canary	1
100	fade_emerge78823	1
100	Mookle96	1
100	PegLegPete93	1
100	r123moore	1
100	pumpfonzo	1
100	M_Patata	1
100	ReverendSmith	1
100	SuperPooch06	1
100	thewindmillman	1
100	Hyp3rion_	1
100	groofles	1
100	parodypatient	1
100	Joestra	1
100	Nycteus_	1
100	SkateboardR6	1
100	Hisiste	1
100	MasterNueve	1
100	Kura2218	1
100	LeEricc	1
100	Njensen7	1
100	VentiHilton	1
100	Erased_Identity	1
100	Legendosh	1
100	HesDemonPants	1
