rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	71
5	MightyWertu	70
6	kekhon	66
7	oxfordschool	64
8	Blaiku	40
9	JEWISHBadenBeele	27
10	Freak_Genius	24
11	LAVA129	20
11	anbbang	20
13	mwrty	18
13	WET_WET_WET	18
15	the__Reaper4999	16
16	XboxPanda	15
17	Wowful	12
17	2blox	12
19	Inchef	11
19	KnightmareD	11
21	Wooptey	10
22	Fullut	9
22	LotusProject	9
22	Jackattack53	9
22	King_Pancake1	9
22	MangoTheFish	9
22	Eczbek	9
22	Miko_Fullbuster	9
29	joethahobo	8
29	PigDab	8
31	Di_infiri	7
31	ToastedGamingYT	7
33	eitanzaki	6
33	monky_irl	6
33	GlitchyPlate810	6
36	Cowison	5
36	beeperbeeper5	5
36	Z3braYTIL	5
36	NoChumpChange	5
36	EcksDofficial	5
41	pintsizedrogue	4
41	Nicky_H225	4
41	noam464	4
41	Leyna3	4
41	EveryonesUncle	4
41	HellsSponge	4
41	Frozil12	4
41	hdtpm	4
41	SammiWolfGirl	4
50	Myszoaz	3
50	ccwildfire1	3
50	jushykins	3
50	egglapras	3
50	xxPipperDipperxx	3
50	Marbz_	3
50	Rebytre	3
50	MyNameIsDakar	3
50	Kowcio_	3
50	YungMaki	3
50	obzii	3
50	fffMike	3
50	Steelynan	3
50	MeetTheWollo	3
64	Flores991	2
64	Ryker	2
64	NinjaKnifeKill	2
64	Mahoose	2
64	Myrlewen	2
64	Historical_Sand	2
64	Blackberry1310	2
64	Megarboh	2
64	Lumien_	2
64	set67	2
64	CharlieButt	2
64	Chromary	2
64	CheesyToess	2
64	AlexxO_o	2
64	masskedman	2
64	Spacewardharpy7	2
64	Dusk_95	2
64	ItsDeltaMC	2
64	Eraxa	2
64	pixelviolin	2
64	Segotep999	2
64	stahouo	2
64	Ezekson	2
87	hm947	1
87	SquadMonster	1
87	PegLegPete93	1
87	r123moore	1
87	pumpfonzo	1
87	M_Patata	1
87	ReverendSmith	1
87	SuperPooch06	1
87	thewindmillman	1
87	Hyp3rion_	1
87	Joestra	1
87	Fuad_R	1
87	Nycteus_	1
87	SkateboardR6	1
87	Hisiste	1
87	MasterNueve	1
87	Nagasaki_Riku	1
87	VentiHilton	1
87	Erased_Identity	1
87	Legendosh	1
87	HesDemonPants	1
