rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	71
5	MightyWertu	70
6	kekhon	66
7	oxfordschool	64
8	Blaiku	40
9	JEWISHBadenBeele	27
10	Freak_Genius	24
11	LAVA129	20
11	anbbang	20
13	mwrty	18
13	WET_WET_WET	18
15	the__Reaper4999	16
16	XboxPanda	15
17	Wowful	12
17	2blox	12
19	Inchef	11
19	KnightmareD	11
21	Wooptey	10
22	Fullut	9
22	LotusProject	9
22	King_Pancake1	9
22	MangoTheFish	9
22	Miko_Fullbuster	9
27	joethahobo	8
27	Jackattack53	8
27	PigDab	8
30	Di_infiri	7
31	eitanzaki	6
31	monky_irl	6
31	GlitchyPlate810	6
34	Cowison	5
34	beeperbeeper5	5
34	Z3braYTIL	5
34	NoChumpChange	5
34	EcksDofficial	5
39	pintsizedrogue	4
39	Nicky_H225	4
39	noam464	4
39	Leyna3	4
39	EveryonesUncle	4
39	HellsSponge	4
39	Frozil12	4
39	hdtpm	4
39	SammiWolfGirl	4
48	Myszoaz	3
48	ccwildfire1	3
48	jushykins	3
48	egglapras	3
48	xxPipperDipperxx	3
48	Marbz_	3
48	Rebytre	3
48	MyNameIsDakar	3
48	Kowcio_	3
48	YungMaki	3
48	obzii	3
48	sebastiensaborio	3
48	MeetTheWollo	3
61	Flores991	2
61	NinjaKnifeKill	2
61	Mahoose	2
61	Myrlewen	2
61	Historical_Sand	2
61	Blackberry1310	2
61	Megarboh	2
61	Lumien_	2
61	set67	2
61	CharlieButt	2
61	Chromary	2
61	CheesyToess	2
61	masskedman	2
61	Spacewardharpy7	2
61	Dusk_95	2
61	ItsDeltaMC	2
61	Eraxa	2
61	pixelviolin	2
61	stahouo	2
61	fffMike	2
61	Ezekson	2
82	hm947	1
82	SquadMonster	1
82	PegLegPete93	1
82	r123moore	1
82	pumpfonzo	1
82	M_Patata	1
82	ReverendSmith	1
82	SuperPooch06	1
82	thewindmillman	1
82	Hyp3rion_	1
82	Joestra	1
82	Nycteus_	1
82	SkateboardR6	1
82	Hisiste	1
82	MasterNueve	1
82	Nagasaki_Riku	1
82	VentiHilton	1
82	Erased_Identity	1
82	Legendosh	1
82	HesDemonPants	1
