rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Yamdalorian	73
5	MightyWertu	70
6	kekhon	66
7	Krowuss	64
7	ConnorDanky_	64
9	Huwulling	57
10	TheDankPlatypus	45
11	Blaiku	40
12	Lazy_geniusig	37
12	royal_2	37
14	BadenOnGod	27
15	Mr_Froxy	25
16	FreakGenius	24
17	taengoos	20
18	mwrty	18
18	WET_WET_WET	18
20	the__Reaper4999	16
21	XboxPanda	15
22	Wowful	12
22	2blox_	12
24	Lez_	11
24	Inchef	11
24	Jackattack53	11
24	ReSynced	11
28	Wooptey	10
29	Fullut	9
29	yuuxxii	9
29	King_Pancake1	9
29	wx4z	9
29	Kowcio_	9
29	Eczbek	9
29	Iamthejo	9
36	joethahobo	8
36	PigDab	8
36	Spaghettatron	8
39	Di_infiri	7
39	zToasty69z	7
41	Lorcout	6
41	eitanzaki	6
41	beeperbeeper5	6
41	ARandomHedge	6
41	monky_irl	6
41	_i_ERROR_i_	6
47	Cowison	5
47	Z3braYTIL	5
47	noam464	5
47	NoChumpChange	5
47	ItsDeltaMC	5
47	IlkeCookes_	5
47	Segotep999	5
54	pintsizedrogue	4
54	Frigzy_	4
54	Frozil20	4
54	Nicky_H225	4
54	Leyna3	4
54	EveryonesUncle	4
54	HellsSponge	4
54	hdtpm	4
54	SammiWolfGirl	4
63	CLG_Kata	3
63	EMC_	3
63	Myszoaz	3
63	ccwildfire1	3
63	jushykins	3
63	Secret_Canary	3
63	lorpus	3
63	xxPipperDipperxx	3
63	Marbz_	3
63	Rebytre	3
63	luseis	3
63	Dakar_	3
63	doublemaki	3
63	obzii	3
63	fffMike	3
63	Steelynan	3
63	TheBananaKat	3
63	11Brewer	3
63	TheSandwhich_	3
82	Flores991	2
82	Ryker	2
82	NinjaKnifeKill	2
82	Mahoose	2
82	Myrlewen	2
82	Historical_Sand	2
82	Blackberry1310	2
82	Sleepy_Evelyn	2
82	TheSecondLord	2
82	Megarboh	2
82	Lumien_	2
82	set67	2
82	Touched_Bread	2
82	CharlieButt	2
82	bl1ss0	2
82	Chromary	2
82	YOUMINECRRFT	2
82	goldyx	2
82	AlexxO_o	2
82	masskedman	2
82	Fuad_R	2
82	Spacewardharpy7	2
82	Druid95	2
82	Eraxa	2
82	pixelviolin	2
82	xzvu	2
82	Ezekson	2
109	Mr_Byzantine	1
109	Apollo_993	1
109	EdaterPure	1
109	teslawolf38	1
109	hm947	1
109	SyntheticSurgeon	1
109	Alteriity	1
109	SquadMonster	1
109	fade_emerge78823	1
109	Mookle96	1
109	PegLegPete93	1
109	r123moore	1
109	pumpfonzo	1
109	M_Patata	1
109	ReverendSmith	1
109	SuperPooch06	1
109	thewindmillman	1
109	Hyp3rion_	1
109	oscminus	1
109	groofles	1
109	parodypatient	1
109	Joestra	1
109	Umprella	1
109	blackeemperor	1
109	SkateboardR6	1
109	Hisiste	1
109	MasterNueve	1
109	Kura2218	1
109	Pumpkin_P_Patch	1
109	LeEricc	1
109	Njensen7	1
109	VentiHilton	1
109	Erased_Identity	1
109	Legendosh	1
109	HesDemonPants	1
