rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	jnp_gaming	129
2	NomadicRobin_	85
3	Smoke____	72
4	MightyWertu	70
5	kekhon	66
6	oxfordschool	64
7	TheDankPlatypus	45
8	Blaiku	40
9	JEWISHBadenBeele	27
10	Freak_Genius	24
11	LAVA129	20
11	anbbang	20
13	mwrty	18
13	WET_WET_WET	18
15	the__Reaper4999	16
16	XboxPanda	15
17	Wowful	12
17	2blox	12
19	Inchef	11
19	KnightmareD	11
21	Wooptey	10
22	Fullut	9
22	LotusProject	9
22	Jackattack53	9
22	King_Pancake1	9
22	MangoTheFish	9
22	Eczbek	9
22	Miko_Fullbuster	9
29	joethahobo	8
29	PigDab	8
31	Di_infiri	7
31	ToastedGamingYT	7
33	eitanzaki	6
33	monky_irl	6
33	GlitchyPlate810	6
36	Cowison	5
36	beeperbeeper5	5
36	Z3braYTIL	5
36	NoChumpChange	5
36	EcksDofficial	5
41	pintsizedrogue	4
41	Nicky_H225	4
41	noam464	4
41	Leyna3	4
41	EveryonesUncle	4
41	HellsSponge	4
41	Frozil12	4
41	hdtpm	4
41	SammiWolfGirl	4
50	Myszoaz	3
50	ccwildfire1	3
50	jushykins	3
50	egglapras	3
50	xxPipperDipperxx	3
50	Marbz_	3
50	Rebytre	3
50	MyNameIsDakar	3
50	Kowcio_	3
50	YungMaki	3
50	Segotep999	3
50	obzii	3
50	fffMike	3
50	Steelynan	3
50	MeetTheWollo	3
65	Flores991	2
65	Ryker	2
65	NinjaKnifeKill	2
65	Mahoose	2
65	Myrlewen	2
65	Historical_Sand	2
65	Blackberry1310	2
65	Megarboh	2
65	Lumien_	2
65	set67	2
65	Touched_Bread	2
65	CharlieButt	2
65	Chromary	2
65	CheesyToess	2
65	LeGold	2
65	AlexxO_o	2
65	masskedman	2
65	Spacewardharpy7	2
65	Dusk_95	2
65	ItsDeltaMC	2
65	Eraxa	2
65	pixelviolin	2
65	stahouo	2
65	Ezekson	2
89	hm947	1
89	SquadMonster	1
89	fade_emerge78823	1
89	Mookle96	1
89	PegLegPete93	1
89	r123moore	1
89	pumpfonzo	1
89	M_Patata	1
89	ReverendSmith	1
89	SuperPooch06	1
89	thewindmillman	1
89	Hyp3rion_	1
89	groofles	1
89	Joestra	1
89	Fuad_R	1
89	Nycteus_	1
89	SkateboardR6	1
89	Hisiste	1
89	MasterNueve	1
89	Nagasaki_Riku	1
89	microcrisp	1
89	Njensen7	1
89	VentiHilton	1
89	Erased_Identity	1
89	Legendosh	1
89	HesDemonPants	1
