rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	71
5	MightyWertu	70
6	kekhon	66
7	oxfordschool	64
8	Blaiku	40
9	JEWISHBadenBeele	27
10	Freak_Genius	24
11	LAVA129	20
11	anbbang	20
13	mwrty	18
13	WET_WET_WET	18
15	the__Reaper4999	16
16	XboxPanda	15
17	Wowful	12
17	2blox	12
19	Inchef	11
19	KnightmareD	11
21	Wooptey	10
22	Fullut	9
22	LotusProject	9
22	King_Pancake1	9
22	MangoTheFish	9
22	Eczbek	9
22	Miko_Fullbuster	9
28	joethahobo	8
28	Jackattack53	8
28	PigDab	8
31	Di_infiri	7
32	eitanzaki	6
32	monky_irl	6
32	GlitchyPlate810	6
35	Cowison	5
35	beeperbeeper5	5
35	Z3braYTIL	5
35	NoChumpChange	5
35	EcksDofficial	5
40	pintsizedrogue	4
40	Nicky_H225	4
40	noam464	4
40	Leyna3	4
40	EveryonesUncle	4
40	HellsSponge	4
40	Frozil12	4
40	hdtpm	4
40	SammiWolfGirl	4
49	Myszoaz	3
49	ccwildfire1	3
49	jushykins	3
49	egglapras	3
49	xxPipperDipperxx	3
49	Rebytre	3
49	ToastedGamingYT	3
49	MyNameIsDakar	3
49	Kowcio_	3
49	YungMaki	3
49	obzii	3
49	fffMike	3
49	Steelynan	3
49	MeetTheWollo	3
63	Flores991	2
63	Ryker	2
63	NinjaKnifeKill	2
63	Mahoose	2
63	Myrlewen	2
63	Historical_Sand	2
63	Blackberry1310	2
63	Megarboh	2
63	Lumien_	2
63	set67	2
63	CharlieButt	2
63	Chromary	2
63	CheesyToess	2
63	masskedman	2
63	Spacewardharpy7	2
63	Dusk_95	2
63	ItsDeltaMC	2
63	Eraxa	2
63	pixelviolin	2
63	Segotep999	2
63	stahouo	2
63	Ezekson	2
85	hm947	1
85	SquadMonster	1
85	PegLegPete93	1
85	r123moore	1
85	pumpfonzo	1
85	M_Patata	1
85	ReverendSmith	1
85	SuperPooch06	1
85	thewindmillman	1
85	Hyp3rion_	1
85	Joestra	1
85	Fuad_R	1
85	Nycteus_	1
85	SkateboardR6	1
85	Hisiste	1
85	MasterNueve	1
85	Nagasaki_Riku	1
85	VentiHilton	1
85	Erased_Identity	1
85	Legendosh	1
85	HesDemonPants	1
