rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	72
5	MightyWertu	70
6	kekhon	66
7	ConnorDanky_	64
8	Huwulling	57
9	TheDankPlatypus	45
10	Blaiku	40
11	CadenSteele	27
12	FreakGenius	24
13	LAVA129	20
13	anbbang	20
15	mwrty	18
15	WET_WET_WET	18
17	the__Reaper4999	16
18	XboxPanda	15
19	Wowful	12
19	2bolx_	12
21	Inchef	11
21	Jackattack53	11
21	ReSynced	11
24	Wooptey	10
25	Fullut	9
25	Eraza	9
25	King_Pancake1	9
25	MangoTheFish	9
25	Eczbek	9
25	Iamthejo	9
31	joethahobo	8
31	PigDab	8
33	Di_infiri	7
33	zToasty69z	7
35	eitanzaki	6
35	monky_irl	6
35	GlitchyPlate810	6
38	Cowison	5
38	beeperbeeper5	5
38	Z3braYTIL	5
38	noam464	5
38	NoChumpChange	5
38	ItsDeltaMC	5
38	xolstoi	5
45	pintsizedrogue	4
45	Frozil20	4
45	Nicky_H225	4
45	Leyna3	4
45	EveryonesUncle	4
45	HellsSponge	4
45	hdtpm	4
45	SammiWolfGirl	4
53	Myszoaz	3
53	ccwildfire1	3
53	jushykins	3
53	lorpus	3
53	xxPipperDipperxx	3
53	Marbz_	3
53	Rebytre	3
53	MyNameIsDakar	3
53	Kowcio_	3
53	YungMaki	3
53	RealGroot	3
53	obzii	3
53	fffMike	3
53	Steelynan	3
53	MirielThePastor	3
68	Flores991	2
68	Ryker	2
68	NinjaKnifeKill	2
68	Mahoose	2
68	Myrlewen	2
68	Historical_Sand	2
68	Blackberry1310	2
68	TheSecondLord	2
68	Megarboh	2
68	Lumien_	2
68	set67	2
68	Touched_Bread	2
68	CharlieButt	2
68	Chromary	2
68	CheesyToess	2
68	LeGold	2
68	AlexxO_o	2
68	masskedman	2
68	Fuad_R	2
68	Spacewardharpy7	2
68	Dusk_95	2
68	Eraxa	2
68	pixelviolin	2
68	xzvu	2
68	Ezekson	2
93	teslawolf38	1
93	hm947	1
93	SyntheticSurgeon	1
93	SquadMonster	1
93	fade_emerge78823	1
93	Mookle96	1
93	PegLegPete93	1
93	r123moore	1
93	pumpfonzo	1
93	M_Patata	1
93	ReverendSmith	1
93	SuperPooch06	1
93	thewindmillman	1
93	Hyp3rion_	1
93	groofles	1
93	parodypatient	1
93	Joestra	1
93	Nycteus_	1
93	SkateboardR6	1
93	Hisiste	1
93	MasterNueve	1
93	Kura2218	1
93	LeEricc	1
93	Njensen7	1
93	VentiHilton	1
93	Erased_Identity	1
93	Legendosh	1
93	HesDemonPants	1
