rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	72
5	MightyWertu	70
6	kekhon	66
7	oxfordschool	64
8	TheDankPlatypus	45
9	Blaiku	40
10	JEWISHBadenBeele	27
11	Freak_Genius	24
12	LAVA129	20
12	anbbang	20
14	mwrty	18
14	WET_WET_WET	18
16	the__Reaper4999	16
17	XboxPanda	15
18	Wowful	12
18	2blox	12
20	Inchef	11
20	Jackattack53	11
20	KnightmareD	11
23	Wooptey	10
24	Fullut	9
24	LotusProject	9
24	King_Pancake1	9
24	MangoTheFish	9
24	Eczbek	9
24	Miko_Fullbuster	9
30	joethahobo	8
30	PigDab	8
32	Di_infiri	7
32	ToastedGamingYT	7
34	eitanzaki	6
34	monky_irl	6
34	GlitchyPlate810	6
37	Cowison	5
37	beeperbeeper5	5
37	Z3braYTIL	5
37	NoChumpChange	5
37	ItsDeltaMC	5
37	EcksDofficial	5
43	pintsizedrogue	4
43	Nicky_H225	4
43	noam464	4
43	Leyna3	4
43	EveryonesUncle	4
43	HellsSponge	4
43	Frozil12	4
43	hdtpm	4
43	SammiWolfGirl	4
52	Myszoaz	3
52	ccwildfire1	3
52	jushykins	3
52	egglapras	3
52	xxPipperDipperxx	3
52	Marbz_	3
52	Rebytre	3
52	MyNameIsDakar	3
52	Kowcio_	3
52	YungMaki	3
52	Segotep999	3
52	obzii	3
52	fffMike	3
52	Steelynan	3
52	MeetTheWollo	3
67	Flores991	2
67	Ryker	2
67	NinjaKnifeKill	2
67	Mahoose	2
67	Myrlewen	2
67	Historical_Sand	2
67	Blackberry1310	2
67	TheSecondLord	2
67	Megarboh	2
67	Lumien_	2
67	set67	2
67	Touched_Bread	2
67	CharlieButt	2
67	Chromary	2
67	CheesyToess	2
67	LeGold	2
67	AlexxO_o	2
67	masskedman	2
67	Fuad_R	2
67	Spacewardharpy7	2
67	Dusk_95	2
67	Eraxa	2
67	pixelviolin	2
67	stahouo	2
67	Ezekson	2
92	hm947	1
92	SquadMonster	1
92	fade_emerge78823	1
92	Mookle96	1
92	PegLegPete93	1
92	r123moore	1
92	pumpfonzo	1
92	M_Patata	1
92	ReverendSmith	1
92	SuperPooch06	1
92	thewindmillman	1
92	Hyp3rion_	1
92	groofles	1
92	Joestra	1
92	Nycteus_	1
92	SkateboardR6	1
92	Hisiste	1
92	MasterNueve	1
92	Nagasaki_Riku	1
92	microcrisp	1
92	Njensen7	1
92	VentiHilton	1
92	Erased_Identity	1
92	Legendosh	1
92	HesDemonPants	1
