rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Yamdalorian	73
5	MightyWertu	70
6	kekhon	66
7	ConnorDanky_	64
8	Huwulling	57
9	TheDankPlatypus	45
10	Blaiku	40
11	BadenStayFly	27
12	Mr_Froxy	25
13	FreakGenius	24
14	LAVA129	20
14	taengoos	20
16	mwrty	18
16	WET_WET_WET	18
18	the__Reaper4999	16
19	XboxPanda	15
20	Wowful	12
20	2blox_	12
22	Inchef	11
22	Jackattack53	11
22	ReSynced	11
25	Wooptey	10
25	Lez_	10
27	Fullut	9
27	Eraza	9
27	King_Pancake1	9
27	Eczbox	9
27	Kowcio_	9
27	Eczbek	9
27	Iamthejo	9
34	joethahobo	8
34	PigDab	8
36	Di_infiri	7
36	zToasty69z	7
38	eitanzaki	6
38	ARandomHedge	6
38	monky_irl	6
38	_i_ERROR_i_	6
42	Cowison	5
42	beeperbeeper5	5
42	Z3braYTIL	5
42	noam464	5
42	NoChumpChange	5
42	ItsDeltaMC	5
42	StarCookiees_	5
42	Segotep999	5
42	skitzxo	5
51	pintsizedrogue	4
51	Frigzy_	4
51	Frozil20	4
51	Nicky_H225	4
51	Leyna3	4
51	EveryonesUncle	4
51	HellsSponge	4
51	hdtpm	4
51	SammiWolfGirl	4
60	CLG_Kata	3
60	EMC_	3
60	Myszoaz	3
60	ccwildfire1	3
60	jushykins	3
60	Secret_Canary	3
60	lorpus	3
60	xxPipperDipperxx	3
60	Marbz_	3
60	RebytreGT	3
60	luseis	3
60	Dakar_	3
60	YungMaki	3
60	obzii	3
60	fffMike	3
60	Steelynan	3
60	TheBananaKat	3
60	TheSandwhich_	3
78	Flores991	2
78	Ryker	2
78	NinjaKnifeKill	2
78	Mahoose	2
78	Myrlewen	2
78	Historical_Sand	2
78	Blackberry1310	2
78	TheSecondLord	2
78	Megarboh	2
78	Lumien_	2
78	set67	2
78	Touched_Bread	2
78	CharlieButt	2
78	Chromary	2
78	Cheesereborn	2
78	goldyx	2
78	AlexxO_o	2
78	masskedman	2
78	Fuad_R	2
78	Spacewardharpy7	2
78	Druid95	2
78	Eraxa	2
78	pixelviolin	2
78	xzvu	2
78	Ezekson	2
103	Mr_Byzantine	1
103	Apollo_993	1
103	TooPure2	1
103	teslawolf38	1
103	hm947	1
103	SyntheticSurgeon	1
103	Alteriity	1
103	SquadMonster	1
103	fade_emerge78823	1
103	Mookle96	1
103	PegLegPete93	1
103	r123moore	1
103	pumpfonzo	1
103	M_Patata	1
103	ReverendSmith	1
103	SuperPooch06	1
103	thewindmillman	1
103	Hyp3rion_	1
103	oscminus	1
103	groofles	1
103	parodypatient	1
103	Joestra	1
103	blackeemperor	1
103	SkateboardR6	1
103	Hisiste	1
103	MasterNueve	1
103	Kura2218	1
103	Pumpkin_P_Patch	1
103	LeEricc	1
103	Njensen7	1
103	VentiHilton	1
103	Erased_Identity	1
103	Legendosh	1
103	HesDemonPants	1
