rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	71
5	MightyWertu	70
6	kekhon	66
7	oxfordschool	64
8	Blaiku	40
9	JEWISHBadenBeele	27
10	Freak_Genius	24
11	LAVA129	20
11	anbbang	20
13	mwrty	18
13	WET_WET_WET	18
15	the__Reaper4999	16
16	XboxPanda	15
17	Wowful	12
17	2blox	12
19	Inchef	11
19	KnightmareD	11
21	Wooptey	10
22	Fullut	9
22	LotusProject	9
22	King_Pancake1	9
22	MangoTheFish	9
22	Miko_Fullbuster	9
27	joethahobo	8
27	Jackattack53	8
27	PigDab	8
30	Di_infiri	7
31	eitanzaki	6
31	monky_irl	6
31	GlitchyPlate810	6
34	Cowison	5
34	beeperbeeper5	5
34	Z3braYTIL	5
34	NoChumpChange	5
34	EcksDofficial	5
39	pintsizedrogue	4
39	Nicky_H225	4
39	noam464	4
39	Leyna3	4
39	EveryonesUncle	4
39	HellsSponge	4
39	Frozil12	4
39	hdtpm	4
39	SammiWolfGirl	4
48	Myszoaz	3
48	ccwildfire1	3
48	jushykins	3
48	egglapras	3
48	xxPipperDipperxx	3
48	Marbz_	3
48	Rebytre	3
48	MyNameIsDakar	3
48	Kowcio_	3
48	YungMaki	3
48	obzii	3
48	fffMike	3
48	Steelynan	3
48	MeetTheWollo	3
62	Flores991	2
62	Ryker	2
62	NinjaKnifeKill	2
62	Mahoose	2
62	Myrlewen	2
62	Historical_Sand	2
62	Blackberry1310	2
62	Megarboh	2
62	Lumien_	2
62	set67	2
62	CharlieButt	2
62	Chromary	2
62	CheesyToess	2
62	masskedman	2
62	Spacewardharpy7	2
62	Dusk_95	2
62	ItsDeltaMC	2
62	Eraxa	2
62	pixelviolin	2
62	stahouo	2
62	Ezekson	2
83	hm947	1
83	SquadMonster	1
83	PegLegPete93	1
83	r123moore	1
83	pumpfonzo	1
83	M_Patata	1
83	ReverendSmith	1
83	SuperPooch06	1
83	thewindmillman	1
83	Hyp3rion_	1
83	ToastedGamingYT	1
83	Joestra	1
83	Nycteus_	1
83	SkateboardR6	1
83	Hisiste	1
83	MasterNueve	1
83	Nagasaki_Riku	1
83	VentiHilton	1
83	Erased_Identity	1
83	Legendosh	1
83	HesDemonPants	1
