rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	71
5	MightyWertu	70
6	kekhon	66
7	oxfordschool	64
8	Blaiku	40
9	JEWISHBadenBeele	27
10	Freak_Genius	24
11	LAVA129	20
11	anbbang	20
13	mwrty	18
13	WET_WET_WET	18
15	the__Reaper4999	16
16	XboxPanda	15
17	Wowful	12
17	2blox	12
19	Inchef	11
19	KnightmareD	11
21	Wooptey	10
22	Fullut	9
22	LotusProject	9
22	Jackattack53	9
22	King_Pancake1	9
22	MangoTheFish	9
22	Eczbek	9
22	Miko_Fullbuster	9
29	joethahobo	8
29	PigDab	8
31	Di_infiri	7
31	ToastedGamingYT	7
33	eitanzaki	6
33	monky_irl	6
33	GlitchyPlate810	6
36	Cowison	5
36	beeperbeeper5	5
36	Z3braYTIL	5
36	NoChumpChange	5
36	EcksDofficial	5
41	pintsizedrogue	4
41	Nicky_H225	4
41	noam464	4
41	Leyna3	4
41	EveryonesUncle	4
41	HellsSponge	4
41	Frozil12	4
41	hdtpm	4
41	SammiWolfGirl	4
50	Myszoaz	3
50	ccwildfire1	3
50	jushykins	3
50	egglapras	3
50	xxPipperDipperxx	3
50	Rebytre	3
50	MyNameIsDakar	3
50	Kowcio_	3
50	YungMaki	3
50	obzii	3
50	fffMike	3
50	Steelynan	3
50	MeetTheWollo	3
63	Flores991	2
63	Ryker	2
63	NinjaKnifeKill	2
63	Mahoose	2
63	Myrlewen	2
63	Historical_Sand	2
63	Blackberry1310	2
63	Megarboh	2
63	Lumien_	2
63	set67	2
63	CharlieButt	2
63	Chromary	2
63	CheesyToess	2
63	AlexxO_o	2
63	masskedman	2
63	Spacewardharpy7	2
63	Dusk_95	2
63	ItsDeltaMC	2
63	Eraxa	2
63	pixelviolin	2
63	Segotep999	2
63	stahouo	2
63	Ezekson	2
86	hm947	1
86	SquadMonster	1
86	PegLegPete93	1
86	r123moore	1
86	pumpfonzo	1
86	M_Patata	1
86	ReverendSmith	1
86	SuperPooch06	1
86	thewindmillman	1
86	Hyp3rion_	1
86	Joestra	1
86	Fuad_R	1
86	Nycteus_	1
86	SkateboardR6	1
86	Hisiste	1
86	MasterNueve	1
86	Nagasaki_Riku	1
86	VentiHilton	1
86	Erased_Identity	1
86	Legendosh	1
86	HesDemonPants	1
