rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Yamdalorian	73
5	MightyWertu	70
6	kekhon	66
7	Krowuss	64
7	ConnorDanky_	64
9	Huwulling	57
10	TheDankPlatypus	45
11	Blaiku	40
12	Lazy_geniusig	37
12	royal_2	37
14	BadenStayFly	27
15	Mr_Froxy	25
16	FreakGenius	24
17	LAVA124	20
17	taengoos	20
19	mwrty	18
19	WET_WET_WET	18
21	the__Reaper4999	16
22	XboxPanda	15
23	Wowful	12
23	2blox_	12
25	Lez_	11
25	Inchef	11
25	Jackattack53	11
25	ReSynced	11
29	Wooptey	10
30	Fullut	9
30	yuuxxii	9
30	King_Pancake1	9
30	wx4z	9
30	Kowcio_	9
30	Eczbek	9
30	Iamthejo	9
37	joethahobo	8
37	PigDab	8
37	LuvLuvLove	8
40	Di_infiri	7
40	zToasty69z	7
42	eitanzaki	6
42	beeperbeeper5	6
42	ARandomHedge	6
42	monky_irl	6
42	_i_ERROR_i_	6
47	Cowison	5
47	Z3braYTIL	5
47	noam464	5
47	NoChumpChange	5
47	ItsDeltaMC	5
47	StarCookiees_	5
47	Segotep999	5
54	pintsizedrogue	4
54	Frigzy_	4
54	Frozil20	4
54	Nicky_H225	4
54	Leyna3	4
54	EveryonesUncle	4
54	HellsSponge	4
54	hdtpm	4
54	SammiWolfGirl	4
63	CLG_Kata	3
63	EMC_	3
63	Myszoaz	3
63	ccwildfire1	3
63	jushykins	3
63	Secret_Canary	3
63	lorpus	3
63	xxPipperDipperxx	3
63	Marbz_	3
63	Rebytre	3
63	luseis	3
63	Dakar_	3
63	doublemaki	3
63	obzii	3
63	fffMike	3
63	Steelynan	3
63	TheBananaKat	3
63	11Brewer	3
63	TheSandwhich_	3
82	Flores991	2
82	Ryker	2
82	NinjaKnifeKill	2
82	Mahoose	2
82	Myrlewen	2
82	Historical_Sand	2
82	Blackberry1310	2
82	TheSecondLord	2
82	Megarboh	2
82	Lumien_	2
82	set67	2
82	Touched_Bread	2
82	CharlieButt	2
82	bl1ss0	2
82	Chromary	2
82	YOUMINECRRFT	2
82	goldyx	2
82	AlexxO_o	2
82	masskedman	2
82	Fuad_R	2
82	Spacewardharpy7	2
82	Druid95	2
82	Eraxa	2
82	pixelviolin	2
82	xzvu	2
82	Ezekson	2
108	Mr_Byzantine	1
108	Apollo_993	1
108	EdaterPure	1
108	teslawolf38	1
108	hm947	1
108	SyntheticSurgeon	1
108	Alteriity	1
108	SquadMonster	1
108	fade_emerge78823	1
108	Mookle96	1
108	PegLegPete93	1
108	r123moore	1
108	pumpfonzo	1
108	M_Patata	1
108	ReverendSmith	1
108	SuperPooch06	1
108	thewindmillman	1
108	Hyp3rion_	1
108	oscminus	1
108	groofles	1
108	parodypatient	1
108	Joestra	1
108	blackeemperor	1
108	SkateboardR6	1
108	Hisiste	1
108	MasterNueve	1
108	Kura2218	1
108	Pumpkin_P_Patch	1
108	LeEricc	1
108	Njensen7	1
108	VentiHilton	1
108	Erased_Identity	1
108	Legendosh	1
108	HesDemonPants	1
