rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	71
5	MightyWertu	70
6	kekhon	66
7	oxfordschool	64
8	Blaiku	40
9	JEWISHBadenBeele	27
10	Freak_Genius	24
11	LAVA129	20
11	anbbang	20
13	mwrty	18
13	WET_WET_WET	18
15	the__Reaper4999	16
16	XboxPanda	15
17	Wowful	12
17	2blox	12
19	Inchef	11
19	KnightmareD	11
21	Wooptey	10
22	Fullut	9
22	LotusProject	9
22	King_Pancake1	9
22	MangoTheFish	9
26	joethahobo	8
26	Jackattack53	8
26	PigDab	8
29	Di_infiri	7
30	eitanzaki	6
30	monky_irl	6
30	GlitchyPlate810	6
33	Cowison	5
33	beeperbeeper5	5
33	Z3braYTIL	5
33	NoChumpChange	5
33	EcksDofficial	5
38	pintsizedrogue	4
38	Nicky_H225	4
38	noam464	4
38	Leyna3	4
38	EveryonesUncle	4
38	HellsSponge	4
38	Frozil12	4
38	hdtpm	4
38	SammiWolfGirl	4
47	Myszoaz	3
47	jushykins	3
47	egglapras	3
47	xxPipperDipperxx	3
47	Marbz_	3
47	MyNameIsDakar	3
47	Kowcio_	3
47	YungMaki	3
47	obzii	3
47	sebastiensaborio	3
47	MeetTheWollo	3
58	Flores991	2
58	NinjaKnifeKill	2
58	Mahoose	2
58	Myrlewen	2
58	Historical_Sand	2
58	Blackberry1310	2
58	Lumien_	2
58	set67	2
58	CharlieButt	2
58	Chromary	2
58	CheesyToess	2
58	masskedman	2
58	Spacewardharpy7	2
58	Dusk_95	2
58	Eraxa	2
58	stahouo	2
58	fffMike	2
58	Ezekson	2
76	hm947	1
76	SquadMonster	1
76	PegLegPete93	1
76	r123moore	1
76	pumpfonzo	1
76	M_Patata	1
76	ReverendSmith	1
76	SuperPooch06	1
76	thewindmillman	1
76	Hyp3rion_	1
76	Joestra	1
76	Nycteus_	1
76	SkateboardR6	1
76	Hisiste	1
76	MasterNueve	1
76	Nagasaki_Riku	1
76	VentiHilton	1
76	Erased_Identity	1
76	Legendosh	1
76	HesDemonPants	1
