rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Yamdalorian	73
5	MightyWertu	70
6	kekhon	66
7	Krowuss	64
7	ConnorDanky_	64
9	Huwulling	57
10	TheDankPlatypus	45
11	Blaiku	40
12	Lazy_geniusig	37
12	royal_2	37
14	BadenStayFly	27
15	Mr_Froxy	25
16	FreakGenius	24
17	lava124	20
17	taengoos	20
19	mwrty	18
19	WET_WET_WET	18
21	the__Reaper4999	16
22	XboxPanda	15
23	Wowful	12
23	2blox_	12
25	Lez_	11
25	Inchef	11
25	Jackattack53	11
25	ReSynced	11
29	Wooptey	10
30	Fullut	9
30	Eraza	9
30	King_Pancake1	9
30	Eczbox	9
30	Kowcio_	9
30	Eczbek	9
30	Iamthejo	9
37	joethahobo	8
37	PigDab	8
37	skitzxo	8
40	Di_infiri	7
40	zToasty69z	7
42	eitanzaki	6
42	beeperbeeper5	6
42	ARandomHedge	6
42	monky_irl	6
42	_i_ERROR_i_	6
47	Cowison	5
47	Z3braYTIL	5
47	noam464	5
47	NoChumpChange	5
47	ItsDeltaMC	5
47	StarCookiees_	5
47	Segotep999	5
54	pintsizedrogue	4
54	Frigzy_	4
54	Frozil20	4
54	Nicky_H225	4
54	Leyna3	4
54	EveryonesUncle	4
54	HellsSponge	4
54	hdtpm	4
54	SammiWolfGirl	4
63	CLG_Kata	3
63	EMC_	3
63	Myszoaz	3
63	ccwildfire1	3
63	jushykins	3
63	Secret_Canary	3
63	lorpus	3
63	xxPipperDipperxx	3
63	Marbz_	3
63	RebytreGT	3
63	luseis	3
63	Dakar_	3
63	YungMaki	3
63	obzii	3
63	fffMike	3
63	Steelynan	3
63	TheBananaKat	3
63	TheSandwhich_	3
81	Flores991	2
81	Ryker	2
81	NinjaKnifeKill	2
81	Mahoose	2
81	Myrlewen	2
81	Historical_Sand	2
81	Blackberry1310	2
81	TheSecondLord	2
81	Megarboh	2
81	Lumien_	2
81	set67	2
81	Touched_Bread	2
81	CharlieButt	2
81	bl1ss0	2
81	Chromary	2
81	Cheesereborn	2
81	goldyx	2
81	AlexxO_o	2
81	masskedman	2
81	Fuad_R	2
81	Spacewardharpy7	2
81	Druid95	2
81	Eraxa	2
81	pixelviolin	2
81	xzvu	2
81	Ezekson	2
107	Mr_Byzantine	1
107	Apollo_993	1
107	TooPure2	1
107	teslawolf38	1
107	hm947	1
107	SyntheticSurgeon	1
107	Alteriity	1
107	SquadMonster	1
107	fade_emerge78823	1
107	Mookle96	1
107	PegLegPete93	1
107	r123moore	1
107	pumpfonzo	1
107	M_Patata	1
107	ReverendSmith	1
107	SuperPooch06	1
107	thewindmillman	1
107	Hyp3rion_	1
107	oscminus	1
107	groofles	1
107	parodypatient	1
107	Joestra	1
107	blackeemperor	1
107	SkateboardR6	1
107	Hisiste	1
107	MasterNueve	1
107	Kura2218	1
107	Pumpkin_P_Patch	1
107	LeEricc	1
107	Njensen7	1
107	VentiHilton	1
107	Erased_Identity	1
107	Legendosh	1
107	HesDemonPants	1
