rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Yamdalorian	73
5	MightyWertu	70
6	kekhon	66
7	ConnorDanky_	64
8	Huwulling	57
9	TheDankPlatypus	45
10	Blaiku	40
11	BadenStayFly	27
12	FreakGenius	24
13	LAVA129	20
13	taengoos	20
15	mwrty	18
15	WET_WET_WET	18
17	the__Reaper4999	16
18	XboxPanda	15
19	Wowful	12
19	2blox_	12
21	Inchef	11
21	Jackattack53	11
21	ReSynced	11
24	Wooptey	10
24	Lez_	10
26	Fullut	9
26	Eraza	9
26	King_Pancake1	9
26	Eczbox	9
26	Kowcio_	9
26	Eczbek	9
26	Iamthejo	9
33	joethahobo	8
33	PigDab	8
35	Di_infiri	7
35	zToasty69z	7
37	eitanzaki	6
37	ARandomHedge	6
37	monky_irl	6
37	_i_ERROR_i_	6
41	Cowison	5
41	beeperbeeper5	5
41	Z3braYTIL	5
41	noam464	5
41	NoChumpChange	5
41	ItsDeltaMC	5
41	StarCookiees_	5
41	Segotep999	5
41	skitzxo	5
50	pintsizedrogue	4
50	Frozil20	4
50	Nicky_H225	4
50	Leyna3	4
50	EveryonesUncle	4
50	HellsSponge	4
50	hdtpm	4
50	SammiWolfGirl	4
58	CLG_Kata	3
58	EMC_	3
58	Myszoaz	3
58	ccwildfire1	3
58	jushykins	3
58	Secret_Canary	3
58	lorpus	3
58	xxPipperDipperxx	3
58	Marbz_	3
58	RebytreGT	3
58	luseis	3
58	Dakar_	3
58	YungMaki	3
58	obzii	3
58	fffMike	3
58	Steelynan	3
58	TheBananaKat	3
58	TheSandwhich_	3
76	Flores991	2
76	Ryker	2
76	NinjaKnifeKill	2
76	Mahoose	2
76	Myrlewen	2
76	Historical_Sand	2
76	Blackberry1310	2
76	TheSecondLord	2
76	Megarboh	2
76	Lumien_	2
76	set67	2
76	Touched_Bread	2
76	CharlieButt	2
76	Chromary	2
76	Cheesereborn	2
76	goldyx	2
76	AlexxO_o	2
76	masskedman	2
76	Fuad_R	2
76	Spacewardharpy7	2
76	Druid95	2
76	Eraxa	2
76	pixelviolin	2
76	xzvu	2
76	Ezekson	2
101	Mr_Byzantine	1
101	Apollo_993	1
101	TooPure2	1
101	teslawolf38	1
101	hm947	1
101	SyntheticSurgeon	1
101	Alteriity	1
101	SquadMonster	1
101	fade_emerge78823	1
101	Mookle96	1
101	PegLegPete93	1
101	r123moore	1
101	pumpfonzo	1
101	M_Patata	1
101	ReverendSmith	1
101	SuperPooch06	1
101	thewindmillman	1
101	Hyp3rion_	1
101	oscminus	1
101	groofles	1
101	parodypatient	1
101	Joestra	1
101	blackeemperor	1
101	SkateboardR6	1
101	Hisiste	1
101	MasterNueve	1
101	Kura2218	1
101	Pumpkin_P_Patch	1
101	LeEricc	1
101	Njensen7	1
101	VentiHilton	1
101	Erased_Identity	1
101	Legendosh	1
101	HesDemonPants	1
