rank	username	minecraft:picked_up/minecraft:netherite_scrap
1	EcksD	7321
2	jnp_gaming	129
3	NomadicRobin_	85
4	Smoke____	72
5	MightyWertu	70
6	kekhon	66
7	oxfordschool	64
8	TheDankPlatypus	45
9	Blaiku	40
10	JEWISHBadenBeele	27
11	Freak_Genius	24
12	LAVA129	20
12	anbbang	20
14	mwrty	18
14	WET_WET_WET	18
16	the__Reaper4999	16
17	XboxPanda	15
18	Wowful	12
18	2blox	12
20	Inchef	11
20	KnightmareD	11
22	Wooptey	10
23	Fullut	9
23	LotusProject	9
23	Jackattack53	9
23	King_Pancake1	9
23	MangoTheFish	9
23	Eczbek	9
23	Miko_Fullbuster	9
30	joethahobo	8
30	PigDab	8
32	Di_infiri	7
32	ToastedGamingYT	7
34	eitanzaki	6
34	monky_irl	6
34	GlitchyPlate810	6
37	Cowison	5
37	beeperbeeper5	5
37	Z3braYTIL	5
37	NoChumpChange	5
37	EcksDofficial	5
42	pintsizedrogue	4
42	Nicky_H225	4
42	noam464	4
42	Leyna3	4
42	EveryonesUncle	4
42	HellsSponge	4
42	Frozil12	4
42	hdtpm	4
42	SammiWolfGirl	4
51	Myszoaz	3
51	ccwildfire1	3
51	jushykins	3
51	egglapras	3
51	xxPipperDipperxx	3
51	Marbz_	3
51	Rebytre	3
51	MyNameIsDakar	3
51	Kowcio_	3
51	YungMaki	3
51	obzii	3
51	fffMike	3
51	Steelynan	3
51	MeetTheWollo	3
65	Flores991	2
65	Ryker	2
65	NinjaKnifeKill	2
65	Mahoose	2
65	Myrlewen	2
65	Historical_Sand	2
65	Blackberry1310	2
65	Megarboh	2
65	Lumien_	2
65	set67	2
65	CharlieButt	2
65	Chromary	2
65	CheesyToess	2
65	LeGold	2
65	AlexxO_o	2
65	masskedman	2
65	Spacewardharpy7	2
65	Dusk_95	2
65	ItsDeltaMC	2
65	Eraxa	2
65	pixelviolin	2
65	Segotep999	2
65	stahouo	2
65	Ezekson	2
89	hm947	1
89	SquadMonster	1
89	fade_emerge78823	1
89	Mookle96	1
89	PegLegPete93	1
89	r123moore	1
89	pumpfonzo	1
89	M_Patata	1
89	ReverendSmith	1
89	SuperPooch06	1
89	thewindmillman	1
89	Hyp3rion_	1
89	groofles	1
89	Joestra	1
89	Fuad_R	1
89	Nycteus_	1
89	SkateboardR6	1
89	Hisiste	1
89	MasterNueve	1
89	Nagasaki_Riku	1
89	microcrisp	1
89	Njensen7	1
89	VentiHilton	1
89	Erased_Identity	1
89	Legendosh	1
89	HesDemonPants	1
