rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	356000
3	thewindmillman	228943
4	Enderxz3	223296
5	Hyp3rion_	171135
6	HellsSponge	163055
7	EcksD	153470
8	noam464	150142
9	Kowcio_	131076
10	Di_infiri	112665
11	Yamdalorian	112489
12	pintsizedrogue	102835
13	Deerfoot	102418
14	PazinGaming	98440
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72449
24	gcaisawesome	71843
25	Segotep999	67098
26	oscminus	65384
27	Smashic	64575
28	m_be9	64073
29	eitanzaki	63503
30	Blaiku	62105
31	doublemaki	57824
32	Legendosh	55309
33	beeperbeeper5	54677
34	Kakolbus	54538
35	lordpipe	52711
36	mwrty	49146
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42100
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39480
45	RadarHz	37803
46	Galactic_Badger	37761
47	rarrq	37227
48	TheSecondLord	36124
49	thescout7	35560
50	Soplight	34724
51	claivin	34334
52	Bumpy419	34266
53	NatalieTW	31293
54	Krowuss	30796
55	set67	30684
56	Jackattack53	30565
57	MyNameIsJobo	30262
58	Merv__	30162
59	Racengan	29989
60	Buuck_	29801
61	k_ce	29767
62	PlasticOtari	29442
63	ECstardust	28239
64	cedric72	27757
65	Mahoose	27564
66	Alteriity	27544
67	hermmm_	26971
68	Werbe	26209
69	Spenduh	25889
70	djancak	25779
71	trexgb	25554
72	lizardfightclub	25420
73	Apollo_993	24548
74	Ezekson	24426
75	bigstankyy	23839
76	F_Uhre	23776
77	Akoot_	23367
78	FreakGenius	23044
79	jacxhadow	22851
80	Rebytre	22427
81	lorywithay	22404
82	SingedBread	22153
83	mihimihimihi	21999
84	craaaash	21977
85	MAns_44	21970
86	_i_ERROR_i_	21871
87	wwwwinnebagoooo	21645
88	HolyVenom	21227
89	TechnoNinja64	21025
90	Onennon	20761
91	El_Jalapeno	20611
92	excelsionprime	20357
93	Nicserso	20062
94	royal_2	19939
95	shadowthemonkey	19921
96	MinttyFressh	19888
97	_flud	19795
98	UltraZombie	19263
99	Groovy_MoonBird	19171
100	_witch_craft_	19083
101	NinjaKnifeKill	19061
102	MSK__	18911
103	Secret_Canary	18795
104	Deathkob	18719
105	00000000-0000-0000-0009-01ff0c3e5e4f	18617
106	OreTheBear	18319
107	fw3xy	17793
108	Cowison	17637
109	MattieHD	17575
110	_Virify_	17344
111	BobDeBouwer1337	17050
112	Chromary	16960
113	blackeemperor	16872
114	SkateboardR6	16531
115	T045RTY	16471
116	Skippeh	16442
117	Blackberry1310	16344
118	ApophisNova	16165
118	MyNamaSheff	16165
120	Eraxa	15976
121	Cache3	15902
122	LagVibes	15875
123	jnp_gaming	15804
124	bl1ss0	15758
125	r123moore	15573
126	BlancoFlaco	15544
127	Arceus1975	15527
128	EMC_	15443
129	Megarboh	15237
130	Hahaa_0	15143
131	Lez_	15096
132	MilleGrug	15071
133	ImpavidArcher	14961
134	bloodbiter	14920
134	11Brewer	14920
136	PhantomsGhost_	14798
137	Iamthejo	14677
138	WyngGoy	14658
139	chiakirice	14643
140	xPixelRainx	14432
141	steppe_nomad	14344
142	Lazy_geniusig	13865
143	SuperPooch06	13841
144	Lord_Jord	13837
145	Samificator	13805
146	Sleepy_Evelyn	13706
147	LuvLuvLove	13589
148	_Nuf	13545
149	Lutres_	13459
150	Shogunite	13400
151	ShedJr_	13350
152	DarlaMeow	13305
153	TheBananaKat	13187
154	Wolf_Mauler_73	13180
155	miramyu	12867
156	Hisiste	12739
157	Druid95	12717
158	Eczbek	12677
159	301851	12610
160	diamondgolem35	12588
161	Mr_Byzantine	12558
162	theonlymagikarp	12527
163	M_Patata	12514
164	MasterNueve	12480
165	Skylord_Luke	12391
166	ROY4LE	12316
167	12Magner05	12272
168	Njensen7	12156
169	AuroraValkyrie	12119
170	Zaridey	12097
171	Historical_Sand	11913
172	livingdaydreams	11804
173	Groundler	11633
174	Jimb0nat0r	11609
175	robertsnose	11562
176	mymayowasgone	11544
177	H0UNDFRMH3LL	11440
178	himak1	11415
179	shineh10	11354
180	NoChumpChange	11289
181	Xalithia	11282
182	Vorlice	11185
183	yheece	11162
184	fffMike	11154
185	zToasty69z	11085
186	Bandito_Roamer	10943
187	DarkS0L	10940
188	NieToksikpl	10764
189	AltnumberF4	10749
