rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306880
3	Enderslayerxz3	202278
4	HellsSponge	163055
5	EcksD	152255
6	noam464	137488
7	Di_infiri	112621
8	Smoke____	110568
9	thewindmillman	104645
10	Deerfoot	102418
11	joethahobo	94219
12	Winklepicker279	94119
13	pintsizedrogue	90552
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	79154
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54897
24	Legendosh	52233
25	Segotep999	51938
26	lordpipe	51847
27	mwrty	49144
28	beeperbeeper5	49044
29	Fullut	48671
30	Snowflowe	46804
31	500am	46687
32	Hyp3rion_	44552
33	censorsheep	43685
34	EveryonesUncle	42082
35	Kakolbus	41804
36	Kowcio_	41361
37	MightyWertu	39748
38	kekhon	39608
39	RebelAndroid	38988
40	RadarHz	37803
41	rarrq	37227
42	thescout7	35560
43	claivin	34334
44	Bumpy419	34266
45	Menthas	31290
46	set67	30684
47	Smashic	30484
48	MyNameIsJobo	30262
49	Racengan	29347
50	TheSecondLord	28918
51	cedric72	27757
52	PlasticOtari	27449
53	Hermanni__	26971
54	Soplight	26842
55	djancak	25779
56	trexgb	25554
57	lizardfightclub	25420
58	Werbe	25036
59	Mahoose	24918
60	Merv__	24539
61	bigstankyy	23795
62	fred870d	23776
63	Ezekson	23690
64	Freak_Genius	23044
65	jacxhadow	22851
66	SingedBread	22153
67	TechnoNinja64	21025
68	Akoot_	20792
69	Onennon	20761
70	Rebytre	20705
71	El_Jalapeno	20611
72	HolyVenom	19837
73	fluddd	19795
74	MinttyFressh	19756
75	UltraZombie	19263
76	Groovy_MoonBird	19155
77	NinjaKnifeKill	19061
78	Deathkob	18719
79	Spenduh	18675
80	Cowison	17637
81	_Virify_	17344
82	GlitchyPlate810	17279
83	BobDeBouwer1337	17050
84	Chromary	16960
85	Nycteus_	16872
86	SkateboardR6	16531
87	T045RTY	16470
88	Skippeh	16402
89	ApophisNova	16165
89	MyNamaSheff	16165
91	fw3xywashere	16148
92	Blackberry1310	15999
93	Eraxa	15976
94	jnp_gaming	15804
95	r123moore	15573
96	BlancoFlaco	15544
97	Arceus1975	15515
98	Megarboh	15234
99	MilleGrug	15071
100	bloodbiter	14920
101	Miko_Fullbuster	14662
102	WyngGoy	14658
103	MissCeleste7	14643
104	PhantomsGhost_	14535
105	xPixelRainx	14398
106	MSK__	13963
107	SuperPooch06	13841
108	Lord_Jord	13837
109	_Nuf	13545
110	Shogunite	13400
111	ShedJr_	13317
112	DarlaMeow	13305
113	Wolf_Mauler_73	13180
114	lcvezra	12867
