rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	298532
3	Enderslayerxz3	202247
4	HellsSponge	163054
5	EcksD	151987
6	noam464	137488
7	Di_infiri	112621
8	Deerfoot	102418
9	Smoke____	100931
10	thewindmillman	96989
11	Winklepicker279	94119
12	joethahobo	91769
13	NomadicRobin_	90130
14	Dedalus36	87741
15	Frozil12	76670
16	TheShyPig	72818
17	gcaisawesome	70455
18	Spacewardharpy7	64553
19	m_be9	64073
20	eitanzaki	63433
21	Blaiku	55508
22	YungMaki	54342
23	pintsizedrogue	52273
24	Legendosh	51197
25	mwrty	49144
26	Fullut	48671
27	lordpipe	48216
28	beeperbeeper5	48199
29	Snowflowe	46804
30	500am	44137
31	censorsheep	43685
32	EveryonesUncle	42082
33	Kakolbus	41804
34	Kowcio_	41361
35	MightyWertu	39748
36	kekhon	39608
37	RebelAndroid	38851
38	RadarHz	37803
39	rarrq	37227
40	thescout7	35560
41	Hyp3rion_	35463
42	claivin	34334
43	Bumpy419	34266
44	Natofthese	31290
45	set67	30684
46	MyNameIsJobo	30262
47	Racengan	29347
48	TheSecondLord	27860
49	cedric72	27757
50	Hermanni__	26638
51	Soplight	25795
52	djancak	25779
53	trexgb	25554
54	lizardfightclub	25420
55	Werbe	25036
55	AssEatrAndLicker	25036
57	Merv__	24539
58	bigstankyy	23795
59	fred870d	23776
60	Ezekson	23690
61	Freak_Genius	23041
62	jacxhadow	22851
63	Mahoose	22420
64	SingedBread	22153
65	TechnoNinja64	21025
66	Akoot_	20792
67	Onennon	20761
68	El_Jalapeno	20611
69	fluddd	19795
70	UltraZombie	19263
71	Groovy_MoonBird	19155
72	NinjaKnifeKill	19061
73	Deathkob	18719
74	Spenduh	18674
75	Cowison	17637
76	_Virify_	17344
77	GlitchyPlate810	17279
78	BobDeBouwer1337	17050
79	Chromary	16960
80	Nycteus_	16872
81	SkateboardR6	16531
82	T045RTY	16405
83	ApophisNova	16165
83	MyNamaSheff	16165
85	Blackberry1310	15999
86	Eraxa	15976
87	jnp_gaming	15804
88	r123moore	15573
89	BlancoFlaco	15544
90	bloodbiter	14920
91	WyngGoy	14658
91	Skippeh	14658
93	MissCeleste7	14643
94	PhantomsGhost_	14535
95	Arceus1975	14233
96	SuperPooch06	13841
97	Lord_Jord	13805
98	_Nuf	13472
99	Shogunite	13400
100	ShedJr_	13317
101	DarlaMeow	13305
102	Wolf_Mauler_73	13180
103	lcvezra	12867
104	MilleGrug	12838
105	Hisiste	12739
106	Dusk_95	12717
107	301851	12610
108	M_Patata	12514
109	MasterNueve	12480
110	ROY4LE	12316
111	Skylord_Luke	12297
112	OtariCharlie	12286
113	AuroraValkyrie	12119
114	Zaridey	12097
115	Historical_Sand	11894
116	livingdaydreams	11804
117	Njensen7	11706
118	Groundler	11633
119	ImpavidArcher	11540
120	himak1	11415
121	NoChumpChange	11289
122	Xalithia	11282
123	Vorlice	11185
124	gabriels543	11162
125	EcksDofficial	10949
126	Bandito_Roamer	10943
127	_NieToksikpl_	10579
128	JayToe	10153
129	KartivGal	10096
130	Wooptey	10016
131	_Yonk_	9691
132	PortlyPete69	9672
133	AltnumberF4	9592
134	fffMike	9527
135	Luigipunch989	9494
136	Drlzyy	9285
137	Kubeusz2010	9199
138	Ssor69	9093
139	ProfessorDiaper	9059
140	Strangemonkey71	9027
141	IdeallyGrey	9012
142	diamondgolem35	8965
143	sebastiensaborio	8829
144	anbbang	8754
145	CliffEmAll	8744
146	Sleek_Storm_721	8683
147	Yatitay	8677
148	__tomato	8669
149	h2p_emrld	8572
150	Myszoaz	8547
151	The_Fulgurator	8434
152	littlesophiagirl	8292
153	The_slideV3	8289
154	TheEnderman548	8288
155	vandmanden	8139
156	07shiny	8027
157	MeetTheWollo	7718
158	monky_irl	7594
159	diggydog67	7454
160	Malorn_Aetherius	7453
161	Blu3beast	7299
162	FishyBoy3811	7265
163	MangoTheFish	7248
164	sp00ky_ghost977	7203
165	striker90333	7145
166	EMC_	7024
167	NameGenerat0r	6985
168	MyNameIsDakar	6978
169	Warlord324	6929
170	DanTheBuilderino	6841
171	AlphaWolfPlaysMC	6827
172	remmisrat	6697
173	CoffeeNoir	6678
174	Erased_Identity	6559
175	pumpfonzo	6489
176	XboxPanda	6454
177	Zoeyfortnite	6445
178	Jackattack53	6439
179	GravitySaint	6421
180	ooga47	6355
181	RyuNeko932000	6350
182	Cocoamallows	6341
