rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderxz3	205087
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	Smoke____	110998
10	Deerfoot	102418
11	pintsizedrogue	99933
12	joethahobo	95149
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Esme_1	87741
16	Spacewardharpy7	80287
17	Hyp3rion_	79324
18	Frozil20	76887
19	TheShyPig	72818
20	gcaisawesome	71843
21	luseis	68410
22	RealGroot	65385
23	m_be9	64073
24	eitanzaki	63498
25	YungMaki	57354
26	Blaiku	55508
27	Kowcio_	53012
28	Legendosh	52238
29	Smashic	52211
30	lordpipe	52153
31	beeperbeeper5	51376
32	mwrty	49144
33	Kakolbus	48856
34	Fullut	48671
35	Snowflowe	47245
36	500am	46687
37	censorsheep	43685
38	EveryonesUncle	42082
39	MightyWertu	39748
40	kekhon	39608
41	RebelAndroid	39426
42	RadarHz	37803
43	rarrq	37227
44	RoofTyler	36005
45	thescout7	35560
46	claivin	34334
47	Bumpy419	34266
48	TheSecondLord	33955
49	Soplight	32328
50	NatalieTW	31290
51	set67	30684
52	MyNameIsJobo	30262
53	PlasticOtari	29364
54	Racengan	29362
55	cedric72	27757
56	Mahoose	27307
57	Hermanni__	26971
58	djancak	25779
59	gusstationwerker	25615
60	trexgb	25554
61	lizardfightclub	25420
62	Werbe	25036
63	Merv__	24893
64	bigstankyy	23839
65	F_Uhre	23776
66	Ezekson	23724
67	Akoot_	23366
68	FreakGenius	23044
69	Alteriity	22881
70	jacxhadow	22851
71	SingedBread	22153
72	Rebytre	22075
73	mihimihimihi	21999
74	TechnoNinja64	21025
75	Onennon	20761
76	El_Jalapeno	20611
77	ZA07	19887
78	fluddd	19795
79	MinttyFressh	19789
80	UltraZombie	19263
81	Groovy_MoonBird	19155
82	NinjaKnifeKill	19061
83	Deathkob	18719
84	00000000-0000-0000-0009-01ff0c3e5e4f	18617
85	fw3xywashere	17787
86	Cowison	17637
87	_Virify_	17344
88	GlitchyPlate810	17279
89	BobDeBouwer1337	17050
90	Chromary	16960
91	Nycteus_	16872
92	SkateboardR6	16531
93	T045RTY	16471
94	Skippeh	16402
95	Blackberry1310	16344
96	ApophisNova	16165
96	MyNamaSheff	16165
98	Eraxa	15976
99	jnp_gaming	15804
100	MAns_44	15754
101	r123moore	15573
102	BlancoFlaco	15544
103	Arceus1975	15524
104	Megarboh	15234
105	MilleGrug	15071
106	ImpavidArcher	14961
107	bloodbiter	14920
108	wwwwinnebagoooo	14857
109	Iamthejo	14677
110	WyngGoy	14658
111	MissCeleste7	14643
112	PhantomsGhost_	14535
113	ITDV	14454
114	xPixelRainx	14398
115	SuperPooch06	13841
116	Lord_Jord	13837
117	_Nuf	13545
118	Shogunite	13400
119	ShedJr_	13317
120	DarlaMeow	13305
121	Wolf_Mauler_73	13180
122	Jackattack53	13112
123	lcvezra	12867
124	Hisiste	12739
125	Dusk_95	12717
126	301851	12610
127	M_Patata	12514
128	MasterNueve	12480
129	Skylord_Luke	12385
130	ROY4LE	12316
131	Lutres_Torane	12221
132	Njensen7	12156
133	AuroraValkyrie	12119
134	Zaridey	12097
135	Historical_Sand	11894
136	livingdaydreams	11804
137	Groundler	11633
138	himak1	11415
139	NoChumpChange	11289
140	Xalithia	11282
141	Vorlice	11185
142	EMC_	11169
143	gabriels543	11162
144	zToasty69z	11085
145	xolstoi	10952
146	Bandito_Roamer	10943
147	DarkS0L	10940
148	fffMike	10889
149	diamondgolem35	10828
150	AltnumberF4	10749
151	Eczbek	10714
152	NieToksikpl	10580
153	binman420	10381
154	JayToe	10153
155	KartivGal	10096
156	Wooptey	10016
157	PortlyPete69	9852
158	_Yonk_	9691
159	Luigipunch989	9494
160	12Magner05	9450
161	SmashingPump	9285
162	Kubeusz2010	9201
163	TheEnderMan548	9152
164	Ssor69	9093
165	ProfessorDiaper	9059
166	Strangemonkey71	9027
167	IdeallyGrey	9012
168	Steelynan	8829
169	anbbang	8754
170	CliffEmAll	8744
171	Jimb0nat0r	8690
172	__tomato	8689
173	Sleek_Storm_721	8683
174	Yatitay	8677
175	h2p_emrld	8572
176	Myszoaz	8547
177	The_Fulgurator	8434
178	ganyuganyu	8292
179	The_slideV3	8289
180	Lez_	8210
181	vandmanden	8139
182	Ryker	8122
183	07shiny	8027
184	tuckerdoodle	7820
185	groofles	7763
186	ccwildfire1	7754
187	MirielThePastor	7718
188	Huwulling	7664
189	monky_irl	7594
190	MattieHD	7467
191	diggydog67	7454
192	Malorn_Aetherius	7453
193	Blu3beast	7299
194	RoskobiOne	7266
195	FishyBoy3811	7265
196	4774	7256
197	NameGenerat0r	7250
198	MangoTheFish	7248
199	sp00ky_ghost977	7203
200	striker90333	7145
201	Da_Boss_Rani	7102
202	MyNameIsDakar	6978
203	Warlord324	6929
204	2bolx_	6843
205	DanTheBuilderino	6841
206	AlphaWolfPlaysMC	6827
207	remmisrat	6697
208	pixelviolin	6696
209	CoffeeNoir	6678
210	hm947	6628
211	LazySupport00	6589
212	Erased_Identity	6559
213	pumpfonzo	6489
214	XboxPanda	6480
215	Zoeyfortnite	6445
216	GravitySaint	6421
217	FirsTimeGamingTV	6416
218	ooga47	6355
219	RyuNeko932000	6350
220	Cocoamallows	6341
220	Mythic1130	6341
222	Maenara	6326
223	Scathra	6324
224	Xclax101	6322
225	fade_emerge78823	6201
226	SvenskaHugo	6168
227	LeEricc	6139
228	legal_tax_evader	6069
229	Drewen24	6054
230	tartanboy	6019
231	ayamefag	6004
232	yulgur1	5887
233	Mewar	5865
234	CadenSteele	5850
235	HesDemonPants	5814
236	Smussa	5780
237	Razzgriz	5765
238	CharlieButt	5761
239	SvenskaAlvar	5715
240	_Karmaa	5696
241	Flores991	5669
241	Secret_Canary	5669
243	TAKrules	5636
243	Eraza	5636
245	xxPipperDipperxx	5598
246	Tyrannosplart	5594
247	calamariclam_I	5569
248	MS_Pryxx	5547
249	Nicserso	5522
250	SammiWolfGirl	5491
251	AlexxO_o	5466
252	Leyna3	5396
253	Mr_Byzantine	5362
254	Kekoo	5315
255	mariominejedi	5306
256	Touched_Bread	5304
257	Kamflame10	5295
258	RoBe__	5294
259	audiocracked	5288
260	Jij0	5278
261	ciemacigans	5249
262	_Bguette_	5214
263	Rumpletaezer	5170
264	WET_WET_WET	5155
265	Windo_licker	5146
266	ogoa	5103
267	pappaberg	5095
268	ConnorDanky_	5055
269	Jovaphobic	5043
270	jushykins	4966
271	TooManyDuck	4803
272	Kura2218	4750
273	Vizzoid	4726
274	Drawgirl	4709
275	Decaying_Lotus	4699
276	Hpdinosaur	4683
276	EngagedGrub41	4683
278	wezzzi	4647
279	SSytex_X	4638
