rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306904
3	thewindmillman	227427
4	Enderxz3	216170
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Hyp3rion_	135896
9	Di_infiri	112665
10	AdmiralSmoke	111157
11	Deerfoot	102418
12	pintsizedrogue	102346
13	joethahobo	95149
14	Winklepicker279	94119
15	NomadicRobin_	90134
16	PazinGaming	89338
17	Ryan_GEMS	87741
18	Spacewardharpy7	80290
19	Frozil20	76887
20	Kowcio_	75136
21	luseis	74570
22	TheShyPig	72818
23	gcaisawesome	71843
24	Manaateee	71635
25	Segotep999	67098
26	m_be9	64073
27	eitanzaki	63498
28	YungMaki	57824
29	Blaiku	55508
30	Smashic	55470
31	Kakolbus	54537
32	lordpipe	52476
33	Legendosh	52238
34	beeperbeeper5	51382
35	mwrty	49144
36	Fullut	48671
37	Snowflowe	47245
38	500am	46687
39	censorsheep	43685
40	EveryonesUncle	42082
41	MightyWertu	39748
42	kekhon	39608
43	RebelAndroid	39426
44	RadarHz	37803
45	rarrq	37227
46	thescout7	35560
47	Soplight	34464
48	TheSecondLord	34353
49	oscminus	34334
49	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31290
53	set67	30684
54	MyNameIsJobo	30262
55	PlasticOtari	29390
56	Racengan	29362
57	cedric72	27757
58	Mahoose	27564
59	Hermanni__	26971
60	Alteriity	26045
61	k_ce	25863
62	djancak	25779
63	Spenduh	25615
64	trexgb	25554
65	lizardfightclub	25420
66	Werbe	25036
67	Merv__	24901
68	bigstankyy	23839
69	Ezekson	23819
70	F_Uhre	23776
71	Akoot_	23367
72	FreakGenius	23044
73	jacxhadow	22851
74	SingedBread	22153
75	Rebytre	22117
76	mihimihimihi	21999
77	_i_ERROR_i_	21871
78	HolyVenom	21227
79	TechnoNinja64	21025
80	Onennon	20761
81	El_Jalapeno	20611
82	MAns_44	20476
83	excelsionprime	20357
84	wwwwinnebagoooo	20185
85	Nicserso	20062
86	MinttyFressh	19888
87	fluddd	19795
88	shadowthemonkey	19775
89	UltraZombie	19263
90	Groovy_MoonBird	19155
91	NinjaKnifeKill	19061
92	Jackattack53	19042
93	Deathkob	18719
94	00000000-0000-0000-0009-01ff0c3e5e4f	18617
95	Krowuss	18398
96	fw3xy74	17787
97	Cowison	17637
98	Apollo_993	17436
99	_Virify_	17344
100	BobDeBouwer1337	17050
101	Chromary	16960
102	Nycteus_	16872
103	SkateboardR6	16531
104	T045RTY	16471
105	Skippeh	16402
106	Blackberry1310	16344
107	ApophisNova	16165
107	MyNamaSheff	16165
109	Eraxa	15976
110	ITDV	15854
111	jnp_gaming	15804
112	r123moore	15573
113	BlancoFlaco	15544
114	Arceus1975	15525
115	Megarboh	15237
116	MilleGrug	15071
117	ImpavidArcher	14961
118	bloodbiter	14920
119	Iamthejo	14677
120	WyngGoy	14658
121	MissCeleste7	14643
122	Lez_	14640
123	PhantomsGhost_	14535
124	xPixelRainx	14432
125	EMC_	14097
126	SuperPooch06	13841
127	Lord_Jord	13837
128	_Nuf	13545
129	Lutres_	13459
130	Shogunite	13400
131	ShedJr_	13349
132	DarlaMeow	13305
133	Wolf_Mauler_73	13180
134	TheBananaKat	13172
135	lcvezra	12867
136	Hisiste	12739
137	Druid95	12717
138	301851	12610
139	M_Patata	12514
140	MasterNueve	12480
141	Skylord_Luke	12391
142	ROY4LE	12316
143	diamondgolem35	12184
144	Njensen7	12156
145	AuroraValkyrie	12119
146	Zaridey	12097
147	Historical_Sand	11913
148	livingdaydreams	11804
149	Groundler	11633
150	12Magner05	11608
151	SmashingPump	11562
152	Jimb0nat0r	11450
153	H0UNDFRMH3LL	11440
154	himak1	11415
155	NoChumpChange	11289
156	Xalithia	11282
157	Vorlice	11185
158	yheece	11162
159	fffMike	11154
160	zToasty69z	11085
161	xolstoi	10952
162	Bandito_Roamer	10943
163	DarkS0L	10940
164	NieToksikpl	10764
165	AltnumberF4	10749
166	Eczbek	10714
167	LeonelSalamanca	10381
168	JayToe	10153
169	KartivGal	10096
170	Wooptey	10016
171	PortlyPete69	9852
172	_Yonk_	9691
173	4774	9603
174	Luigipunch989	9494
175	AstreaTSS	9353
176	Kubeusz2010	9201
177	Ssor69	9153
178	TheEnderMan548	9152
179	kalzor	9115
180	ProfessorDiaper	9059
181	xxPipperDipperxx	9042
182	Strangemonkey71	9027
183	IdeallyGrey	9012
184	Secret_Canary	9011
185	Steelynan	8829
186	anbbang	8754
187	CliffEmAll	8744
188	__tomato	8689
189	Sleek_Storm_721	8683
190	Yatitay	8677
191	h2p_emrld	8572
192	Myszoaz	8547
193	Huwulling	8466
194	The_Fulgurator	8434
195	ganyuganyu	8292
196	The_slideV3	8289
197	vandmanden	8139
198	Ryker	8122
199	07shiny	8027
200	ECstardust	8012
201	tuckerdoodle	7820
202	groofles	7763
203	Mr_Byzantine	7762
204	ccwildfire1	7754
205	MirielThePastor	7723
206	hanaryheatwave	7701
207	monky_irl	7594
208	MattieHD	7468
209	diggydog67	7454
210	Malorn_Aetherius	7453
211	NameGenerat0r	7442
212	Blu3beast	7299
213	RoskobiOne	7266
214	FishyBoy3811	7265
215	Eczbox	7248
216	sp00ky_ghost977	7203
217	striker90333	7145
218	Da_Boss_Rani	7102
219	pixelviolin	7064
220	SvenskaAlvar	7062
221	Dakar_	7016
222	Warlord324	6929
223	2blox_	6843
224	DanTheBuilderino	6841
225	AlphaWolfPlaysMC	6827
226	remmisrat	6697
227	CoffeeNoir	6678
228	hm947	6628
229	CLG_Kata	6625
230	LazySupport00	6589
231	Erased_Identity	6559
232	pumpfonzo	6489
233	XboxPanda	6480
234	GravitySaint	6470
235	Zoeyfortnite	6445
236	FirsTimeGamingTV	6416
237	ooga47	6355
238	RyuNeko932000	6350
239	_Mythic____	6343
240	Cocoamallows	6341
241	Maenara	6326
242	Scathra	6324
243	Xclax101	6322
244	fade_emerge78823	6201
245	SvenskaHugo	6168
246	LeEricc	6139
247	legal_tax_evader	6069
248	Drewen24	6054
249	tartanboy	6019
250	ayamefag	6004
251	AlexxO_o	5955
252	yulgur1	5887
253	Mewar	5865
254	Badenbeele	5850
255	HesDemonPants	5814
256	The_Cruncy	5780
257	Razzgriz	5765
258	CharlieButt	5761
259	_Karmaa	5696
260	Flores991	5669
261	TAKrules	5636
261	Eraza	5636
263	Tyrannosplart	5594
264	calamariclam_I	5569
265	MS_Pryxx	5547
266	SammiWolfGirl	5506
267	Leyna3	5396
268	Kekoo	5315
269	mariominejedi	5306
270	Touched_Bread	5304
271	Kamflame10	5295
272	RoBe__	5294
273	audiocracked	5288
274	Jij0	5278
275	ciemacigans	5249
276	_Bguette_	5214
277	Rumpletaezer	5170
278	WET_WET_WET	5155
279	Windo_licker	5146
280	ogoa	5103
281	pappaberg	5095
282	ConnorDanky_	5055
283	Jovaphobic	5043
284	jushykins	4966
285	TooManyDuck	4803
286	Kura2218	4750
287	Vizzoid	4726
288	Drawgirl	4709
289	Decaying_Lotus	4699
290	Hpdinosaur	4683
290	EngagedGrub41	4683
292	MineMaster0012	4654
293	wezzzi	4647
294	SSytex_X	4638
295	FishisTTV	4590
296	whoaluv	4546
297	Swexti	4489
298	Kouridragon	4480
299	Awyrlas	4467
300	SaucyDark	4406
