rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	221997
5	HellsSponge	163055
6	EcksD	153470
7	noam464	150142
8	Hyp3rion_	138643
9	Kowcio_	124929
10	Di_infiri	112665
11	Yamdalorian	111157
12	pintsizedrogue	102638
13	Deerfoot	102418
14	PazinGaming	98440
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72240
24	gcaisawesome	71843
25	Segotep999	67098
26	oscminus	65384
27	Smashic	64562
28	m_be9	64073
29	eitanzaki	63503
30	Blaiku	62105
31	YungMaki	57824
32	Legendosh	55309
33	Kakolbus	54538
34	beeperbeeper5	54178
35	lordpipe	52620
36	mwrty	49146
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42100
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39426
45	RadarHz	37803
46	Galactic_Badger	37761
47	rarrq	37227
48	thescout7	35560
49	TheSecondLord	35522
50	Soplight	34724
51	claivin	34334
52	Bumpy419	34266
53	NatalieTW	31293
54	Krowuss	30796
55	set67	30684
56	MyNameIsJobo	30262
57	Merv__	30162
58	Racengan	29989
59	PlasticOtari	29442
60	k_ce	28619
61	Jackattack53	28608
62	cedric72	27757
63	Mahoose	27564
64	Alteriity	27544
65	hermmm_	26971
66	Werbe	26209
67	Spenduh	25889
68	djancak	25779
69	trexgb	25554
70	lizardfightclub	25420
71	Apollo_993	24548
72	ECstardust	24419
73	Ezekson	24168
74	bigstankyy	23839
75	F_Uhre	23776
76	Akoot_	23367
77	FreakGenius	23044
78	jacxhadow	22851
79	lorywithay	22404
80	RebytreGT	22315
81	SingedBread	22153
82	mihimihimihi	21999
83	_i_ERROR_i_	21871
84	wwwwinnebagoooo	21622
85	HolyVenom	21227
86	MAns_44	21043
87	TechnoNinja64	21025
88	Onennon	20761
89	El_Jalapeno	20611
90	excelsionprime	20357
91	Nicserso	20062
92	shadowthemonkey	19921
93	MinttyFressh	19888
94	fluddd	19795
95	UltraZombie	19263
96	Groovy_MoonBird	19170
97	NinjaKnifeKill	19061
98	MSK__	18911
99	Secret_Canary	18782
100	Deathkob	18719
101	00000000-0000-0000-0009-01ff0c3e5e4f	18617
102	OreTheBear	18319
103	fw3xy74	17793
104	Cowison	17637
105	_Virify_	17344
106	BobDeBouwer1337	17050
107	Chromary	16960
108	blackeemperor	16872
109	SkateboardR6	16531
110	T045RTY	16471
111	Skippeh	16412
112	Blackberry1310	16344
113	ApophisNova	16165
113	MyNamaSheff	16165
115	Eraxa	15976
116	LagVibes	15875
117	jnp_gaming	15804
118	r123moore	15573
119	BlancoFlaco	15544
120	Arceus1975	15527
121	EMC_	15443
122	bl1ss0	15407
123	Megarboh	15237
124	Hahaa_0	15143
125	MilleGrug	15071
126	ImpavidArcher	14961
127	bloodbiter	14920
128	Lez_	14808
129	Iamthejo	14677
130	WyngGoy	14658
131	MissCeleste7	14643
132	PhantomsGhost_	14535
133	xPixelRainx	14432
134	SuperPooch06	13841
135	Lord_Jord	13837
136	Sleepy_Evelyn	13706
137	_Nuf	13545
138	Lutres_	13459
139	Shogunite	13400
140	ShedJr_	13350
141	DarlaMeow	13305
142	Samificator	13304
143	TheBananaKat	13187
144	Wolf_Mauler_73	13180
145	crashomon	13064
146	skitzxo	12995
147	miramyu	12867
148	Hisiste	12739
149	Druid95	12717
150	Eczbek	12649
151	301851	12610
152	M_Patata	12514
153	MasterNueve	12480
154	Skylord_Luke	12391
155	ROY4LE	12316
156	diamondgolem35	12184
157	Njensen7	12156
158	AuroraValkyrie	12119
159	Zaridey	12097
160	Historical_Sand	11913
