rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306904
3	thewindmillman	227427
4	Enderxz3	215526
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	AdmiralSmoke	111157
10	Hyp3rion_	107072
11	Deerfoot	102418
12	pintsizedrogue	102331
13	joethahobo	95149
14	Winklepicker279	94119
15	NomadicRobin_	90134
16	Ryan_GEMS	87741
17	Spacewardharpy7	80290
18	Frozil20	76887
19	luseis	73210
20	TheShyPig	72818
21	gcaisawesome	71843
22	Manaateee	71635
23	Segotep999	67098
24	m_be9	64073
25	eitanzaki	63498
26	YungMaki	57650
27	Blaiku	55508
28	Smashic	55470
29	Kowcio_	54370
30	lordpipe	52476
31	Legendosh	52238
32	beeperbeeper5	51382
33	mwrty	49144
34	Kakolbus	48911
35	Fullut	48671
36	Snowflowe	47245
37	500am	46687
38	PazinGaming	43947
39	censorsheep	43685
40	EveryonesUncle	42082
41	MightyWertu	39748
42	kekhon	39608
43	RebelAndroid	39426
44	RadarHz	37803
45	rarrq	37227
46	thescout7	35560
47	Soplight	34462
48	TheSecondLord	34353
49	oscminus	34334
49	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31290
53	set67	30684
54	MyNameIsJobo	30262
55	PlasticOtari	29390
56	Racengan	29362
57	cedric72	27757
58	Mahoose	27564
59	Hermanni__	26971
60	Alteriity	26045
61	djancak	25779
62	Spenduh	25615
63	k_ce	25610
64	trexgb	25554
65	lizardfightclub	25420
66	Werbe	25036
67	Merv__	24893
68	bigstankyy	23839
69	Ezekson	23819
70	F_Uhre	23776
71	Akoot_	23367
72	FreakGenius	23044
73	jacxhadow	22851
74	SingedBread	22153
75	Rebytre	22117
76	mihimihimihi	21999
77	TechnoNinja64	21025
78	_i_ERROR_i_	20909
79	Onennon	20761
80	El_Jalapeno	20611
81	MAns_44	20476
82	HolyVenom	20416
83	excelsionprime	20318
84	wwwwinnebagoooo	19864
85	fluddd	19795
86	Nicserso	19790
87	MinttyFressh	19789
88	shadowthemonkey	19775
89	UltraZombie	19263
90	Groovy_MoonBird	19155
91	NinjaKnifeKill	19061
92	Deathkob	18719
93	00000000-0000-0000-0009-01ff0c3e5e4f	18617
94	fw3xy74	17787
95	Jackattack53	17745
96	Cowison	17637
97	_Virify_	17344
98	BobDeBouwer1337	17050
99	Chromary	16960
100	Nycteus_	16872
101	SkateboardR6	16531
102	T045RTY	16471
103	Skippeh	16402
104	Blackberry1310	16344
105	ApophisNova	16165
105	MyNamaSheff	16165
107	Krowuss	16052
108	Eraxa	15976
109	jnp_gaming	15804
110	r123moore	15573
111	BlancoFlaco	15544
112	Arceus1975	15524
113	Megarboh	15237
114	MilleGrug	15071
115	ImpavidArcher	14961
116	bloodbiter	14920
117	ITDV	14711
118	Iamthejo	14677
119	WyngGoy	14658
120	MissCeleste7	14643
121	Lez_	14640
122	PhantomsGhost_	14535
123	xPixelRainx	14432
124	SuperPooch06	13841
125	Lord_Jord	13837
126	_Nuf	13545
127	Lutres_	13459
128	Shogunite	13400
129	EMC_	13397
130	ShedJr_	13349
131	DarlaMeow	13305
132	Wolf_Mauler_73	13180
133	lcvezra	12867
134	Hisiste	12739
135	Druid95	12717
136	301851	12610
137	M_Patata	12514
138	MasterNueve	12480
139	Skylord_Luke	12391
140	ROY4LE	12316
141	diamondgolem35	12184
142	Njensen7	12156
143	AuroraValkyrie	12119
144	Zaridey	12097
145	Historical_Sand	11894
146	livingdaydreams	11804
147	Groundler	11633
148	12Magner05	11608
149	SmashingPump	11562
150	H0UNDFRMH3LL	11440
151	himak1	11415
152	Jimb0nat0r	11386
153	NoChumpChange	11289
154	Xalithia	11282
155	Vorlice	11185
156	yheece	11162
157	fffMike	11146
158	zToasty69z	11085
159	xolstoi	10952
160	Bandito_Roamer	10943
161	DarkS0L	10940
162	NieToksikpl	10761
163	AltnumberF4	10749
164	Eczbek	10714
165	LeonelSalamanca	10381
166	JayToe	10153
167	KartivGal	10096
168	Wooptey	10016
169	PortlyPete69	9852
170	_Yonk_	9691
171	4774	9595
172	Luigipunch989	9494
173	Kubeusz2010	9201
174	Ssor69	9153
175	TheEnderMan548	9152
176	ProfessorDiaper	9059
177	xxPipperDipperxx	9042
178	Strangemonkey71	9027
179	IdeallyGrey	9012
180	Steelynan	8829
181	anbbang	8754
182	CliffEmAll	8744
183	__tomato	8689
184	Sleek_Storm_721	8683
185	Yatitay	8677
186	h2p_emrld	8572
187	Myszoaz	8547
188	The_Fulgurator	8434
189	ganyuganyu	8292
190	The_slideV3	8289
191	vandmanden	8139
192	Ryker	8122
193	Apollo_993	8046
194	07shiny	8027
195	tuckerdoodle	7820
196	groofles	7763
197	ccwildfire1	7754
198	Mr_Byzantine	7752
199	MirielThePastor	7718
200	Huwulling	7707
201	monky_irl	7594
202	ECstardust	7534
203	MattieHD	7468
204	diggydog67	7454
205	Malorn_Aetherius	7453
206	NameGenerat0r	7442
207	Blu3beast	7299
208	RoskobiOne	7266
209	FishyBoy3811	7265
210	Eczbox	7248
211	sp00ky_ghost977	7203
212	striker90333	7145
213	Da_Boss_Rani	7102
214	Dakar_	7016
215	Warlord324	6929
216	2blox_	6843
217	DanTheBuilderino	6841
218	hanaryheatwave	6827
218	AlphaWolfPlaysMC	6827
220	pixelviolin	6790
221	SvenskaAlvar	6712
222	remmisrat	6697
223	CoffeeNoir	6678
224	hm947	6628
225	LazySupport00	6589
226	Erased_Identity	6559
227	pumpfonzo	6489
228	XboxPanda	6480
229	Zoeyfortnite	6445
230	GravitySaint	6421
231	FirsTimeGamingTV	6416
232	ooga47	6355
233	RyuNeko932000	6350
234	_Mythic____	6343
235	Cocoamallows	6341
236	Maenara	6326
237	Scathra	6324
238	Xclax101	6322
239	fade_emerge78823	6201
240	SvenskaHugo	6168
241	LeEricc	6139
242	legal_tax_evader	6069
243	Drewen24	6054
244	tartanboy	6019
245	ayamefag	6004
246	AlexxO_o	5955
247	yulgur1	5887
248	Mewar	5865
249	Badenbeele	5850
250	HesDemonPants	5814
251	The_Cruncy	5780
252	Razzgriz	5765
253	CharlieButt	5761
254	_Karmaa	5696
255	Secret_Canary	5687
256	Flores991	5669
257	TAKrules	5636
257	Eraza	5636
259	Tyrannosplart	5594
260	calamariclam_I	5569
261	MS_Pryxx	5547
262	SammiWolfGirl	5506
263	Leyna3	5396
264	Kekoo	5315
265	mariominejedi	5306
266	Touched_Bread	5304
267	Kamflame10	5295
268	RoBe__	5294
269	audiocracked	5288
270	Jij0	5278
271	ciemacigans	5249
272	_Bguette_	5214
273	Rumpletaezer	5170
274	WET_WET_WET	5155
275	Windo_licker	5146
276	ogoa	5103
277	pappaberg	5095
278	ConnorDanky_	5055
279	CLG_Kata	5048
280	Jovaphobic	5043
281	jushykins	4966
282	TooManyDuck	4803
283	Kura2218	4750
284	Vizzoid	4726
285	Drawgirl	4709
286	Decaying_Lotus	4699
287	Hpdinosaur	4683
287	EngagedGrub41	4683
289	MineMaster0012	4654
290	wezzzi	4647
291	SSytex_X	4638
292	FishisTTV	4590
293	whoaluv	4546
294	Swexti	4489
295	Kouridragon	4480
296	Awyrlas	4467
297	SaucyDark	4406
298	Franco093	4388
299	stellarjay	4335
300	King_Pancake1	4294
