rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306904
3	thewindmillman	227427
4	Enderxz3	215526
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	AdmiralSmoke	111155
10	Hyp3rion_	106611
11	Deerfoot	102418
12	pintsizedrogue	102331
13	joethahobo	95149
14	Winklepicker279	94119
15	NomadicRobin_	90134
16	Ryan_GEMS	87741
17	Spacewardharpy7	80290
18	Frozil20	76887
19	luseis	73210
20	TheShyPig	72818
21	gcaisawesome	71843
22	Manaateee	68953
23	Segotep999	67098
24	m_be9	64073
25	eitanzaki	63498
26	YungMaki	57650
27	Blaiku	55508
28	Smashic	55412
29	Kowcio_	54370
30	lordpipe	52476
31	Legendosh	52238
32	beeperbeeper5	51382
33	mwrty	49144
34	Kakolbus	48911
35	Fullut	48671
36	Snowflowe	47245
37	500am	46687
38	censorsheep	43685
39	EveryonesUncle	42082
40	MightyWertu	39748
41	kekhon	39608
42	RebelAndroid	39426
43	RadarHz	37803
44	rarrq	37227
45	thescout7	35560
46	TheSecondLord	34348
47	oscminus	34334
47	claivin	34334
49	Bumpy419	34266
50	Soplight	32328
51	NatalieTW	31290
52	set67	30684
53	MyNameIsJobo	30262
54	PlasticOtari	29390
55	Racengan	29362
56	cedric72	27757
57	Mahoose	27346
58	Hermanni__	26971
59	djancak	25779
60	Spenduh	25615
61	Alteriity	25593
62	trexgb	25554
63	lizardfightclub	25420
64	k_ce	25159
65	Werbe	25036
66	Merv__	24893
67	bigstankyy	23839
68	Ezekson	23816
69	F_Uhre	23776
70	Akoot_	23367
71	FreakGenius	23044
72	jacxhadow	22851
73	SingedBread	22153
74	Rebytre	22117
75	mihimihimihi	21999
76	TechnoNinja64	21025
77	_i_ERROR_i_	20909
78	Onennon	20761
79	El_Jalapeno	20611
80	HolyVenom	20416
81	MAns_44	20255
82	wwwwinnebagoooo	19864
83	fluddd	19795
84	MinttyFressh	19789
85	shadowthemonkey	19377
86	UltraZombie	19263
87	Groovy_MoonBird	19155
88	excelsionprime	19069
89	NinjaKnifeKill	19061
90	Deathkob	18719
91	00000000-0000-0000-0009-01ff0c3e5e4f	18617
92	PazinGaming	18502
93	fw3xy74	17787
94	Jackattack53	17745
95	Cowison	17637
96	_Virify_	17344
97	BobDeBouwer1337	17050
98	Chromary	16960
99	Nycteus_	16872
100	SkateboardR6	16531
101	T045RTY	16471
102	Skippeh	16402
103	Blackberry1310	16344
104	ApophisNova	16165
104	MyNamaSheff	16165
106	Eraxa	15976
107	jnp_gaming	15804
108	r123moore	15573
109	BlancoFlaco	15544
110	Arceus1975	15524
111	Megarboh	15237
112	MilleGrug	15071
113	ImpavidArcher	14961
114	bloodbiter	14920
115	ITDV	14711
116	Iamthejo	14677
117	WyngGoy	14658
118	MissCeleste7	14643
119	Lez_	14640
120	PhantomsGhost_	14535
121	xPixelRainx	14432
122	SuperPooch06	13841
123	Lord_Jord	13837
124	_Nuf	13545
125	Lutres_	13459
126	Shogunite	13400
127	ShedJr_	13349
128	DarlaMeow	13305
129	Wolf_Mauler_73	13180
130	lcvezra	12867
131	Hisiste	12739
132	Druid95	12717
133	301851	12610
134	M_Patata	12514
135	MasterNueve	12480
136	Skylord_Luke	12391
137	ROY4LE	12316
138	diamondgolem35	12184
139	Njensen7	12156
140	AuroraValkyrie	12119
141	Zaridey	12097
142	Nicserso	11990
143	Historical_Sand	11894
144	livingdaydreams	11804
145	Groundler	11633
146	SmashingPump	11562
147	12Magner05	11544
148	H0UNDFRMH3LL	11440
149	himak1	11415
150	Jimb0nat0r	11386
151	NoChumpChange	11289
152	Xalithia	11282
153	Vorlice	11185
154	EMC_	11169
155	yheece	11162
156	fffMike	11146
157	zToasty69z	11085
158	xolstoi	10952
159	Bandito_Roamer	10943
160	DarkS0L	10940
161	NieToksikpl	10761
162	AltnumberF4	10749
163	Eczbek	10714
164	LeonelSalamanca	10381
165	JayToe	10153
166	KartivGal	10096
167	Wooptey	10016
168	PortlyPete69	9852
169	_Yonk_	9691
170	4774	9595
171	Luigipunch989	9494
172	Kubeusz2010	9201
173	TheEnderMan548	9152
174	Ssor69	9093
175	ProfessorDiaper	9059
176	xxPipperDipperxx	9042
177	Strangemonkey71	9027
178	IdeallyGrey	9012
179	Steelynan	8829
180	anbbang	8754
181	CliffEmAll	8744
182	__tomato	8689
183	Sleek_Storm_721	8683
184	Yatitay	8677
185	h2p_emrld	8572
186	Myszoaz	8547
187	The_Fulgurator	8434
188	ganyuganyu	8292
189	The_slideV3	8289
190	vandmanden	8139
191	Ryker	8122
192	07shiny	8027
193	tuckerdoodle	7820
194	groofles	7763
195	ccwildfire1	7754
196	Mr_Byzantine	7752
197	MirielThePastor	7718
198	Huwulling	7707
199	monky_irl	7594
200	MattieHD	7468
201	diggydog67	7454
202	Malorn_Aetherius	7453
203	Blu3beast	7299
204	RoskobiOne	7266
205	FishyBoy3811	7265
206	NameGenerat0r	7250
207	Eczbox	7248
208	sp00ky_ghost977	7203
209	striker90333	7145
210	Da_Boss_Rani	7102
211	Dakar_	7016
212	Apollo_993	6946
213	Warlord324	6929
214	2blox_	6843
215	DanTheBuilderino	6841
216	AlphaWolfPlaysMC	6827
217	pixelviolin	6790
218	SvenskaAlvar	6712
219	remmisrat	6697
220	CoffeeNoir	6678
221	hm947	6628
222	LazySupport00	6589
223	Erased_Identity	6559
224	pumpfonzo	6489
225	XboxPanda	6480
226	Zoeyfortnite	6445
227	GravitySaint	6421
228	FirsTimeGamingTV	6416
229	ooga47	6355
230	RyuNeko932000	6350
231	Cocoamallows	6341
231	_Mythic____	6341
233	Maenara	6326
234	Scathra	6324
235	Xclax101	6322
236	ECstardust	6223
237	fade_emerge78823	6201
238	SvenskaHugo	6168
239	LeEricc	6139
240	legal_tax_evader	6069
241	Drewen24	6054
242	tartanboy	6019
243	ayamefag	6004
244	AlexxO_o	5955
245	yulgur1	5887
246	Mewar	5865
247	Badenbeele	5850
248	HesDemonPants	5814
249	The_Cruncy	5780
250	Razzgriz	5765
251	CharlieButt	5761
252	_Karmaa	5696
253	Secret_Canary	5687
254	Flores991	5669
255	TAKrules	5636
255	Eraza	5636
257	Tyrannosplart	5594
258	calamariclam_I	5569
259	MS_Pryxx	5547
260	SammiWolfGirl	5491
261	Leyna3	5396
262	Krowuss	5352
263	Kekoo	5315
264	mariominejedi	5306
265	Touched_Bread	5304
266	Kamflame10	5295
267	RoBe__	5294
268	audiocracked	5288
269	Jij0	5278
270	ciemacigans	5249
271	_Bguette_	5214
272	Rumpletaezer	5170
273	WET_WET_WET	5155
274	Windo_licker	5146
275	ogoa	5103
276	pappaberg	5095
277	ConnorDanky_	5055
278	CLG_Kata	5048
279	Jovaphobic	5043
280	jushykins	4966
281	TooManyDuck	4803
282	hanaryheatwave	4753
283	Kura2218	4750
284	Vizzoid	4726
285	Drawgirl	4709
286	Decaying_Lotus	4699
287	Hpdinosaur	4683
287	EngagedGrub41	4683
289	MineMaster0012	4654
290	wezzzi	4647
291	SSytex_X	4638
292	FishisTTV	4590
293	whoaluv	4546
294	Swexti	4489
295	Kouridragon	4480
296	Awyrlas	4467
297	SaucyDark	4406
298	Franco093	4388
299	stellarjay	4335
300	King_Pancake1	4294
