rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	221771
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Hyp3rion_	138121
9	Kowcio_	116326
10	Di_infiri	112665
11	AdmiralSmoke	111157
12	Deerfoot	102418
13	pintsizedrogue	102346
14	PazinGaming	97691
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72238
24	gcaisawesome	71843
25	Segotep999	67098
26	m_be9	64073
27	eitanzaki	63498
28	YungMaki	57824
29	oscminus	57593
30	Blaiku	55508
31	Smashic	55470
32	Kakolbus	54537
33	lordpipe	52476
34	Legendosh	52238
35	beeperbeeper5	51382
36	mwrty	49144
37	Fullut	48673
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42082
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39426
45	RadarHz	37803
46	rarrq	37227
47	thescout7	35560
48	Soplight	34464
49	TheSecondLord	34353
50	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31290
53	set67	30684
54	MyNameIsJobo	30262
55	Racengan	29989
56	PlasticOtari	29442
57	cedric72	27757
58	Mahoose	27564
59	k_ce	27056
60	Hermanni__	26971
61	Alteriity	26829
62	Jackattack53	26700
63	Spenduh	25888
64	djancak	25779
65	trexgb	25554
66	lizardfightclub	25420
67	Werbe	25036
68	Merv__	24901
69	bigstankyy	23839
70	Ezekson	23819
71	F_Uhre	23776
72	Akoot_	23367
73	FreakGenius	23044
74	jacxhadow	22851
75	Apollo_993	22769
76	SingedBread	22153
77	Rebytre	22117
78	mihimihimihi	21999
79	_i_ERROR_i_	21871
80	HolyVenom	21227
81	TechnoNinja64	21025
82	Onennon	20761
83	El_Jalapeno	20611
84	MAns_44	20476
85	excelsionprime	20357
86	wwwwinnebagoooo	20185
87	Nicserso	20062
88	shadowthemonkey	19921
89	MinttyFressh	19888
90	fluddd	19795
91	UltraZombie	19263
92	Groovy_MoonBird	19162
93	NinjaKnifeKill	19061
94	ITDV	18911
95	Deathkob	18719
96	00000000-0000-0000-0009-01ff0c3e5e4f	18617
97	Krowuss	18424
98	fw3xy74	17787
99	Cowison	17637
100	_Virify_	17344
101	BobDeBouwer1337	17050
102	Chromary	16960
103	Nycteus_	16872
104	SkateboardR6	16531
105	T045RTY	16471
106	Skippeh	16412
107	Blackberry1310	16344
108	ApophisNova	16165
108	MyNamaSheff	16165
110	Eraxa	15976
111	jnp_gaming	15804
112	r123moore	15573
113	BlancoFlaco	15544
114	Arceus1975	15527
115	Megarboh	15237
116	EMC_	15108
117	MilleGrug	15071
118	ImpavidArcher	14961
119	bloodbiter	14920
120	lorywithay	14919
121	Iamthejo	14677
122	WyngGoy	14658
123	MissCeleste7	14643
124	Lez_	14641
125	PhantomsGhost_	14535
126	xPixelRainx	14432
127	SuperPooch06	13841
128	Lord_Jord	13837
129	lunathelemon	13638
130	_Nuf	13545
131	Lutres_	13459
132	Shogunite	13400
133	ShedJr_	13349
134	DarlaMeow	13305
135	TheBananaKat	13186
136	Wolf_Mauler_73	13180
137	lcvezra	12867
138	Hisiste	12739
139	Druid95	12717
140	301851	12610
141	M_Patata	12514
142	MasterNueve	12480
143	Skylord_Luke	12391
144	ROY4LE	12316
145	diamondgolem35	12184
146	Njensen7	12156
147	AuroraValkyrie	12119
148	Zaridey	12097
149	Historical_Sand	11913
150	livingdaydreams	11804
151	Groundler	11633
152	12Magner05	11608
153	Eczbek	11593
154	SmashingPump	11562
155	Jimb0nat0r	11450
156	H0UNDFRMH3LL	11440
157	himak1	11415
158	NoChumpChange	11289
159	Xalithia	11282
160	Vorlice	11185
