rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderxz3	205087
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138717
8	Di_infiri	112665
9	Smoke____	110998
10	Deerfoot	102418
11	pintsizedrogue	99725
12	joethahobo	95137
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Esme_1	87741
16	Spacewardharpy7	80287
17	Hyp3rion_	79224
18	Frozil20	76887
19	TheShyPig	72818
20	gcaisawesome	71843
21	luseis	65567
22	RealGroot	64184
23	m_be9	64073
24	eitanzaki	63433
25	YungMaki	57354
26	Blaiku	55508
27	Legendosh	52233
28	Smashic	52211
29	lordpipe	52153
30	beeperbeeper5	49844
31	mwrty	49144
32	Kakolbus	48810
33	Kowcio_	48719
34	Fullut	48671
35	Snowflowe	47245
36	500am	46687
37	censorsheep	43685
38	EveryonesUncle	42082
39	MightyWertu	39748
40	kekhon	39608
41	RebelAndroid	39426
42	RadarHz	37803
43	rarrq	37227
44	thescout7	35560
45	claivin	34334
46	Bumpy419	34266
47	Soplight	32328
48	RoofTyler	32024
49	NatalieTW	31290
50	TheSecondLord	31218
51	set67	30684
52	MyNameIsJobo	30262
53	PlasticOtari	29364
54	Racengan	29362
55	cedric72	27757
56	Mahoose	27307
57	Hermanni__	26971
58	djancak	25779
59	gusstationwerker	25615
60	trexgb	25554
61	lizardfightclub	25420
62	Werbe	25036
63	Merv__	24893
64	bigstankyy	23839
65	F_Uhre	23776
66	Ezekson	23722
67	Akoot_	23366
68	FreakGenius	23044
69	Alteriity	22881
70	jacxhadow	22851
71	SingedBread	22153
72	Rebytre	22075
73	mihimihimihi	21999
74	TechnoNinja64	21025
75	Onennon	20761
76	El_Jalapeno	20611
77	ZA07	19887
78	fluddd	19795
79	MinttyFressh	19789
80	UltraZombie	19263
81	Groovy_MoonBird	19155
82	NinjaKnifeKill	19061
83	Deathkob	18719
84	00000000-0000-0000-0009-01ff0c3e5e4f	18473
85	fw3xywashere	17787
86	Cowison	17637
87	_Virify_	17344
88	GlitchyPlate810	17279
89	BobDeBouwer1337	17050
90	Chromary	16960
91	Nycteus_	16872
92	SkateboardR6	16531
93	T045RTY	16471
94	Skippeh	16402
95	Blackberry1310	16344
96	ApophisNova	16165
96	MyNamaSheff	16165
98	Eraxa	15976
99	jnp_gaming	15804
100	r123moore	15573
101	BlancoFlaco	15544
102	Arceus1975	15524
103	Megarboh	15234
104	MilleGrug	15071
105	ImpavidArcher	14961
106	bloodbiter	14920
107	wwwwinnebagoooo	14842
108	Iamthejo	14677
109	WyngGoy	14658
110	MissCeleste7	14643
111	PhantomsGhost_	14535
112	ITDV	14454
113	xPixelRainx	14398
114	SuperPooch06	13841
115	Lord_Jord	13837
116	MAns_44	13784
117	_Nuf	13545
118	Shogunite	13400
119	ShedJr_	13317
120	DarlaMeow	13305
121	Wolf_Mauler_73	13180
122	Jackattack53	13108
123	lcvezra	12867
124	Hisiste	12739
125	Dusk_95	12717
126	301851	12610
127	M_Patata	12514
128	MasterNueve	12480
129	Skylord_Luke	12385
130	ROY4LE	12316
131	Lutres_Torane	12221
132	Njensen7	12156
133	AuroraValkyrie	12119
134	Zaridey	12097
135	Historical_Sand	11894
136	livingdaydreams	11804
137	Groundler	11633
138	himak1	11415
139	NoChumpChange	11289
140	Xalithia	11282
141	Vorlice	11185
142	gabriels543	11162
143	EMC_	11154
144	zToasty69z	11085
145	xolstoi	10952
146	Bandito_Roamer	10943
147	DarkS0L	10940
148	fffMike	10889
149	diamondgolem35	10828
150	AltnumberF4	10749
151	Eczbek	10714
152	NieToksikpl	10580
153	binman420	10381
154	JayToe	10153
155	KartivGal	10096
156	Wooptey	10016
157	PortlyPete69	9852
158	_Yonk_	9691
159	Luigipunch989	9494
160	12Magner05	9450
161	SmashingPump	9285
162	Kubeusz2010	9201
163	TheEnderMan548	9152
164	Ssor69	9093
165	ProfessorDiaper	9059
166	Strangemonkey71	9027
167	IdeallyGrey	9012
168	Steelynan	8829
169	anbbang	8754
170	CliffEmAll	8744
171	__tomato	8689
172	Sleek_Storm_721	8683
173	Yatitay	8677
174	h2p_emrld	8572
175	Myszoaz	8547
176	The_Fulgurator	8434
177	ganyuganyu	8292
178	The_slideV3	8289
179	vandmanden	8139
180	Ryker	8122
181	07shiny	8027
182	tuckerdoodle	7820
183	groofles	7763
184	ccwildfire1	7754
185	MirielThePastor	7718
186	monky_irl	7594
187	MattieHD	7467
188	Huwulling	7459
189	diggydog67	7454
190	Malorn_Aetherius	7453
191	Blu3beast	7299
192	RoskobiOne	7266
193	FishyBoy3811	7265
194	4774	7256
195	NameGenerat0r	7250
196	MangoTheFish	7248
197	sp00ky_ghost977	7203
198	striker90333	7145
199	Da_Boss_Rani	7102
200	MyNameIsDakar	6978
201	Warlord324	6929
202	2bolx_	6843
203	DanTheBuilderino	6841
204	AlphaWolfPlaysMC	6827
205	remmisrat	6697
206	pixelviolin	6679
207	CoffeeNoir	6678
208	hm947	6628
209	LazySupport00	6589
210	Erased_Identity	6559
211	pumpfonzo	6489
212	XboxPanda	6480
213	Zoeyfortnite	6445
214	GravitySaint	6421
215	FirsTimeGamingTV	6416
216	ooga47	6355
217	RyuNeko932000	6350
218	Cocoamallows	6341
218	Mythic1130	6341
220	Maenara	6326
221	Scathra	6324
222	Xclax101	6322
223	fade_emerge78823	6201
224	SvenskaHugo	6168
225	LeEricc	6139
226	legal_tax_evader	6069
227	Drewen24	6054
228	tartanboy	6019
229	ayamefag	6004
230	yulgur1	5887
231	Mewar	5865
232	CadenSteele	5850
233	HesDemonPants	5814
234	Smussa	5780
235	Razzgriz	5765
236	CharlieButt	5761
237	Jimb0nat0r	5747
238	SvenskaAlvar	5715
239	_Karmaa	5696
240	Flores991	5669
241	TAKrules	5636
241	Eraza	5636
243	xxPipperDipperxx	5598
244	Tyrannosplart	5594
245	calamariclam_I	5569
246	MS_Pryxx	5547
247	Nicserso	5522
248	SammiWolfGirl	5491
249	AlexxO_o	5466
250	Leyna3	5396
251	Mr_Byzantine	5361
252	Kekoo	5315
253	mariominejedi	5306
254	Touched_Bread	5304
255	Kamflame10	5295
256	RoBe__	5294
257	audiocracked	5288
258	Jij0	5278
259	ciemacigans	5249
260	_Bguette_	5214
261	Rumpletaezer	5170
262	WET_WET_WET	5155
263	Windo_licker	5146
264	ogoa	5103
265	pappaberg	5095
266	ConnorDanky_	5055
267	Jovaphobic	5043
268	jushykins	4966
269	TooManyDuck	4803
270	Kura2218	4750
271	Vizzoid	4726
272	Drawgirl	4709
273	Decaying_Lotus	4699
274	Hpdinosaur	4683
274	EngagedGrub41	4683
276	wezzzi	4647
277	SSytex_X	4638
278	whoaluv	4546
279	Swexti	4489
