rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderxz3	204099
5	HellsSponge	163055
6	EcksD	153468
7	noam464	138705
8	Di_infiri	112662
9	Smoke____	110931
10	Deerfoot	102418
11	pintsizedrogue	99725
12	joethahobo	95137
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Esme_1	87741
16	Spacewardharpy7	80287
17	Hyp3rion_	79224
18	Frozil20	76887
19	TheShyPig	72818
20	gcaisawesome	71843
21	luseis	65501
22	RealGroot	64184
23	m_be9	64073
24	eitanzaki	63433
25	YungMaki	55781
26	Blaiku	55508
27	Legendosh	52233
28	Smashic	52211
29	lordpipe	52153
30	beeperbeeper5	49834
31	mwrty	49144
32	Kakolbus	48810
33	Kowcio_	48718
34	Fullut	48671
35	Snowflowe	47245
36	500am	46687
37	censorsheep	43685
38	EveryonesUncle	42082
39	MightyWertu	39748
40	kekhon	39608
41	RebelAndroid	39426
42	RadarHz	37803
43	rarrq	37227
44	thescout7	35560
45	claivin	34334
46	Bumpy419	34266
47	Soplight	32328
48	NatalieTW	31290
49	TheSecondLord	31218
50	set67	30684
51	MyNameIsJobo	30262
52	PlasticOtari	29364
53	Racengan	29362
54	cedric72	27757
55	Mahoose	27307
56	Hermanni__	26971
57	djancak	25779
58	gusstationwerker	25615
59	trexgb	25554
60	lizardfightclub	25420
61	Werbe	25036
62	Merv__	24893
63	bigstankyy	23839
64	F_Uhre	23776
65	Ezekson	23721
66	Akoot_	23366
67	FreakGenius	23044
68	Alteriity	22881
69	jacxhadow	22851
70	SingedBread	22153
71	Rebytre	22075
72	mihimihimihi	21866
73	TechnoNinja64	21025
74	Onennon	20761
75	El_Jalapeno	20611
76	ZA07	19887
77	fluddd	19795
78	MinttyFressh	19789
79	UltraZombie	19263
80	Groovy_MoonBird	19155
81	NinjaKnifeKill	19061
82	Deathkob	18719
83	00000000-0000-0000-0009-01ff0c3e5e4f	18473
84	fw3xywashere	17787
85	Cowison	17637
86	_Virify_	17344
87	GlitchyPlate810	17279
88	BobDeBouwer1337	17050
89	Chromary	16960
90	Nycteus_	16872
91	SkateboardR6	16531
92	T045RTY	16471
93	Skippeh	16402
94	Blackberry1310	16344
95	ApophisNova	16165
95	MyNamaSheff	16165
97	Eraxa	15976
98	jnp_gaming	15804
99	r123moore	15573
100	BlancoFlaco	15544
101	Arceus1975	15524
102	Megarboh	15234
103	MilleGrug	15071
104	ImpavidArcher	14961
105	bloodbiter	14920
106	wwwwinnebagoooo	14842
107	Iamthejo	14677
108	WyngGoy	14658
109	MissCeleste7	14643
110	PhantomsGhost_	14535
111	ITDV	14454
112	xPixelRainx	14398
113	SuperPooch06	13841
114	Lord_Jord	13837
115	MAns_44	13784
116	_Nuf	13545
117	Shogunite	13400
118	ShedJr_	13317
119	DarlaMeow	13305
120	Wolf_Mauler_73	13180
121	Jackattack53	13108
122	lcvezra	12867
123	Hisiste	12739
124	Dusk_95	12717
125	301851	12610
126	M_Patata	12514
127	MasterNueve	12480
128	Skylord_Luke	12385
129	ROY4LE	12316
130	Lutres_Torane	12221
131	Njensen7	12156
132	AuroraValkyrie	12119
133	Zaridey	12097
134	Historical_Sand	11894
135	livingdaydreams	11804
136	Groundler	11633
137	himak1	11415
138	NoChumpChange	11289
139	Xalithia	11282
140	Vorlice	11185
141	gabriels543	11162
142	EMC_	11151
143	zToasty69z	11085
144	xolstoi	10952
145	Bandito_Roamer	10943
146	DarkS0L	10940
147	fffMike	10889
148	diamondgolem35	10828
149	AltnumberF4	10749
150	Eczbek	10714
151	NieToksikpl	10580
152	binman420	10381
153	JayToe	10153
154	KartivGal	10096
155	Wooptey	10016
156	PortlyPete69	9852
157	_Yonk_	9691
158	Luigipunch989	9494
159	12Magner05	9450
160	SmashingPump	9285
161	Kubeusz2010	9201
162	TheEnderMan548	9152
163	Ssor69	9093
164	ProfessorDiaper	9059
165	Strangemonkey71	9027
166	IdeallyGrey	9012
167	Steelynan	8829
168	anbbang	8754
169	CliffEmAll	8744
170	__tomato	8689
171	Sleek_Storm_721	8683
172	Yatitay	8677
173	h2p_emrld	8572
174	Myszoaz	8547
175	The_Fulgurator	8434
176	ganyuganyu	8292
177	The_slideV3	8289
178	vandmanden	8139
179	Ryker	8122
180	07shiny	8027
181	tuckerdoodle	7820
182	groofles	7763
183	ccwildfire1	7754
184	MirielThePastor	7718
185	monky_irl	7594
186	RoofTyler	7551
187	MattieHD	7467
188	diggydog67	7454
189	Malorn_Aetherius	7453
190	Huwulling	7376
191	Blu3beast	7299
192	RoskobiOne	7266
193	FishyBoy3811	7265
194	4774	7256
195	NameGenerat0r	7250
196	MangoTheFish	7248
197	sp00ky_ghost977	7203
198	striker90333	7145
199	Da_Boss_Rani	7102
200	MyNameIsDakar	6978
201	Warlord324	6929
202	2bolx_	6843
203	DanTheBuilderino	6841
204	AlphaWolfPlaysMC	6827
205	remmisrat	6697
206	pixelviolin	6679
207	CoffeeNoir	6678
208	hm947	6628
209	LazySupport00	6589
210	Erased_Identity	6559
211	pumpfonzo	6489
212	XboxPanda	6480
213	Zoeyfortnite	6445
214	GravitySaint	6421
215	FirsTimeGamingTV	6416
216	ooga47	6355
217	RyuNeko932000	6350
218	Cocoamallows	6341
218	Mythic1130	6341
220	Maenara	6326
221	Scathra	6324
222	Xclax101	6322
223	fade_emerge78823	6201
224	SvenskaHugo	6168
225	LeEricc	6139
226	legal_tax_evader	6069
227	Drewen24	6054
228	tartanboy	6019
229	ayamefag	6004
230	yulgur1	5887
231	Mewar	5865
232	CadenSteele	5850
233	HesDemonPants	5814
234	Smussa	5780
235	Razzgriz	5765
236	CharlieButt	5761
237	SvenskaAlvar	5715
238	_Karmaa	5696
239	Flores991	5669
240	Jimb0nat0r	5666
241	TAKrules	5636
241	Eraza	5636
243	xxPipperDipperxx	5598
244	Tyrannosplart	5594
245	calamariclam_I	5569
246	MS_Pryxx	5547
247	Nicserso	5522
248	SammiWolfGirl	5491
249	AlexxO_o	5466
250	Leyna3	5396
251	Mr_Byzantine	5361
252	Kekoo	5315
253	mariominejedi	5306
254	Touched_Bread	5304
255	Kamflame10	5295
256	RoBe__	5294
257	audiocracked	5288
258	Jij0	5278
259	ciemacigans	5249
260	_Bguette_	5214
261	Rumpletaezer	5170
262	WET_WET_WET	5155
263	Windo_licker	5146
264	ogoa	5103
265	pappaberg	5095
266	ConnorDanky_	5055
267	Jovaphobic	5043
268	jushykins	4966
269	TooManyDuck	4803
270	Kura2218	4750
271	Vizzoid	4726
272	Drawgirl	4709
273	Decaying_Lotus	4699
274	Hpdinosaur	4683
274	EngagedGrub41	4683
276	wezzzi	4647
277	SSytex_X	4638
278	whoaluv	4546
279	Swexti	4489
