rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderslayerxz3	203079
5	HellsSponge	163055
6	EcksD	153404
7	noam464	137733
8	Di_infiri	112621
9	Smoke____	110762
10	Deerfoot	102418
11	pintsizedrogue	97434
12	joethahobo	95137
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	80287
17	Frozil20	76887
18	Hyp3rion_	73198
19	TheShyPig	72818
20	gcaisawesome	71843
21	m_be9	64073
22	eitanzaki	63433
23	Segotep999	62736
24	YungMaki	55697
25	Blaiku	55508
26	Jiminie	54827
27	Legendosh	52233
28	Smashic	52211
29	lordpipe	52153
30	beeperbeeper5	49546
31	mwrty	49144
32	Kakolbus	48810
33	Fullut	48671
34	Snowflowe	47245
35	500am	46687
36	Kowcio_	44428
37	censorsheep	43685
38	EveryonesUncle	42082
39	MightyWertu	39748
40	kekhon	39608
41	RebelAndroid	39426
42	RadarHz	37803
43	rarrq	37227
44	thescout7	35560
45	claivin	34334
46	Bumpy419	34266
47	Soplight	32328
48	Menthas	31290
49	TheSecondLord	30898
50	set67	30684
51	MyNameIsJobo	30262
52	PlasticOtari	29364
53	Racengan	29362
54	cedric72	27757
55	Mahoose	27307
56	Hermanni__	26971
57	djancak	25779
58	Spenduh	25607
59	trexgb	25554
60	lizardfightclub	25420
61	Werbe	25036
62	Merv__	24893
63	bigstankyy	23839
64	fred870d	23776
65	Ezekson	23690
66	Akoot_	23366
67	Freak_Genius	23044
68	Alteriity	22881
69	jacxhadow	22851
70	SingedBread	22153
71	Rebytre	22075
72	TechnoNinja64	21025
73	Onennon	20761
74	El_Jalapeno	20611
75	HolyVenom	19887
76	fluddd	19795
77	MinttyFressh	19789
78	UltraZombie	19263
79	Groovy_MoonBird	19155
80	NinjaKnifeKill	19061
81	Deathkob	18719
82	fw3xywashere	17787
83	Cowison	17637
84	_Virify_	17344
85	GlitchyPlate810	17279
86	BobDeBouwer1337	17050
87	Chromary	16960
88	Nycteus_	16872
89	SkateboardR6	16531
90	T045RTY	16470
91	00000000-0000-0000-0009-01ff0c3e5e4f	16464
92	Skippeh	16402
93	Blackberry1310	16344
94	ApophisNova	16165
94	MyNamaSheff	16165
96	Eraxa	15976
97	jnp_gaming	15804
98	r123moore	15573
99	BlancoFlaco	15544
100	Arceus1975	15524
101	Megarboh	15234
102	MilleGrug	15071
103	ImpavidArcher	14961
104	bloodbiter	14920
105	Miko_Fullbuster	14677
106	WyngGoy	14658
107	MissCeleste7	14643
108	PhantomsGhost_	14535
109	MSK__	14454
110	xPixelRainx	14398
111	wwwwinnebagoooo	14093
112	SuperPooch06	13841
113	Lord_Jord	13837
114	MAns_44	13784
115	_Nuf	13545
116	Shogunite	13400
117	ShedJr_	13317
118	DarlaMeow	13305
119	Wolf_Mauler_73	13180
120	lcvezra	12867
121	Hisiste	12739
122	Dusk_95	12717
123	301851	12610
124	M_Patata	12514
125	MasterNueve	12480
126	Skylord_Luke	12385
127	ROY4LE	12316
128	Lutres_Torane	12221
129	Njensen7	12156
130	AuroraValkyrie	12119
131	Zaridey	12097
132	Historical_Sand	11894
133	livingdaydreams	11804
134	Groundler	11633
135	Jackattack53	11615
136	himak1	11415
137	NoChumpChange	11289
138	Xalithia	11282
139	Vorlice	11185
140	gabriels543	11162
141	EMC_	11115
142	ToastedGamingYT	11085
143	EcksDofficial	10952
144	Bandito_Roamer	10943
145	DarkS0L	10940
146	fffMike	10885
147	diamondgolem35	10828
148	AltnumberF4	10749
149	Eczbek	10714
150	NieToksikpl	10579
151	JayToe	10153
152	KartivGal	10096
153	Wooptey	10016
154	PortlyPete69	9852
155	binman420	9740
156	_Yonk_	9691
157	Luigipunch989	9494
158	12Magner05	9450
159	Drlzyy	9285
160	Kubeusz2010	9201
161	TheEnderman548	9152
162	Ssor69	9093
163	ProfessorDiaper	9059
164	Strangemonkey71	9027
165	IdeallyGrey	9012
166	Steelynan	8829
167	anbbang	8754
168	CliffEmAll	8744
169	__tomato	8689
170	Sleek_Storm_721	8683
171	Yatitay	8677
172	h2p_emrld	8572
173	Myszoaz	8547
174	The_Fulgurator	8434
175	littlesophiagirl	8292
176	The_slideV3	8289
177	vandmanden	8139
178	Ryker	8122
179	07shiny	8027
180	tuckerdoodle	7820
181	groofles	7763
182	MeetTheWollo	7718
183	monky_irl	7594
184	MattieHD	7467
185	diggydog67	7454
186	Malorn_Aetherius	7453
187	Blu3beast	7299
188	RoskobiOne	7266
189	FishyBoy3811	7265
190	4774	7256
191	NameGenerat0r	7250
192	MangoTheFish	7248
193	sp00ky_ghost977	7203
194	striker90333	7145
195	Da_Boss_Rani	7102
196	MyNameIsDakar	6978
197	Warlord324	6929
198	2blox	6843
199	DanTheBuilderino	6841
200	AlphaWolfPlaysMC	6827
201	remmisrat	6697
202	pixelviolin	6679
203	CoffeeNoir	6678
204	hm947	6628
205	LazySupport00	6589
206	Erased_Identity	6559
207	pumpfonzo	6489
208	XboxPanda	6480
209	Zoeyfortnite	6445
210	GravitySaint	6421
211	FirsTimeGamingTV	6416
212	ooga47	6355
213	RyuNeko932000	6350
214	Cocoamallows	6341
215	Maenara	6326
216	Scathra	6324
217	Xclax101	6322
218	KG1999	6215
219	fade_emerge78823	6201
220	SvenskaHugo	6168
221	microcrisp	6139
222	loveseeker	6069
223	Drewen24	6054
224	ccwildfire1	6031
225	tartanboy	6019
226	ayamefag	6004
227	yulgur1	5887
228	Mewar	5865
229	JEWISHBadenBeele	5850
230	HesDemonPants	5814
231	CruncyIsTaken	5780
232	Razzgriz	5765
233	CharlieButt	5761
234	SvenskaAlvar	5715
235	_Karmaa	5696
236	Flores991	5669
237	TAKrules	5636
237	LotusProject	5636
239	xxPipperDipperxx	5598
240	chipklip	5594
241	calamariclam_I	5569
242	DeGodz4life	5547
243	Nicserso	5522
244	SammiWolfGirl	5491
245	AlexxO_o	5466
246	Leyna3	5396
247	Mr_Byzantine	5350
248	Kekoo	5315
249	mariominejedi	5306
250	Touched_Bread	5304
251	Kamflame10	5295
252	RoBe__	5294
253	audiocracked	5288
254	Jij0	5278
255	ciemacigans	5249
256	_Bguette_	5214
257	Rumpletaezer	5170
258	WET_WET_WET	5155
259	Windo_licker	5146
260	ogoa	5103
261	pappaberg	5095
262	oxfordschool	5055
263	Jovaphobic	5043
264	jushykins	4966
265	mihimihimihi	4882
266	TooManyDuck	4803
267	Nagasaki_Riku	4750
268	Vizzoid	4726
269	Drawgirll	4709
270	Decaying_Lotus	4699
271	Hpdinosaur	4683
272	wezzzi	4647
273	SSytex_X	4638
274	whoaluv	4546
275	Swexti	4489
276	Kouridragon	4480
277	Awyrlas	4467
278	SaucyDark	4406
279	Franco093	4388
