rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	221770
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Hyp3rion_	136038
9	Di_infiri	112665
10	AdmiralSmoke	111157
11	Deerfoot	102418
12	pintsizedrogue	102346
13	joethahobo	95149
14	Winklepicker279	94119
15	PazinGaming	90141
16	NomadicRobin_	90134
17	Ryan_GEMS	87741
18	Spacewardharpy7	80290
19	Frozil20	76887
20	Kowcio_	75137
21	luseis	74570
22	TheShyPig	72818
23	gcaisawesome	71843
24	Manaateee	71635
25	Segotep999	67098
26	m_be9	64073
27	eitanzaki	63498
28	YungMaki	57824
29	Blaiku	55508
30	Smashic	55470
31	Kakolbus	54537
32	lordpipe	52476
33	Legendosh	52238
34	beeperbeeper5	51382
35	mwrty	49144
36	Fullut	48671
37	Snowflowe	47245
38	500am	46687
39	censorsheep	43685
40	EveryonesUncle	42082
41	oscminus	41400
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39426
45	RadarHz	37803
46	rarrq	37227
47	thescout7	35560
48	Soplight	34464
49	TheSecondLord	34353
50	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31290
53	set67	30684
54	MyNameIsJobo	30262
55	PlasticOtari	29442
56	Racengan	29362
57	cedric72	27757
58	Mahoose	27564
59	Hermanni__	26971
60	k_ce	26467
61	Alteriity	26045
62	djancak	25779
63	Spenduh	25615
64	trexgb	25554
65	lizardfightclub	25420
66	Werbe	25036
67	Merv__	24901
68	bigstankyy	23839
69	Ezekson	23819
70	F_Uhre	23776
71	Akoot_	23367
72	FreakGenius	23044
73	jacxhadow	22851
74	SingedBread	22153
75	Rebytre	22117
76	mihimihimihi	21999
77	_i_ERROR_i_	21871
78	HolyVenom	21227
79	TechnoNinja64	21025
80	Onennon	20761
81	El_Jalapeno	20611
82	MAns_44	20476
83	excelsionprime	20357
84	wwwwinnebagoooo	20185
85	Nicserso	20062
86	MinttyFressh	19888
87	fluddd	19795
88	shadowthemonkey	19775
89	UltraZombie	19263
90	Groovy_MoonBird	19162
91	NinjaKnifeKill	19061
92	Jackattack53	19060
93	Deathkob	18719
94	00000000-0000-0000-0009-01ff0c3e5e4f	18617
95	Krowuss	18424
96	fw3xy74	17787
97	Cowison	17637
98	ITDV	17607
99	Apollo_993	17436
100	_Virify_	17344
101	BobDeBouwer1337	17050
102	Chromary	16960
103	Nycteus_	16872
104	SkateboardR6	16531
105	T045RTY	16471
106	Skippeh	16412
107	Blackberry1310	16344
108	ApophisNova	16165
108	MyNamaSheff	16165
110	Eraxa	15976
111	jnp_gaming	15804
112	r123moore	15573
113	BlancoFlaco	15544
114	Arceus1975	15525
115	Megarboh	15237
116	EMC_	15108
117	MilleGrug	15071
118	ImpavidArcher	14961
119	bloodbiter	14920
120	Iamthejo	14677
121	WyngGoy	14658
122	MissCeleste7	14643
123	Lez_	14640
124	PhantomsGhost_	14535
125	xPixelRainx	14432
126	SuperPooch06	13841
127	Lord_Jord	13837
128	_Nuf	13545
129	Lutres_	13459
130	Shogunite	13400
131	ShedJr_	13349
132	DarlaMeow	13305
133	Wolf_Mauler_73	13180
134	TheBananaKat	13172
135	lcvezra	12867
136	Hisiste	12739
137	Druid95	12717
138	301851	12610
139	M_Patata	12514
140	MasterNueve	12480
141	Skylord_Luke	12391
142	ROY4LE	12316
143	diamondgolem35	12184
144	Njensen7	12156
145	AuroraValkyrie	12119
146	Zaridey	12097
147	Historical_Sand	11913
148	livingdaydreams	11804
149	Groundler	11633
150	12Magner05	11608
151	SmashingPump	11562
152	Jimb0nat0r	11450
153	H0UNDFRMH3LL	11440
154	himak1	11415
155	NoChumpChange	11289
156	Xalithia	11282
157	Vorlice	11185
158	yheece	11162
159	fffMike	11154
160	zToasty69z	11085
