rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	221997
5	Hyp3rion_	171135
6	HellsSponge	163055
7	EcksD	153470
8	noam464	150142
9	Kowcio_	125578
10	Di_infiri	112665
11	Yamdalorian	111608
12	pintsizedrogue	102780
13	Deerfoot	102418
14	PazinGaming	98440
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72389
24	gcaisawesome	71843
25	Segotep999	67098
26	oscminus	65384
27	Smashic	64575
28	m_be9	64073
29	eitanzaki	63503
30	Blaiku	62105
31	YungMaki	57824
32	Legendosh	55309
33	beeperbeeper5	54669
34	Kakolbus	54538
35	lordpipe	52671
36	mwrty	49146
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42100
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39480
45	RadarHz	37803
46	Galactic_Badger	37761
47	rarrq	37227
48	TheSecondLord	35649
49	thescout7	35560
50	Soplight	34724
51	claivin	34334
52	Bumpy419	34266
53	NatalieTW	31293
54	Krowuss	30796
55	set67	30684
56	Jackattack53	30565
57	MyNameIsJobo	30262
58	Merv__	30162
59	Racengan	29989
60	k_ce	29755
61	Buuck_	29704
62	PlasticOtari	29442
63	ECstardust	28239
64	cedric72	27757
65	Mahoose	27564
66	Alteriity	27544
67	hermmm_	26971
68	Werbe	26209
69	Spenduh	25889
70	djancak	25779
71	trexgb	25554
72	lizardfightclub	25420
73	Apollo_993	24548
74	Ezekson	24266
75	bigstankyy	23839
76	F_Uhre	23776
77	Akoot_	23367
78	FreakGenius	23044
79	jacxhadow	22851
80	lorywithay	22404
81	RebytreGT	22315
82	SingedBread	22153
83	mihimihimihi	21999
84	_i_ERROR_i_	21871
85	wwwwinnebagoooo	21625
86	HolyVenom	21227
87	MAns_44	21043
88	TechnoNinja64	21025
89	Onennon	20761
90	El_Jalapeno	20611
91	excelsionprime	20357
92	Nicserso	20062
93	shadowthemonkey	19921
94	MinttyFressh	19888
95	fluddd	19795
96	UltraZombie	19263
97	Groovy_MoonBird	19171
98	NinjaKnifeKill	19061
99	MSK__	18911
100	Secret_Canary	18783
101	Deathkob	18719
102	00000000-0000-0000-0009-01ff0c3e5e4f	18617
103	OreTheBear	18319
104	fw3xy74	17793
105	Cowison	17637
106	MattieHD	17561
107	_Virify_	17344
108	BobDeBouwer1337	17050
109	Chromary	16960
110	blackeemperor	16872
111	SkateboardR6	16531
112	T045RTY	16471
113	Skippeh	16412
114	Blackberry1310	16344
115	ApophisNova	16165
115	MyNamaSheff	16165
117	Eraxa	15976
118	LagVibes	15875
119	jnp_gaming	15804
120	r123moore	15573
121	BlancoFlaco	15544
122	Arceus1975	15527
123	EMC_	15443
124	bl1ss0	15407
125	Megarboh	15237
126	Hahaa_0	15143
127	MilleGrug	15071
128	ImpavidArcher	14961
129	bloodbiter	14920
130	Lez_	14840
131	PhantomsGhost_	14798
132	Iamthejo	14677
133	WyngGoy	14658
134	MissCeleste7	14643
135	xPixelRainx	14432
136	SuperPooch06	13841
137	Lord_Jord	13837
138	Sleepy_Evelyn	13706
139	_Nuf	13545
140	Lutres_	13459
141	skitzxo	13405
142	Shogunite	13400
143	ShedJr_	13350
144	DarlaMeow	13305
145	Samificator	13304
146	TheBananaKat	13187
147	Wolf_Mauler_73	13180
148	crashomon	13079
149	miramyu	12867
150	Hisiste	12739
151	Druid95	12717
152	Eczbek	12677
153	301851	12610
154	diamondgolem35	12588
155	M_Patata	12514
156	MasterNueve	12480
157	Skylord_Luke	12391
158	ROY4LE	12316
159	Njensen7	12156
160	AuroraValkyrie	12119
161	Zaridey	12097
