rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	221845
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Hyp3rion_	138289
9	Kowcio_	124238
10	Di_infiri	112665
11	AdmiralSmoke	111157
12	Deerfoot	102418
13	pintsizedrogue	102381
14	PazinGaming	97707
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72238
24	gcaisawesome	71843
25	Segotep999	67098
26	Smashic	64556
27	oscminus	64344
28	m_be9	64073
29	eitanzaki	63498
30	YungMaki	57824
31	Blaiku	55508
32	Kakolbus	54538
33	beeperbeeper5	53506
34	lordpipe	52476
35	Legendosh	52238
36	mwrty	49144
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42090
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39426
45	RadarHz	37803
46	rarrq	37227
47	thescout7	35560
48	TheSecondLord	35100
49	Soplight	34464
50	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31290
53	set67	30684
54	MyNameIsJobo	30262
55	Racengan	29989
56	PlasticOtari	29442
57	k_ce	28163
58	Jackattack53	28015
59	cedric72	27757
60	Mahoose	27564
61	Alteriity	27053
62	Hermanni__	26971
63	Werbe	26205
64	Spenduh	25888
65	djancak	25779
66	Merv__	25597
67	trexgb	25554
68	lizardfightclub	25420
69	Apollo_993	24548
70	bigstankyy	23839
71	Ezekson	23822
72	F_Uhre	23776
73	Akoot_	23367
74	FreakGenius	23044
75	jacxhadow	22851
76	SingedBread	22153
77	Rebytre	22117
78	mihimihimihi	21999
79	_i_ERROR_i_	21871
80	HolyVenom	21227
81	TechnoNinja64	21025
82	Onennon	20761
83	El_Jalapeno	20611
84	MAns_44	20476
85	excelsionprime	20357
86	wwwwinnebagoooo	20185
87	Nicserso	20062
88	shadowthemonkey	19921
89	MinttyFressh	19888
90	fluddd	19795
91	lorywithay	19736
92	UltraZombie	19263
93	Groovy_MoonBird	19162
94	NinjaKnifeKill	19061
95	ITDV	18911
96	Krowuss	18750
97	Deathkob	18719
98	00000000-0000-0000-0009-01ff0c3e5e4f	18617
99	OreTheBear	18319
100	fw3xy74	17787
101	Cowison	17637
102	_Virify_	17344
103	BobDeBouwer1337	17050
104	Chromary	16960
105	Nycteus_	16872
106	SkateboardR6	16531
107	T045RTY	16471
108	Skippeh	16412
109	Blackberry1310	16344
110	ApophisNova	16165
110	MyNamaSheff	16165
112	Eraxa	15976
113	LagVibes	15875
114	jnp_gaming	15804
115	r123moore	15573
116	BlancoFlaco	15544
117	Arceus1975	15527
118	Megarboh	15237
119	EMC_	15160
120	MilleGrug	15071
121	ImpavidArcher	14961
122	bloodbiter	14920
123	Lez_	14739
124	Iamthejo	14677
125	WyngGoy	14658
126	MissCeleste7	14643
127	PhantomsGhost_	14535
128	xPixelRainx	14432
129	SuperPooch06	13841
130	Lord_Jord	13837
131	lunathelemon	13706
132	_Nuf	13545
133	Lutres_	13459
134	Shogunite	13400
135	ShedJr_	13349
136	DarlaMeow	13305
137	TheBananaKat	13187
138	Wolf_Mauler_73	13180
139	lcvezra	12867
140	Hisiste	12739
141	Druid95	12717
142	301851	12610
143	Eczbek	12563
144	M_Patata	12514
145	MasterNueve	12480
146	Skylord_Luke	12391
147	ROY4LE	12316
148	diamondgolem35	12184
149	Njensen7	12156
150	AuroraValkyrie	12119
151	Zaridey	12097
152	Historical_Sand	11913
153	livingdaydreams	11804
154	Groundler	11633
155	Jimb0nat0r	11609
156	12Magner05	11608
157	SmashingPump	11562
158	H0UNDFRMH3LL	11440
159	himak1	11415
160	NoChumpChange	11289
