rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306824
3	Enderslayerxz3	202275
4	HellsSponge	163054
5	EcksD	152221
6	noam464	137488
7	Di_infiri	112621
8	Smoke____	107273
9	Deerfoot	102418
10	thewindmillman	99711
11	Winklepicker279	94119
12	joethahobo	93850
13	pintsizedrogue	90236
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	79145
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54897
24	Legendosh	52233
25	lordpipe	51801
26	mwrty	49144
27	beeperbeeper5	49020
28	Fullut	48671
29	Snowflowe	46804
30	500am	46687
31	censorsheep	43685
32	EveryonesUncle	42082
33	Kakolbus	41804
34	Kowcio_	41361
35	MightyWertu	39748
36	kekhon	39608
37	RebelAndroid	38851
38	Hyp3rion_	38636
39	RadarHz	37803
40	rarrq	37227
41	thescout7	35560
42	claivin	34334
43	Bumpy419	34266
44	Menthas	31290
45	set67	30684
46	MyNameIsJobo	30262
47	Racengan	29347
48	TheSecondLord	27861
49	cedric72	27757
50	Soplight	26842
51	Hermanni__	26638
52	djancak	25779
53	trexgb	25554
54	lizardfightclub	25420
55	Werbe	25036
56	Merv__	24539
57	Mahoose	24290
58	bigstankyy	23795
59	fred870d	23776
60	Ezekson	23690
61	Freak_Genius	23041
62	jacxhadow	22851
63	SingedBread	22153
64	TechnoNinja64	21025
65	Akoot_	20792
66	Onennon	20761
67	El_Jalapeno	20611
68	HolyVenom	19837
69	fluddd	19795
70	UltraZombie	19263
71	Groovy_MoonBird	19155
72	NinjaKnifeKill	19061
73	Deathkob	18719
74	Spenduh	18675
75	MinttyFressh	18507
76	Cowison	17637
77	_Virify_	17344
78	GlitchyPlate810	17279
79	BobDeBouwer1337	17050
80	Chromary	16960
81	Nycteus_	16872
82	SkateboardR6	16531
83	T045RTY	16470
84	Skippeh	16402
85	ApophisNova	16165
85	MyNamaSheff	16165
87	Blackberry1310	15999
88	Eraxa	15976
