rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306151
3	Enderslayerxz3	202257
4	HellsSponge	163054
5	EcksD	151988
6	noam464	137488
7	Di_infiri	112621
8	Deerfoot	102418
9	Smoke____	101379
10	thewindmillman	97022
11	Winklepicker279	94119
12	joethahobo	93714
13	NomadicRobin_	90130
14	Dedalus36	87741
15	Frozil12	76887
16	TheShyPig	72818
17	gcaisawesome	71839
18	Spacewardharpy7	69284
19	pintsizedrogue	68151
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54896
24	Legendosh	52233
25	lordpipe	50089
26	mwrty	49144
27	Fullut	48671
28	beeperbeeper5	48576
29	Snowflowe	46804
30	500am	45903
31	censorsheep	43685
32	EveryonesUncle	42082
33	Kakolbus	41804
34	Kowcio_	41361
35	MightyWertu	39748
36	kekhon	39608
37	RebelAndroid	38851
38	Hyp3rion_	38048
39	RadarHz	37803
40	rarrq	37227
41	thescout7	35560
42	claivin	34334
43	Bumpy419	34266
44	Natofthese	31290
45	set67	30684
46	MyNameIsJobo	30262
47	Racengan	29347
48	TheSecondLord	27860
49	cedric72	27757
50	Hermanni__	26638
51	Soplight	26135
52	djancak	25779
53	trexgb	25554
54	lizardfightclub	25420
55	Werbe	25036
55	AssEatrAndLicker	25036
57	Merv__	24539
58	bigstankyy	23795
59	fred870d	23776
60	Ezekson	23690
61	Freak_Genius	23041
62	jacxhadow	22851
63	Mahoose	22435
64	SingedBread	22153
65	TechnoNinja64	21025
66	Akoot_	20792
67	Onennon	20761
68	El_Jalapeno	20611
69	fluddd	19795
70	UltraZombie	19263
71	Groovy_MoonBird	19155
72	NinjaKnifeKill	19061
73	Deathkob	18719
74	Spenduh	18675
75	Cowison	17637
76	_Virify_	17344
77	GlitchyPlate810	17279
78	BobDeBouwer1337	17050
79	Chromary	16960
80	Nycteus_	16872
81	SkateboardR6	16531
82	T045RTY	16470
83	ApophisNova	16165
83	MyNamaSheff	16165
85	Blackberry1310	15999
86	Eraxa	15976
87	jnp_gaming	15804
88	r123moore	15573
89	BlancoFlaco	15544
90	MilleGrug	15018
91	bloodbiter	14920
92	WyngGoy	14658
92	Skippeh	14658
94	MissCeleste7	14643
95	PhantomsGhost_	14535
96	MinttyFressh	14354
97	Arceus1975	14233
98	xPixelRainx	13923
99	SuperPooch06	13841
100	Lord_Jord	13805
101	_Nuf	13545
102	Shogunite	13400
103	ShedJr_	13317
104	DarlaMeow	13305
105	Wolf_Mauler_73	13180
106	lcvezra	12867
107	Hisiste	12739
108	Dusk_95	12717
109	301851	12610
110	M_Patata	12514
111	MasterNueve	12480
112	ROY4LE	12316
113	Skylord_Luke	12310
114	PlasticOtari	12295
115	AuroraValkyrie	12119
116	Zaridey	12097
117	Njensen7	11897
118	Historical_Sand	11894
119	livingdaydreams	11804
120	Groundler	11633
121	ImpavidArcher	11540
122	himak1	11415
123	NoChumpChange	11289
124	Xalithia	11282
125	Vorlice	11185
126	gabriels543	11162
127	EcksDofficial	10952
128	Bandito_Roamer	10943
129	AltnumberF4	10749
130	_NieToksikpl_	10579
