rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306880
3	Enderslayerxz3	202278
4	HellsSponge	163054
5	EcksD	152232
6	noam464	137488
7	Di_infiri	112621
8	Smoke____	109384
9	Deerfoot	102418
10	thewindmillman	99711
11	joethahobo	94219
12	Winklepicker279	94119
13	pintsizedrogue	90348
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	79154
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54897
24	Legendosh	52233
25	lordpipe	51801
26	mwrty	49144
27	beeperbeeper5	49044
28	Fullut	48671
29	Snowflowe	46804
30	500am	46687
31	censorsheep	43685
32	Hyp3rion_	43261
33	EveryonesUncle	42082
34	Kakolbus	41804
35	Segotep999	41665
36	Kowcio_	41361
37	MightyWertu	39748
38	kekhon	39608
39	RebelAndroid	38988
40	RadarHz	37803
41	rarrq	37227
42	thescout7	35560
43	claivin	34334
44	Bumpy419	34266
45	Menthas	31290
46	set67	30684
47	MyNameIsJobo	30262
48	Racengan	29347
49	TheSecondLord	27884
50	cedric72	27757
51	PlasticOtari	27390
52	Hermanni__	26971
53	Soplight	26842
54	djancak	25779
55	trexgb	25554
56	lizardfightclub	25420
57	Werbe	25036
58	Mahoose	24894
59	Merv__	24539
60	bigstankyy	23795
61	fred870d	23776
62	Ezekson	23690
63	Freak_Genius	23044
64	jacxhadow	22851
65	SingedBread	22153
66	TechnoNinja64	21025
67	Akoot_	20792
68	Onennon	20761
69	El_Jalapeno	20611
70	HolyVenom	19837
71	fluddd	19795
72	MinttyFressh	19708
73	Rebytre	19293
74	UltraZombie	19263
75	Groovy_MoonBird	19155
76	NinjaKnifeKill	19061
77	Deathkob	18719
78	Spenduh	18675
79	Cowison	17637
80	_Virify_	17344
81	GlitchyPlate810	17279
82	BobDeBouwer1337	17050
83	Chromary	16960
84	Nycteus_	16872
85	SkateboardR6	16531
86	T045RTY	16470
87	Skippeh	16402
88	ApophisNova	16165
88	MyNamaSheff	16165
90	Blackberry1310	15999
91	Eraxa	15976
92	jnp_gaming	15804
93	r123moore	15573
94	BlancoFlaco	15544
95	Arceus1975	15515
96	Megarboh	15234
97	MilleGrug	15071
98	bloodbiter	14920
99	fw3xywashere	14815
100	WyngGoy	14658
101	MissCeleste7	14643
102	PhantomsGhost_	14535
103	xPixelRainx	14398
104	MSK__	13963
105	Smashic	13858
106	SuperPooch06	13841
107	Lord_Jord	13837
108	_Nuf	13545
109	Shogunite	13400
110	ShedJr_	13317
111	DarlaMeow	13305
112	Wolf_Mauler_73	13180
113	lcvezra	12867
114	Hisiste	12739
