rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderxz3	215526
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	Smoke____	110998
10	Deerfoot	102418
11	pintsizedrogue	102041
12	joethahobo	95149
13	Winklepicker279	94119
14	Hyp3rion_	92339
15	NomadicRobin_	90134
16	Esme_1	87741
17	Spacewardharpy7	80290
18	Frozil20	76887
19	luseis	73210
20	TheShyPig	72818
21	gcaisawesome	71843
22	RealGroot	67098
23	m_be9	64073
24	eitanzaki	63498
25	YungMaki	57634
26	Blaiku	55508
27	Kowcio_	54364
28	Smashic	52648
29	lordpipe	52476
30	Legendosh	52238
31	beeperbeeper5	51379
32	mwrty	49144
33	Kakolbus	48873
34	Fullut	48671
35	Snowflowe	47245
36	500am	46687
37	censorsheep	43685
38	RoofTyler	43465
39	EveryonesUncle	42082
40	MightyWertu	39748
41	kekhon	39608
42	RebelAndroid	39426
43	RadarHz	37803
44	rarrq	37227
45	thescout7	35560
46	TheSecondLord	34348
47	claivin	34334
48	Bumpy419	34266
49	Soplight	32328
50	NatalieTW	31290
51	set67	30684
52	MyNameIsJobo	30262
53	PlasticOtari	29390
54	Racengan	29362
55	cedric72	27757
56	Mahoose	27312
57	Hermanni__	26971
58	djancak	25779
59	gusstationwerker	25615
60	trexgb	25554
61	lizardfightclub	25420
62	Werbe	25036
63	k_ce	25021
64	Merv__	24893
65	Alteriity	24504
66	bigstankyy	23839
67	Ezekson	23816
68	F_Uhre	23776
69	Akoot_	23367
70	FreakGenius	23044
71	jacxhadow	22851
72	SingedBread	22153
73	Rebytre	22075
74	mihimihimihi	21999
75	TechnoNinja64	21025
76	GlitchyPlate810	20909
77	Onennon	20761
78	El_Jalapeno	20611
79	ZA07	20416
80	wwwwinnebagoooo	19864
81	fluddd	19795
82	MinttyFressh	19789
83	UltraZombie	19263
84	Groovy_MoonBird	19155
85	NinjaKnifeKill	19061
86	Deathkob	18719
87	00000000-0000-0000-0009-01ff0c3e5e4f	18617
88	fw3xywashere	17787
89	Cowison	17637
90	_Virify_	17344
91	BobDeBouwer1337	17050
92	Chromary	16960
93	Nycteus_	16872
94	SkateboardR6	16531
95	T045RTY	16471
96	Skippeh	16402
97	Blackberry1310	16344
98	ApophisNova	16165
98	MyNamaSheff	16165
100	Eraxa	15976
101	jnp_gaming	15804
102	MAns_44	15790
103	r123moore	15573
104	BlancoFlaco	15544
105	Arceus1975	15524
106	Megarboh	15234
107	MilleGrug	15071
108	ImpavidArcher	14961
109	bloodbiter	14920
110	ITDV	14711
111	Iamthejo	14677
112	WyngGoy	14658
113	MissCeleste7	14643
114	PhantomsGhost_	14535
115	xPixelRainx	14432
116	Lez_	14168
117	SuperPooch06	13841
118	Lord_Jord	13837
119	_Nuf	13545
120	Shogunite	13400
121	ShedJr_	13349
122	DarlaMeow	13305
123	Wolf_Mauler_73	13180
124	Jackattack53	13166
125	lcvezra	12867
126	PazinGaming	12803
127	Hisiste	12739
128	Dusk_95	12717
129	301851	12610
130	M_Patata	12514
131	MasterNueve	12480
132	Skylord_Luke	12385
133	ROY4LE	12316
134	Lutres_Torane	12221
135	diamondgolem35	12184
136	Njensen7	12156
137	AuroraValkyrie	12119
138	Zaridey	12097
139	Historical_Sand	11894
140	livingdaydreams	11804
141	Groundler	11633
142	SmashingPump	11562
143	H0UNDFRMH3LL	11440
144	himak1	11415
145	NoChumpChange	11289
146	Xalithia	11282
147	Vorlice	11185
148	EMC_	11169
149	gabriels543	11162
150	zToasty69z	11085
151	Jimb0nat0r	10963
152	xolstoi	10952
153	Bandito_Roamer	10943
154	DarkS0L	10940
155	fffMike	10889
156	NieToksikpl	10759
157	AltnumberF4	10749
158	Eczbek	10714
159	binman420	10381
160	JayToe	10153
161	KartivGal	10096
162	Wooptey	10016
163	PortlyPete69	9852
164	_Yonk_	9691
165	Luigipunch989	9494
166	12Magner05	9450
167	Kubeusz2010	9201
168	TheEnderMan548	9152
169	Ssor69	9093
170	ProfessorDiaper	9059
171	xxPipperDipperxx	9036
172	Strangemonkey71	9027
173	IdeallyGrey	9012
174	shadowthemonkey	8885
175	Steelynan	8829
176	anbbang	8754
177	CliffEmAll	8744
178	__tomato	8689
179	Sleek_Storm_721	8683
180	Yatitay	8677
181	h2p_emrld	8572
182	Myszoaz	8547
183	The_Fulgurator	8434
184	ganyuganyu	8292
185	The_slideV3	8289
186	vandmanden	8139
187	Ryker	8122
188	07shiny	8027
189	tuckerdoodle	7820
190	groofles	7763
191	ccwildfire1	7754
192	MirielThePastor	7718
193	Huwulling	7703
194	monky_irl	7594
195	MattieHD	7468
196	diggydog67	7454
197	Malorn_Aetherius	7453
198	Blu3beast	7299
199	RoskobiOne	7266
200	FishyBoy3811	7265
201	4774	7256
202	NameGenerat0r	7250
203	MangoTheFish	7248
204	sp00ky_ghost977	7203
205	striker90333	7145
206	Da_Boss_Rani	7102
207	MyNameIsDakar	6978
208	Warlord324	6929
209	2bolx_	6843
210	DanTheBuilderino	6841
211	AlphaWolfPlaysMC	6827
212	pixelviolin	6773
213	remmisrat	6697
214	CoffeeNoir	6678
215	hm947	6628
216	LazySupport00	6589
217	Erased_Identity	6559
218	pumpfonzo	6489
219	XboxPanda	6480
220	Zoeyfortnite	6445
221	GravitySaint	6421
222	FirsTimeGamingTV	6416
223	Apollo_993	6366
224	ooga47	6355
225	RyuNeko932000	6350
226	Cocoamallows	6341
226	Mythic1130	6341
228	Maenara	6326
229	Scathra	6324
230	Xclax101	6322
231	fade_emerge78823	6201
232	Nicserso	6186
233	SvenskaHugo	6168
234	LeEricc	6139
235	legal_tax_evader	6069
236	Drewen24	6054
237	tartanboy	6019
238	ayamefag	6004
239	yulgur1	5887
240	Mewar	5865
241	CadenSteele	5850
242	HesDemonPants	5814
243	Smussa	5780
244	Razzgriz	5765
245	CharlieButt	5761
246	SvenskaAlvar	5715
247	_Karmaa	5696
248	Secret_Canary	5687
249	Flores991	5669
250	TAKrules	5636
250	Eraza	5636
252	AlexxO_o	5630
253	Tyrannosplart	5594
254	calamariclam_I	5569
255	MS_Pryxx	5547
256	SammiWolfGirl	5491
257	Leyna3	5396
258	Mr_Byzantine	5362
259	Kekoo	5315
260	mariominejedi	5306
261	Touched_Bread	5304
262	Kamflame10	5295
263	RoBe__	5294
264	audiocracked	5288
265	Jij0	5278
266	ciemacigans	5249
267	_Bguette_	5214
268	Rumpletaezer	5170
269	WET_WET_WET	5155
270	Windo_licker	5146
271	ogoa	5103
272	pappaberg	5095
273	ConnorDanky_	5055
274	FazeObama69	5048
275	Jovaphobic	5043
276	jushykins	4966
277	TooManyDuck	4803
278	Kura2218	4750
279	hanaryheatwave	4749
