rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306824
3	Enderslayerxz3	202257
4	HellsSponge	163054
5	EcksD	151993
6	noam464	137488
7	Di_infiri	112621
8	Deerfoot	102418
9	Smoke____	101379
10	thewindmillman	97022
11	Winklepicker279	94119
12	joethahobo	93715
13	NomadicRobin_	90130
14	Dedalus36	87741
15	Frozil12	76887
16	TheShyPig	72818
17	gcaisawesome	71839
18	Spacewardharpy7	70812
19	pintsizedrogue	68364
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54897
24	Legendosh	52233
25	lordpipe	51790
26	mwrty	49144
27	beeperbeeper5	49014
28	Fullut	48671
29	Snowflowe	46804
30	500am	45903
31	censorsheep	43685
32	EveryonesUncle	42082
33	Kakolbus	41804
34	Kowcio_	41361
35	MightyWertu	39748
36	kekhon	39608
37	RebelAndroid	38851
38	Hyp3rion_	38373
39	RadarHz	37803
40	rarrq	37227
41	thescout7	35560
42	claivin	34334
43	Bumpy419	34266
44	Natofthese	31290
45	set67	30684
46	MyNameIsJobo	30262
47	Racengan	29347
48	TheSecondLord	27860
49	cedric72	27757
50	Hermanni__	26638
51	Soplight	26158
52	djancak	25779
53	trexgb	25554
54	lizardfightclub	25420
55	Werbe	25036
55	AssEatrAndLicker	25036
57	Merv__	24539
58	bigstankyy	23795
59	fred870d	23776
60	Ezekson	23690
61	Freak_Genius	23041
62	jacxhadow	22851
63	Mahoose	22439
64	SingedBread	22153
65	TechnoNinja64	21025
66	Akoot_	20792
67	Onennon	20761
68	El_Jalapeno	20611
69	fluddd	19795
70	UltraZombie	19263
71	Groovy_MoonBird	19155
72	NinjaKnifeKill	19061
73	Deathkob	18719
74	Spenduh	18675
75	MinttyFressh	18507
76	Cowison	17637
77	_Virify_	17344
78	GlitchyPlate810	17279
79	BobDeBouwer1337	17050
80	Chromary	16960
81	Nycteus_	16872
82	SkateboardR6	16531
83	T045RTY	16470
84	ApophisNova	16165
84	MyNamaSheff	16165
86	Blackberry1310	15999
87	Eraxa	15976
