rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderxz3	205134
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	Smoke____	110998
10	Deerfoot	102418
11	pintsizedrogue	101808
12	joethahobo	95149
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Esme_1	87741
16	Spacewardharpy7	80290
17	Hyp3rion_	79325
18	Frozil20	76887
19	luseis	72932
20	TheShyPig	72818
21	gcaisawesome	71843
22	RealGroot	65826
23	m_be9	64073
24	eitanzaki	63498
25	YungMaki	57354
26	Blaiku	55508
27	Kowcio_	53215
28	Smashic	52460
29	Legendosh	52238
30	lordpipe	52154
31	beeperbeeper5	51379
32	mwrty	49144
33	Kakolbus	48873
34	Fullut	48671
35	Snowflowe	47245
36	500am	46687
37	censorsheep	43685
38	RoofTyler	43433
39	EveryonesUncle	42082
40	MightyWertu	39748
41	kekhon	39608
42	RebelAndroid	39426
43	RadarHz	37803
44	rarrq	37227
45	thescout7	35560
46	claivin	34334
47	TheSecondLord	34285
48	Bumpy419	34266
49	Soplight	32328
50	NatalieTW	31290
51	set67	30684
52	MyNameIsJobo	30262
53	PlasticOtari	29390
54	Racengan	29362
55	cedric72	27757
56	Mahoose	27307
57	Hermanni__	26971
58	djancak	25779
59	gusstationwerker	25615
60	trexgb	25554
61	lizardfightclub	25420
62	Werbe	25036
63	k_ce	24893
63	Merv__	24893
65	bigstankyy	23839
66	F_Uhre	23776
67	Ezekson	23724
68	Akoot_	23366
69	FreakGenius	23044
70	Alteriity	22881
71	jacxhadow	22851
72	SingedBread	22153
73	Rebytre	22075
74	mihimihimihi	21999
75	TechnoNinja64	21025
76	GlitchyPlate810	20909
77	Onennon	20761
78	El_Jalapeno	20611
79	ZA07	19887
80	wwwwinnebagoooo	19864
81	fluddd	19795
82	MinttyFressh	19789
83	UltraZombie	19263
84	Groovy_MoonBird	19155
85	NinjaKnifeKill	19061
86	Deathkob	18719
87	00000000-0000-0000-0009-01ff0c3e5e4f	18617
88	fw3xywashere	17787
89	Cowison	17637
90	_Virify_	17344
91	BobDeBouwer1337	17050
92	Chromary	16960
93	Nycteus_	16872
94	SkateboardR6	16531
95	T045RTY	16471
96	Skippeh	16402
97	Blackberry1310	16344
98	ApophisNova	16165
98	MyNamaSheff	16165
100	Eraxa	15976
101	jnp_gaming	15804
102	MAns_44	15790
103	r123moore	15573
104	BlancoFlaco	15544
105	Arceus1975	15524
106	Megarboh	15234
107	MilleGrug	15071
108	ImpavidArcher	14961
109	bloodbiter	14920
110	Iamthejo	14677
111	WyngGoy	14658
112	MissCeleste7	14643
113	PhantomsGhost_	14535
114	ITDV	14454
115	xPixelRainx	14432
116	Lez_	14168
117	SuperPooch06	13841
118	Lord_Jord	13837
119	_Nuf	13545
120	Shogunite	13400
121	ShedJr_	13317
122	DarlaMeow	13305
123	Wolf_Mauler_73	13180
124	Jackattack53	13136
125	lcvezra	12867
126	Hisiste	12739
127	Dusk_95	12717
128	301851	12610
129	M_Patata	12514
130	MasterNueve	12480
131	Skylord_Luke	12385
132	ROY4LE	12316
133	Lutres_Torane	12221
134	Njensen7	12156
135	AuroraValkyrie	12119
136	Zaridey	12097
137	Historical_Sand	11894
138	livingdaydreams	11804
139	Groundler	11633
140	SmashingPump	11562
141	himak1	11415
142	NoChumpChange	11289
143	Xalithia	11282
144	Vorlice	11185
145	EMC_	11169
146	gabriels543	11162
147	zToasty69z	11085
148	Jimb0nat0r	10960
149	xolstoi	10952
150	Bandito_Roamer	10943
151	DarkS0L	10940
152	PazinGaming	10918
153	fffMike	10889
154	diamondgolem35	10854
155	NieToksikpl	10759
156	AltnumberF4	10749
157	Eczbek	10714
158	binman420	10381
159	JayToe	10153
160	KartivGal	10096
161	Wooptey	10016
162	PortlyPete69	9852
163	_Yonk_	9691
164	Luigipunch989	9494
165	12Magner05	9450
166	Kubeusz2010	9201
167	TheEnderMan548	9152
168	Ssor69	9093
169	ProfessorDiaper	9059
170	xxPipperDipperxx	9036
171	Strangemonkey71	9027
172	IdeallyGrey	9012
173	shadowthemonkey	8885
174	Steelynan	8829
175	anbbang	8754
176	CliffEmAll	8744
177	__tomato	8689
178	Sleek_Storm_721	8683
179	Yatitay	8677
180	h2p_emrld	8572
181	Myszoaz	8547
182	The_Fulgurator	8434
183	ganyuganyu	8292
184	The_slideV3	8289
185	vandmanden	8139
186	Ryker	8122
187	07shiny	8027
188	tuckerdoodle	7820
189	groofles	7763
190	ccwildfire1	7754
191	MirielThePastor	7718
192	Huwulling	7703
193	monky_irl	7594
194	MattieHD	7468
195	diggydog67	7454
196	Malorn_Aetherius	7453
197	Blu3beast	7299
198	RoskobiOne	7266
199	FishyBoy3811	7265
200	4774	7256
201	NameGenerat0r	7250
202	MangoTheFish	7248
203	sp00ky_ghost977	7203
204	striker90333	7145
205	Da_Boss_Rani	7102
206	MyNameIsDakar	6978
207	Warlord324	6929
208	2bolx_	6843
209	DanTheBuilderino	6841
210	AlphaWolfPlaysMC	6827
211	pixelviolin	6762
212	remmisrat	6697
213	CoffeeNoir	6678
214	hm947	6628
215	LazySupport00	6589
216	Erased_Identity	6559
217	pumpfonzo	6489
218	XboxPanda	6480
219	Zoeyfortnite	6445
220	GravitySaint	6421
221	FirsTimeGamingTV	6416
222	ooga47	6355
223	RyuNeko932000	6350
224	Cocoamallows	6341
224	Mythic1130	6341
226	Maenara	6326
227	Scathra	6324
228	Xclax101	6322
229	fade_emerge78823	6201
230	SvenskaHugo	6168
231	LeEricc	6139
232	legal_tax_evader	6069
233	Drewen24	6054
234	tartanboy	6019
235	ayamefag	6004
236	yulgur1	5887
237	Mewar	5865
238	CadenSteele	5850
239	Apollo_993	5821
240	HesDemonPants	5814
241	Smussa	5780
242	Razzgriz	5765
243	CharlieButt	5761
244	SvenskaAlvar	5715
245	_Karmaa	5696
246	Secret_Canary	5687
247	Flores991	5669
248	TAKrules	5636
248	Eraza	5636
250	H0UNDFRMH3LL	5605
251	Tyrannosplart	5594
252	calamariclam_I	5569
253	MS_Pryxx	5547
254	Nicserso	5522
255	SammiWolfGirl	5491
256	AlexxO_o	5466
257	Leyna3	5396
258	Mr_Byzantine	5362
259	Kekoo	5315
260	mariominejedi	5306
261	Touched_Bread	5304
262	Kamflame10	5295
263	RoBe__	5294
264	audiocracked	5288
265	Jij0	5278
266	ciemacigans	5249
267	_Bguette_	5214
268	Rumpletaezer	5170
269	WET_WET_WET	5155
270	Windo_licker	5146
271	ogoa	5103
272	pappaberg	5095
273	ConnorDanky_	5055
274	Jovaphobic	5043
275	jushykins	4966
276	TooManyDuck	4803
277	Kura2218	4750
278	hanaryheatwave	4748
279	Vizzoid	4726
