rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	226607
4	Enderslayerxz3	203072
5	HellsSponge	163055
6	noam464	137488
7	Di_infiri	112621
8	Smoke____	110751
9	Deerfoot	102418
10	pintsizedrogue	97434
11	joethahobo	94287
12	Winklepicker279	94119
13	NomadicRobin_	90134
14	Dedalus36	87741
15	Spacewardharpy7	80287
16	Frozil12	76887
17	TheShyPig	72818
18	gcaisawesome	71843
19	Hyp3rion_	71568
20	m_be9	64073
21	eitanzaki	63433
22	Segotep999	61774
23	YungMaki	55683
24	Blaiku	55508
25	Legendosh	52233
26	lordpipe	51903
27	mwrty	49144
28	beeperbeeper5	49054
29	Fullut	48671
30	Smashic	48503
31	Snowflowe	46804
32	500am	46687
33	censorsheep	43685
34	EveryonesUncle	42082
35	Kakolbus	41804
36	Kowcio_	41361
37	MightyWertu	39748
38	kekhon	39608
39	RebelAndroid	39426
40	RadarHz	37803
41	rarrq	37227
42	thescout7	35560
43	claivin	34334
44	Bumpy419	34266
45	Soplight	32318
46	Menthas	31290
47	set67	30684
48	TheSecondLord	30322
49	MyNameIsJobo	30262
50	Racengan	29362
51	PlasticOtari	29331
52	cedric72	27757
53	Hermanni__	26971
54	Mahoose	26573
55	djancak	25779
56	Spenduh	25607
57	trexgb	25554
58	lizardfightclub	25420
59	Werbe	25036
60	Merv__	24539
61	bigstankyy	23795
62	fred870d	23776
63	Ezekson	23690
64	Akoot_	23366
65	Freak_Genius	23044
66	jacxhadow	22851
67	Jiminie	22536
68	SingedBread	22153
69	Rebytre	22075
70	TechnoNinja64	21025
71	Onennon	20761
72	El_Jalapeno	20611
73	HolyVenom	19887
74	fluddd	19795
75	MinttyFressh	19756
76	UltraZombie	19263
77	Groovy_MoonBird	19155
78	NinjaKnifeKill	19061
79	Deathkob	18719
80	Alteriity	18360
81	Cowison	17637
82	_Virify_	17344
83	GlitchyPlate810	17279
84	BobDeBouwer1337	17050
85	Chromary	16960
86	Nycteus_	16872
87	SkateboardR6	16531
88	fw3xywashere	16473
89	T045RTY	16470
90	Skippeh	16402
91	ApophisNova	16165
91	MyNamaSheff	16165
93	Blackberry1310	16108
94	Eraxa	15976
95	jnp_gaming	15804
96	r123moore	15573
97	BlancoFlaco	15544
98	Arceus1975	15524
99	Megarboh	15234
100	MilleGrug	15071
101	bloodbiter	14920
102	00000000-0000-0000-0009-01ff0c3e5e4f	14841
103	Miko_Fullbuster	14662
104	WyngGoy	14658
105	MissCeleste7	14643
106	PhantomsGhost_	14535
107	xPixelRainx	14398
108	ImpavidArcher	14193
109	MSK__	13963
110	SuperPooch06	13841
111	Lord_Jord	13837
112	_Nuf	13545
113	Shogunite	13400
114	ShedJr_	13317
115	DarlaMeow	13305
116	Wolf_Mauler_73	13180
117	lcvezra	12867
118	Hisiste	12739
119	Dusk_95	12717
120	301851	12610
121	M_Patata	12514
122	MasterNueve	12480
123	Skylord_Luke	12385
124	ROY4LE	12316
125	Lutres_Torane	12221
126	Njensen7	12156
127	AuroraValkyrie	12119
128	Zaridey	12097
129	Historical_Sand	11894
130	livingdaydreams	11804
131	wwwwinnebagoooo	11760
132	Groundler	11633
133	Jackattack53	11504
134	himak1	11415
135	NoChumpChange	11289
136	Xalithia	11282
137	Vorlice	11185
138	gabriels543	11162
139	ToastedGamingYT	11085
140	EcksDofficial	10952
141	Bandito_Roamer	10943
142	DarkS0L	10940
143	AltnumberF4	10749
144	fffMike	10729
145	Eczbek	10714
146	EMC_	10688
147	NieToksikpl	10579
148	JayToe	10153
149	MAns_44	10106
150	KartivGal	10096
151	Wooptey	10016
152	_Yonk_	9691
153	PortlyPete69	9672
154	Luigipunch989	9494
155	Drlzyy	9285
156	Kubeusz2010	9201
157	12Magner05	9157
158	TheEnderman548	9152
159	Ssor69	9093
160	ProfessorDiaper	9059
161	Strangemonkey71	9027
162	IdeallyGrey	9012
163	diamondgolem35	8965
164	Steelynan	8829
165	anbbang	8754
166	CliffEmAll	8744
167	__tomato	8689
168	Sleek_Storm_721	8683
169	Yatitay	8677
170	h2p_emrld	8572
171	Myszoaz	8547
172	The_Fulgurator	8434
173	littlesophiagirl	8292
174	The_slideV3	8289
175	vandmanden	8139
176	Ryker	8122
177	07shiny	8027
178	tuckerdoodle	7820
179	groofles	7763
180	MeetTheWollo	7718
181	monky_irl	7594
182	diggydog67	7454
183	Malorn_Aetherius	7453
184	Blu3beast	7299
185	RoskobiOne	7266
186	FishyBoy3811	7265
187	NameGenerat0r	7250
188	MangoTheFish	7248
189	sp00ky_ghost977	7203
190	striker90333	7145
191	Da_Boss_Rani	7102
192	MyNameIsDakar	6978
193	Warlord324	6929
194	DanTheBuilderino	6841
195	AlphaWolfPlaysMC	6827
196	2blox	6799
197	4774	6767
198	remmisrat	6697
199	pixelviolin	6679
200	CoffeeNoir	6678
201	hm947	6628
202	Erased_Identity	6559
203	pumpfonzo	6489
204	XboxPanda	6480
205	Zoeyfortnite	6445
206	GravitySaint	6421
207	FirsTimeGamingTV	6416
208	ooga47	6355
209	RyuNeko932000	6350
210	Cocoamallows	6341
211	Maenara	6326
212	Scathra	6324
213	Xclax101	6322
214	LazySupport00	6317
215	KG1999	6215
216	fade_emerge78823	6201
217	SvenskaHugo	6167
218	microcrisp	6139
219	loveseeker	6069
220	Drewen24	6054
221	ccwildfire1	6031
222	tartanboy	6019
223	ayamefag	6004
224	yulgur1	5887
225	Mewar	5865
226	JEWISHBadenBeele	5850
227	HesDemonPants	5814
228	CruncyIsTaken	5780
229	Razzgriz	5765
230	CharlieButt	5761
231	SvenskaAlvar	5715
232	_Karmaa	5696
233	Flores991	5669
234	TAKrules	5636
234	LotusProject	5636
236	xxPipperDipperxx	5598
237	chipklip	5594
238	DeGodz4life	5547
239	Nicserso	5522
240	SammiWolfGirl	5491
241	AlexxO_o	5466
242	MattieHD	5404
243	Leyna3	5396
244	Kekoo	5315
245	mariominejedi	5306
246	Kamflame10	5295
247	RoBe__	5294
248	audiocracked	5288
249	Jij0	5278
250	ciemacigans	5249
251	Mr_Byzantine	5222
252	_Bguette_	5214
253	Rumpletaezer	5170
254	WET_WET_WET	5155
255	Windo_licker	5146
256	ogoa	5103
257	pappaberg	5095
258	oxfordschool	5055
259	Jovaphobic	5043
260	jushykins	4966
261	TooManyDuck	4803
262	Nagasaki_Riku	4750
263	Vizzoid	4726
264	Drawgirll	4709
265	Decaying_Lotus	4699
266	Hpdinosaur	4683
267	wezzzi	4647
268	SSytex_X	4638
269	whoaluv	4546
270	Swexti	4489
271	Kouridragon	4480
272	Awyrlas	4467
273	SaucyDark	4406
274	Franco093	4388
275	Touched_Bread	4348
276	stellarjay	4335
277	King_Pancake1	4294
278	Sral7	4267
279	masskedman	4226
