rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306824
3	Enderslayerxz3	202275
4	HellsSponge	163054
5	EcksD	152054
6	noam464	137488
7	Di_infiri	112621
8	Smoke____	107032
9	Deerfoot	102418
10	thewindmillman	99390
11	Winklepicker279	94119
12	joethahobo	93850
13	NomadicRobin_	90134
14	Dedalus36	87741
15	Spacewardharpy7	79144
16	Frozil12	76887
17	TheShyPig	72818
18	gcaisawesome	71842
19	pintsizedrogue	70402
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54897
24	Legendosh	52233
25	lordpipe	51801
26	mwrty	49144
27	beeperbeeper5	49019
28	Fullut	48671
29	Snowflowe	46804
30	500am	46687
31	censorsheep	43685
32	EveryonesUncle	42082
33	Kakolbus	41804
34	Kowcio_	41361
35	MightyWertu	39748
36	kekhon	39608
37	RebelAndroid	38851
38	Hyp3rion_	38373
39	RadarHz	37803
40	rarrq	37227
41	thescout7	35560
42	claivin	34334
43	Bumpy419	34266
44	Menthas	31290
45	set67	30684
46	MyNameIsJobo	30262
47	Racengan	29347
48	TheSecondLord	27860
49	cedric72	27757
50	PlasticOtari	27261
51	Soplight	26842
52	Hermanni__	26638
53	djancak	25779
54	trexgb	25554
55	lizardfightclub	25420
56	Werbe	25036
57	Merv__	24539
58	Mahoose	24269
59	bigstankyy	23795
60	fred870d	23776
61	Ezekson	23690
62	Freak_Genius	23041
63	jacxhadow	22851
64	SingedBread	22153
65	TechnoNinja64	21025
66	Akoot_	20792
67	Onennon	20761
68	El_Jalapeno	20611
69	HolyVenom	19837
70	fluddd	19795
71	UltraZombie	19263
72	Groovy_MoonBird	19155
73	NinjaKnifeKill	19061
74	Deathkob	18719
75	Spenduh	18675
76	MinttyFressh	18507
77	Cowison	17637
78	_Virify_	17344
79	GlitchyPlate810	17279
80	BobDeBouwer1337	17050
81	Chromary	16960
82	Nycteus_	16872
83	SkateboardR6	16531
84	T045RTY	16470
85	ApophisNova	16165
85	MyNamaSheff	16165
87	Blackberry1310	15999
