rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderxz3	205132
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	Smoke____	110998
10	Deerfoot	102418
11	pintsizedrogue	101808
12	joethahobo	95149
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Esme_1	87741
16	Spacewardharpy7	80290
17	Hyp3rion_	79325
18	Frozil20	76887
19	luseis	72932
20	TheShyPig	72818
21	gcaisawesome	71843
22	RealGroot	65739
23	m_be9	64073
24	eitanzaki	63498
25	YungMaki	57354
26	Blaiku	55508
27	Kowcio_	53215
28	Smashic	52460
29	Legendosh	52238
30	lordpipe	52154
31	beeperbeeper5	51379
32	mwrty	49144
33	Kakolbus	48873
34	Fullut	48671
35	Snowflowe	47245
36	500am	46687
37	censorsheep	43685
38	EveryonesUncle	42082
39	RoofTyler	40349
40	MightyWertu	39748
41	kekhon	39608
42	RebelAndroid	39426
43	RadarHz	37803
44	rarrq	37227
45	thescout7	35560
46	claivin	34334
47	TheSecondLord	34285
48	Bumpy419	34266
49	Soplight	32328
50	NatalieTW	31290
51	set67	30684
52	MyNameIsJobo	30262
53	PlasticOtari	29390
54	Racengan	29362
55	cedric72	27757
56	Mahoose	27307
57	Hermanni__	26971
58	djancak	25779
59	gusstationwerker	25615
60	trexgb	25554
61	lizardfightclub	25420
62	Werbe	25036
63	k_ce	24893
63	Merv__	24893
65	bigstankyy	23839
66	F_Uhre	23776
67	Ezekson	23724
68	Akoot_	23366
69	FreakGenius	23044
70	Alteriity	22881
71	jacxhadow	22851
72	SingedBread	22153
73	Rebytre	22075
74	mihimihimihi	21999
75	TechnoNinja64	21025
76	GlitchyPlate810	20909
77	Onennon	20761
78	El_Jalapeno	20611
79	ZA07	19887
80	wwwwinnebagoooo	19864
81	fluddd	19795
82	MinttyFressh	19789
83	UltraZombie	19263
84	Groovy_MoonBird	19155
85	NinjaKnifeKill	19061
86	Deathkob	18719
87	00000000-0000-0000-0009-01ff0c3e5e4f	18617
88	fw3xywashere	17787
89	Cowison	17637
90	_Virify_	17344
91	BobDeBouwer1337	17050
92	Chromary	16960
93	Nycteus_	16872
94	SkateboardR6	16531
95	T045RTY	16471
96	Skippeh	16402
97	Blackberry1310	16344
98	ApophisNova	16165
98	MyNamaSheff	16165
100	Eraxa	15976
101	jnp_gaming	15804
102	MAns_44	15790
103	r123moore	15573
104	BlancoFlaco	15544
105	Arceus1975	15524
106	Megarboh	15234
107	MilleGrug	15071
108	ImpavidArcher	14961
109	bloodbiter	14920
110	Iamthejo	14677
111	WyngGoy	14658
112	MissCeleste7	14643
113	PhantomsGhost_	14535
114	ITDV	14454
115	xPixelRainx	14432
116	Lez_	14168
117	SuperPooch06	13841
118	Lord_Jord	13837
119	_Nuf	13545
120	Shogunite	13400
121	ShedJr_	13317
122	DarlaMeow	13305
123	Wolf_Mauler_73	13180
124	Jackattack53	13136
125	lcvezra	12867
126	Hisiste	12739
127	Dusk_95	12717
128	301851	12610
129	M_Patata	12514
130	MasterNueve	12480
131	Skylord_Luke	12385
132	ROY4LE	12316
133	Lutres_Torane	12221
134	Njensen7	12156
135	AuroraValkyrie	12119
136	Zaridey	12097
137	Historical_Sand	11894
138	livingdaydreams	11804
139	Groundler	11633
140	himak1	11415
141	NoChumpChange	11289
142	Xalithia	11282
143	Vorlice	11185
144	EMC_	11169
145	gabriels543	11162
146	zToasty69z	11085
147	xolstoi	10952
148	Bandito_Roamer	10943
149	DarkS0L	10940
150	fffMike	10889
151	diamondgolem35	10854
152	NieToksikpl	10759
153	AltnumberF4	10749
154	Eczbek	10714
155	Jimb0nat0r	10448
156	binman420	10381
157	JayToe	10153
158	KartivGal	10096
159	Wooptey	10016
160	PortlyPete69	9852
161	SmashingPump	9785
162	_Yonk_	9691
163	Luigipunch989	9494
164	12Magner05	9450
165	Kubeusz2010	9201
166	TheEnderMan548	9152
167	Ssor69	9093
168	ProfessorDiaper	9059
169	xxPipperDipperxx	9032
170	Strangemonkey71	9027
171	IdeallyGrey	9012
172	shadowthemonkey	8885
173	Steelynan	8829
174	anbbang	8754
175	CliffEmAll	8744
176	__tomato	8689
177	Sleek_Storm_721	8683
178	Yatitay	8677
179	h2p_emrld	8572
180	Myszoaz	8547
181	The_Fulgurator	8434
182	ganyuganyu	8292
183	The_slideV3	8289
184	vandmanden	8139
185	Ryker	8122
186	07shiny	8027
187	tuckerdoodle	7820
188	groofles	7763
189	ccwildfire1	7754
190	MirielThePastor	7718
191	Huwulling	7703
192	monky_irl	7594
193	MattieHD	7468
194	diggydog67	7454
195	Malorn_Aetherius	7453
196	Blu3beast	7299
197	RoskobiOne	7266
198	FishyBoy3811	7265
199	4774	7256
200	NameGenerat0r	7250
201	MangoTheFish	7248
202	sp00ky_ghost977	7203
203	striker90333	7145
204	Da_Boss_Rani	7102
205	MyNameIsDakar	6978
206	Warlord324	6929
207	2bolx_	6843
208	DanTheBuilderino	6841
209	AlphaWolfPlaysMC	6827
210	pixelviolin	6762
211	remmisrat	6697
212	CoffeeNoir	6678
213	hm947	6628
214	LazySupport00	6589
215	Erased_Identity	6559
216	pumpfonzo	6489
217	XboxPanda	6480
218	Zoeyfortnite	6445
219	GravitySaint	6421
220	FirsTimeGamingTV	6416
221	ooga47	6355
222	RyuNeko932000	6350
223	Cocoamallows	6341
223	Mythic1130	6341
225	Maenara	6326
226	Scathra	6324
227	Xclax101	6322
228	fade_emerge78823	6201
229	SvenskaHugo	6168
230	LeEricc	6139
231	legal_tax_evader	6069
232	Drewen24	6054
233	tartanboy	6019
234	ayamefag	6004
235	yulgur1	5887
236	Mewar	5865
237	CadenSteele	5850
238	Apollo_993	5821
239	HesDemonPants	5814
240	Smussa	5780
241	Razzgriz	5765
242	CharlieButt	5761
243	SvenskaAlvar	5715
244	_Karmaa	5696
245	Secret_Canary	5687
246	Flores991	5669
247	TAKrules	5636
247	Eraza	5636
249	H0UNDFRMH3LL	5605
250	Tyrannosplart	5594
251	calamariclam_I	5569
252	MS_Pryxx	5547
253	Nicserso	5522
254	SammiWolfGirl	5491
255	AlexxO_o	5466
256	Leyna3	5396
257	Mr_Byzantine	5362
258	Kekoo	5315
259	mariominejedi	5306
260	Touched_Bread	5304
261	Kamflame10	5295
262	RoBe__	5294
263	audiocracked	5288
264	Jij0	5278
265	ciemacigans	5249
266	_Bguette_	5214
267	Rumpletaezer	5170
268	WET_WET_WET	5155
269	Windo_licker	5146
270	ogoa	5103
271	pappaberg	5095
272	ConnorDanky_	5055
273	Jovaphobic	5043
274	jushykins	4966
275	TooManyDuck	4803
276	Kura2218	4750
277	hanaryheatwave	4744
278	Vizzoid	4726
279	Drawgirl	4709
