rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306904
3	thewindmillman	227427
4	Enderxz3	215526
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	AdmiralSmoke	111155
10	Deerfoot	102418
11	pintsizedrogue	102331
12	Hyp3rion_	100464
13	joethahobo	95149
14	Winklepicker279	94119
15	NomadicRobin_	90134
16	Ryan_GEMS	87741
17	Spacewardharpy7	80290
18	Frozil20	76887
19	luseis	73210
20	TheShyPig	72818
21	gcaisawesome	71843
22	Segotep999	67098
23	m_be9	64073
24	eitanzaki	63498
25	YungMaki	57650
26	Blaiku	55508
27	Kowcio_	54370
28	Smashic	52648
29	lordpipe	52476
30	Legendosh	52238
31	Manaateee	52227
32	beeperbeeper5	51381
33	mwrty	49144
34	Kakolbus	48911
35	Fullut	48671
36	Snowflowe	47245
37	500am	46687
38	censorsheep	43685
39	EveryonesUncle	42082
40	MightyWertu	39748
41	kekhon	39608
42	RebelAndroid	39426
43	RadarHz	37803
44	rarrq	37227
45	thescout7	35560
46	TheSecondLord	34348
47	oscminus	34334
47	claivin	34334
49	Bumpy419	34266
50	Soplight	32328
51	NatalieTW	31290
52	set67	30684
53	MyNameIsJobo	30262
54	PlasticOtari	29390
55	Racengan	29362
56	cedric72	27757
57	Mahoose	27346
58	Hermanni__	26971
59	djancak	25779
60	Spenduh	25615
61	trexgb	25554
62	lizardfightclub	25420
63	Alteriity	25397
64	k_ce	25082
65	Werbe	25036
66	Merv__	24893
67	bigstankyy	23839
68	Ezekson	23816
69	F_Uhre	23776
70	Akoot_	23367
71	FreakGenius	23044
72	jacxhadow	22851
73	SingedBread	22153
74	Rebytre	22117
75	mihimihimihi	21999
76	TechnoNinja64	21025
77	_i_ERROR_i_	20909
78	Onennon	20761
79	El_Jalapeno	20611
80	HolyVenom	20416
81	wwwwinnebagoooo	19864
82	fluddd	19795
83	MinttyFressh	19789
84	UltraZombie	19263
85	Groovy_MoonBird	19155
86	NinjaKnifeKill	19061
87	Deathkob	18719
88	00000000-0000-0000-0009-01ff0c3e5e4f	18617
89	PazinGaming	18473
90	fw3xy74	17787
91	excelsionprime	17667
92	Cowison	17637
93	Jackattack53	17496
94	_Virify_	17344
95	BobDeBouwer1337	17050
96	Chromary	16960
97	Nycteus_	16872
98	SkateboardR6	16531
99	T045RTY	16471
100	Skippeh	16402
101	Blackberry1310	16344
102	ApophisNova	16165
102	MyNamaSheff	16165
104	Eraxa	15976
105	jnp_gaming	15804
106	MAns_44	15797
107	r123moore	15573
108	BlancoFlaco	15544
109	Arceus1975	15524
110	Megarboh	15237
111	MilleGrug	15071
112	ImpavidArcher	14961
113	bloodbiter	14920
114	ITDV	14711
115	Iamthejo	14677
116	WyngGoy	14658
117	MissCeleste7	14643
118	Lez_	14576
119	PhantomsGhost_	14535
120	xPixelRainx	14432
121	SuperPooch06	13841
122	Lord_Jord	13837
123	_Nuf	13545
124	Lutres_	13459
125	Shogunite	13400
126	ShedJr_	13349
127	DarlaMeow	13305
128	Wolf_Mauler_73	13180
129	lcvezra	12867
130	Hisiste	12739
131	Druid95	12717
132	301851	12610
133	M_Patata	12514
134	MasterNueve	12480
135	Skylord_Luke	12391
136	ROY4LE	12316
137	diamondgolem35	12184
138	Njensen7	12156
139	AuroraValkyrie	12119
140	Zaridey	12097
141	Nicserso	11963
142	Historical_Sand	11894
143	livingdaydreams	11804
144	Groundler	11633
145	SmashingPump	11562
146	H0UNDFRMH3LL	11440
147	himak1	11415
148	Jimb0nat0r	11386
149	NoChumpChange	11289
150	Xalithia	11282
151	Vorlice	11185
152	EMC_	11169
153	yheece	11162
154	fffMike	11146
155	zToasty69z	11085
156	xolstoi	10952
157	Bandito_Roamer	10943
158	DarkS0L	10940
159	NieToksikpl	10761
160	AltnumberF4	10749
161	Eczbek	10714
162	12Magner05	10497
163	LeonelSalamanca	10381
164	JayToe	10153
165	KartivGal	10096
166	Wooptey	10016
167	PortlyPete69	9852
168	_Yonk_	9691
169	4774	9595
170	Luigipunch989	9494
171	shadowthemonkey	9274
172	Kubeusz2010	9201
173	TheEnderMan548	9152
174	Ssor69	9093
175	ProfessorDiaper	9059
176	xxPipperDipperxx	9037
177	Strangemonkey71	9027
178	IdeallyGrey	9012
179	Steelynan	8829
180	anbbang	8754
181	CliffEmAll	8744
182	__tomato	8689
183	Sleek_Storm_721	8683
184	Yatitay	8677
185	h2p_emrld	8572
186	Myszoaz	8547
187	The_Fulgurator	8434
188	ganyuganyu	8292
189	The_slideV3	8289
190	vandmanden	8139
191	Ryker	8122
192	07shiny	8027
193	tuckerdoodle	7820
194	groofles	7763
195	ccwildfire1	7754
196	Mr_Byzantine	7752
197	MirielThePastor	7718
198	Huwulling	7707
199	monky_irl	7594
200	MattieHD	7468
201	diggydog67	7454
202	Malorn_Aetherius	7453
203	Blu3beast	7299
204	RoskobiOne	7266
205	FishyBoy3811	7265
206	NameGenerat0r	7250
207	Eczbox	7248
208	sp00ky_ghost977	7203
209	striker90333	7145
210	Da_Boss_Rani	7102
211	Dakar_	7016
212	Warlord324	6929
213	Apollo_993	6888
214	2blox_	6843
215	DanTheBuilderino	6841
216	AlphaWolfPlaysMC	6827
217	pixelviolin	6773
218	SvenskaAlvar	6712
219	remmisrat	6697
220	CoffeeNoir	6678
221	hm947	6628
222	LazySupport00	6589
223	Erased_Identity	6559
224	pumpfonzo	6489
225	XboxPanda	6480
226	Zoeyfortnite	6445
227	GravitySaint	6421
228	FirsTimeGamingTV	6416
229	ooga47	6355
230	RyuNeko932000	6350
231	Cocoamallows	6341
231	_Mythic____	6341
233	Maenara	6326
234	Scathra	6324
235	Xclax101	6322
236	fade_emerge78823	6201
237	SvenskaHugo	6168
238	LeEricc	6139
239	legal_tax_evader	6069
240	Drewen24	6054
241	tartanboy	6019
242	ayamefag	6004
243	AlexxO_o	5955
244	yulgur1	5887
245	Mewar	5865
246	Badenbeele	5850
247	HesDemonPants	5814
248	The_Cruncy	5780
249	Razzgriz	5765
250	CharlieButt	5761
251	_Karmaa	5696
252	Secret_Canary	5687
253	Flores991	5669
254	TAKrules	5636
254	Eraza	5636
256	Tyrannosplart	5594
257	calamariclam_I	5569
258	MS_Pryxx	5547
259	SammiWolfGirl	5491
260	Leyna3	5396
261	Kekoo	5315
262	mariominejedi	5306
263	Touched_Bread	5304
264	Kamflame10	5295
265	RoBe__	5294
266	audiocracked	5288
267	Jij0	5278
268	ciemacigans	5249
269	_Bguette_	5214
270	Rumpletaezer	5170
271	WET_WET_WET	5155
272	Windo_licker	5146
273	ogoa	5103
274	pappaberg	5095
275	ConnorDanky_	5055
276	CLG_Kata	5048
277	Jovaphobic	5043
278	jushykins	4966
279	TooManyDuck	4803
280	hanaryheatwave	4751
281	Kura2218	4750
282	Vizzoid	4726
283	Drawgirl	4709
284	Decaying_Lotus	4699
285	Hpdinosaur	4683
285	EngagedGrub41	4683
287	wezzzi	4647
288	SSytex_X	4638
289	FishisTTV	4590
290	whoaluv	4546
291	Swexti	4489
292	Kouridragon	4480
293	Awyrlas	4467
294	Krowuss	4441
295	SaucyDark	4406
296	Franco093	4388
297	stellarjay	4335
298	King_Pancake1	4294
299	Sral7	4267
300	masskedman	4226
