rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	221845
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Hyp3rion_	138289
9	Kowcio_	124233
10	Di_infiri	112665
11	AdmiralSmoke	111157
12	Deerfoot	102418
13	pintsizedrogue	102346
14	PazinGaming	97707
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72238
24	gcaisawesome	71843
25	Segotep999	67098
26	Smashic	64556
27	m_be9	64073
28	eitanzaki	63498
29	oscminus	61319
30	YungMaki	57824
31	Blaiku	55508
32	Kakolbus	54538
33	beeperbeeper5	53506
34	lordpipe	52476
35	Legendosh	52238
36	mwrty	49144
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42090
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39426
45	RadarHz	37803
46	rarrq	37227
47	thescout7	35560
48	Soplight	34464
49	TheSecondLord	34353
50	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31290
53	set67	30684
54	MyNameIsJobo	30262
55	Racengan	29989
56	PlasticOtari	29442
57	Jackattack53	28012
58	cedric72	27757
59	Mahoose	27564
60	k_ce	27097
61	Alteriity	27053
62	Hermanni__	26971
63	Werbe	26000
64	Spenduh	25888
65	djancak	25779
66	trexgb	25554
67	lizardfightclub	25420
68	Merv__	25373
69	Apollo_993	24083
70	bigstankyy	23839
71	Ezekson	23822
72	F_Uhre	23776
73	Akoot_	23367
74	FreakGenius	23044
75	jacxhadow	22851
76	SingedBread	22153
77	Rebytre	22117
78	mihimihimihi	21999
79	_i_ERROR_i_	21871
80	HolyVenom	21227
81	TechnoNinja64	21025
82	Onennon	20761
83	El_Jalapeno	20611
84	MAns_44	20476
85	excelsionprime	20357
86	wwwwinnebagoooo	20185
87	Nicserso	20062
88	shadowthemonkey	19921
89	MinttyFressh	19888
90	fluddd	19795
91	lorywithay	19736
92	UltraZombie	19263
93	Groovy_MoonBird	19162
94	NinjaKnifeKill	19061
95	ITDV	18911
96	Deathkob	18719
97	00000000-0000-0000-0009-01ff0c3e5e4f	18617
98	Krowuss	18424
99	fw3xy74	17787
100	Cowison	17637
101	_Virify_	17344
102	BobDeBouwer1337	17050
103	Chromary	16960
104	Nycteus_	16872
105	SkateboardR6	16531
106	T045RTY	16471
107	Skippeh	16412
108	Blackberry1310	16344
109	ApophisNova	16165
109	MyNamaSheff	16165
111	Eraxa	15976
112	jnp_gaming	15804
113	r123moore	15573
114	BlancoFlaco	15544
115	Arceus1975	15527
116	Megarboh	15237
117	EMC_	15108
118	MilleGrug	15071
119	ImpavidArcher	14961
120	bloodbiter	14920
121	Lez_	14739
122	Iamthejo	14677
123	WyngGoy	14658
124	MissCeleste7	14643
125	PhantomsGhost_	14535
126	xPixelRainx	14432
127	SuperPooch06	13841
128	Lord_Jord	13837
129	lunathelemon	13706
130	_Nuf	13545
131	Lutres_	13459
132	Shogunite	13400
133	ShedJr_	13349
134	DarlaMeow	13305
135	TheBananaKat	13187
136	Wolf_Mauler_73	13180
137	lcvezra	12867
138	Hisiste	12739
139	Druid95	12717
140	301851	12610
141	M_Patata	12514
142	MasterNueve	12480
143	Skylord_Luke	12391
144	ROY4LE	12316
145	diamondgolem35	12184
146	Njensen7	12156
147	AuroraValkyrie	12119
148	Zaridey	12097
149	Historical_Sand	11913
150	livingdaydreams	11804
151	Groundler	11633
152	12Magner05	11608
153	Eczbek	11593
154	Jimb0nat0r	11578
155	SmashingPump	11562
156	H0UNDFRMH3LL	11440
157	himak1	11415
158	NoChumpChange	11289
159	Xalithia	11282
160	Vorlice	11185
