rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	356000
3	thewindmillman	229021
4	Enderxz3	223296
5	Hyp3rion_	171135
6	HellsSponge	163055
7	EcksD	153470
8	noam464	150142
9	Kowcio_	131076
10	Di_infiri	112665
11	Yamdalorian	112545
12	pintsizedrogue	102835
13	Deerfoot	102418
14	PazinGaming	98440
15	joethahobo	95149
16	Winklepicker279	94805
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72449
24	gcaisawesome	71843
25	Segotep999	67098
26	oscminus	65433
27	knarian	64575
28	m_be9	64073
29	eitanzaki	63503
30	Blaiku	62105
31	doublemaki	57824
32	Legendosh	55309
33	beeperbeeper5	54934
34	Kakolbus	54538
35	lordpipe	52711
36	mwrty	49146
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42100
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39480
45	RadarHz	37803
46	rarrq	37227
47	TheSecondLord	36124
48	thescout7	35560
49	Soplight	34724
50	claivin	34334
51	Bumpy419	34266
52	k_ce	32205
53	NatalieTW	31293
54	Krowuss	30796
55	set67	30684
56	Jackattack53	30565
57	MyNameIsJobo	30262
58	Merv__	30180
59	Racengan	29989
60	Buuck_	29801
61	PlasticOtari	29442
62	ECstardust	28239
63	cedric72	27757
64	Mahoose	27564
65	Alteriity	27544
66	hermmm_	26971
67	Werbe	26217
68	Spenduh	25889
69	djancak	25779
70	trexgb	25555
71	lizardfightclub	25420
72	Apollo_993	24548
73	Ezekson	24426
74	bigstankyy	23839
75	F_Uhre	23776
76	Akoot_	23367
77	FreakGenius	23044
78	jacxhadow	22851
79	Rebytre	22427
80	lorywithay	22404
81	SingedBread	22153
82	mihimihimihi	21999
83	craaaash	21977
84	MAns_44	21970
85	_i_ERROR_i_	21871
86	wwwwinnebagoooo	21645
87	HolyVenom	21227
88	TechnoNinja64	21025
89	Onennon	20761
90	El_Jalapeno	20611
91	excelsionprime	20357
92	Nicserso	20062
93	royal_2	19939
94	shadowthemonkey	19921
95	MinttyFressh	19888
96	_flud	19795
97	UltraZombie	19263
98	Secret_Canary	19233
99	Groovy_MoonBird	19171
100	_witch_craft_	19083
101	NinjaKnifeKill	19061
102	MSK__	18911
103	Deathkob	18719
104	00000000-0000-0000-0009-01ff0c3e5e4f	18617
105	Megarboh	18589
106	OreTheBear	18319
107	fw3xy	17793
108	Cowison	17637
109	MattieHD	17575
110	_Virify_	17344
111	BobDeBouwer1337	17050
112	Chromary	16960
113	blackeemperor	16872
114	SkateboardR6	16531
115	T045RTY	16471
116	Skippeh	16442
117	Blackberry1310	16344
118	ApophisNova	16165
118	MyNamaSheff	16165
120	Eraxa	15976
121	CacheOut	15902
122	LagVibes	15875
123	jnp_gaming	15804
124	bl1ss0	15758
125	r123moore	15573
126	BlancoFlaco	15544
127	Arceus1975	15527
128	EMC_	15443
129	Lez_	15274
130	Hahaa_0	15143
131	MilleGrug	15071
132	ImpavidArcher	14961
133	bloodbiter	14920
133	11Brewer	14920
135	PhantomsGhost_	14798
136	Iamthejo	14677
137	WyngGoy	14658
138	chiakirice	14643
139	xPixelRainx	14432
140	steppe_nomad	14344
141	Lazy_geniusig	13865
142	SuperPooch06	13841
143	Lord_Jord	13837
144	Samificator	13810
145	Sleepy_Evelyn	13778
146	Spaghettatron	13685
147	_Nuf	13545
148	Lutres_	13459
149	Shogunite	13400
150	ShedJr_	13350
151	DarlaMeow	13305
152	TheBananaKat	13187
153	Wolf_Mauler_73	13180
154	miramyu	12867
155	Hisiste	12739
156	Druid95	12717
157	Eczbek	12677
158	301851	12610
159	diamondgolem35	12588
160	Mr_Byzantine	12561
161	theonlymagikarp	12527
162	M_Patata	12514
163	MasterNueve	12480
164	Skylord_Luke	12391
165	ROY4LE	12316
166	12Magner05	12272
167	Njensen7	12156
168	AuroraValkyrie	12119
169	Zaridey	12097
170	Historical_Sand	11913
171	livingdaydreams	11804
172	Groundler	11633
173	Jimb0nat0r	11609
174	robertsnose	11562
175	MyMawgDonaldsGon	11544
176	H0UNDFRMH3LL	11440
177	himak1	11415
178	shineh10	11354
179	NoChumpChange	11289
180	Xalithia	11282
181	Vorlice	11185
182	yheece	11162
183	fffMike	11154
184	zToasty69z	11085
185	Bandito_Roamer	10943
186	DarkS0L	10940
187	Lorcout	10905
188	pixelviolin	10797
189	NieToksikpl	10764
