rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderxz3	205087
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	Smoke____	110998
10	Deerfoot	102418
11	pintsizedrogue	101808
12	joethahobo	95149
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Esme_1	87741
16	Spacewardharpy7	80287
17	Hyp3rion_	79324
18	Frozil20	76887
19	TheShyPig	72818
20	gcaisawesome	71843
21	luseis	68425
22	RealGroot	65700
23	m_be9	64073
24	eitanzaki	63498
25	YungMaki	57354
26	Blaiku	55508
27	Kowcio_	53215
28	Smashic	52261
29	Legendosh	52238
30	lordpipe	52153
31	beeperbeeper5	51376
32	mwrty	49144
33	Kakolbus	48856
34	Fullut	48671
35	Snowflowe	47245
36	500am	46687
37	censorsheep	43685
38	EveryonesUncle	42082
39	MightyWertu	39748
40	kekhon	39608
41	RebelAndroid	39426
42	RoofTyler	38851
43	RadarHz	37803
44	rarrq	37227
45	thescout7	35560
46	claivin	34334
47	TheSecondLord	34285
48	Bumpy419	34266
49	Soplight	32328
50	NatalieTW	31290
51	set67	30684
52	MyNameIsJobo	30262
53	PlasticOtari	29364
54	Racengan	29362
55	cedric72	27757
56	Mahoose	27307
57	Hermanni__	26971
58	djancak	25779
59	gusstationwerker	25615
60	trexgb	25554
61	lizardfightclub	25420
62	Werbe	25036
63	Merv__	24893
64	bigstankyy	23839
65	F_Uhre	23776
66	Ezekson	23724
67	Akoot_	23366
68	FreakGenius	23044
69	Alteriity	22881
70	jacxhadow	22851
71	SingedBread	22153
72	Rebytre	22075
73	mihimihimihi	21999
74	TechnoNinja64	21025
75	Onennon	20761
76	El_Jalapeno	20611
77	ZA07	19887
78	fluddd	19795
79	MinttyFressh	19789
80	UltraZombie	19263
81	Groovy_MoonBird	19155
82	NinjaKnifeKill	19061
83	wwwwinnebagoooo	19040
84	Deathkob	18719
85	00000000-0000-0000-0009-01ff0c3e5e4f	18617
86	fw3xywashere	17787
87	Cowison	17637
88	_Virify_	17344
89	GlitchyPlate810	17279
90	BobDeBouwer1337	17050
91	Chromary	16960
92	Nycteus_	16872
93	SkateboardR6	16531
94	T045RTY	16471
95	Skippeh	16402
96	Blackberry1310	16344
97	ApophisNova	16165
97	MyNamaSheff	16165
99	Eraxa	15976
100	jnp_gaming	15804
101	MAns_44	15754
102	r123moore	15573
103	BlancoFlaco	15544
104	Arceus1975	15524
105	Megarboh	15234
106	MilleGrug	15071
107	ImpavidArcher	14961
108	bloodbiter	14920
109	Iamthejo	14677
110	WyngGoy	14658
111	MissCeleste7	14643
112	PhantomsGhost_	14535
113	ITDV	14454
114	xPixelRainx	14398
115	SuperPooch06	13841
116	Lord_Jord	13837
117	_Nuf	13545
118	Shogunite	13400
119	ShedJr_	13317
120	DarlaMeow	13305
121	Wolf_Mauler_73	13180
122	Jackattack53	13136
123	lcvezra	12867
124	Hisiste	12739
125	Dusk_95	12717
126	301851	12610
127	M_Patata	12514
128	MasterNueve	12480
129	Skylord_Luke	12385
130	ROY4LE	12316
131	Lutres_Torane	12221
132	Njensen7	12156
133	AuroraValkyrie	12119
134	Zaridey	12097
135	Historical_Sand	11894
136	livingdaydreams	11804
137	Groundler	11633
138	himak1	11415
139	NoChumpChange	11289
140	Xalithia	11282
141	Vorlice	11185
142	EMC_	11169
143	gabriels543	11162
144	zToasty69z	11085
145	xolstoi	10952
146	Bandito_Roamer	10943
147	DarkS0L	10940
148	fffMike	10889
149	diamondgolem35	10828
150	AltnumberF4	10749
151	Eczbek	10714
152	NieToksikpl	10580
153	binman420	10381
154	JayToe	10153
155	KartivGal	10096
156	Wooptey	10016
157	PortlyPete69	9852
158	_Yonk_	9691
159	Luigipunch989	9494
160	12Magner05	9450
161	SmashingPump	9340
162	Lez_	9267
163	Kubeusz2010	9201
164	TheEnderMan548	9152
165	Jimb0nat0r	9137
166	Ssor69	9093
167	ProfessorDiaper	9059
168	Strangemonkey71	9027
169	IdeallyGrey	9012
170	shadowthemonkey	8885
171	Steelynan	8829
172	anbbang	8754
173	CliffEmAll	8744
174	__tomato	8689
175	Sleek_Storm_721	8683
176	Yatitay	8677
177	h2p_emrld	8572
178	Myszoaz	8547
179	The_Fulgurator	8434
180	ganyuganyu	8292
181	The_slideV3	8289
182	vandmanden	8139
183	Ryker	8122
184	07shiny	8027
185	tuckerdoodle	7820
186	groofles	7763
187	ccwildfire1	7754
188	MirielThePastor	7718
189	Huwulling	7664
190	monky_irl	7594
191	MattieHD	7467
192	diggydog67	7454
193	Malorn_Aetherius	7453
194	Blu3beast	7299
195	RoskobiOne	7266
196	FishyBoy3811	7265
197	4774	7256
198	NameGenerat0r	7250
199	MangoTheFish	7248
200	sp00ky_ghost977	7203
201	striker90333	7145
202	Da_Boss_Rani	7102
203	MyNameIsDakar	6978
204	Warlord324	6929
205	2bolx_	6843
206	DanTheBuilderino	6841
207	AlphaWolfPlaysMC	6827
208	remmisrat	6697
209	pixelviolin	6696
210	CoffeeNoir	6678
211	hm947	6628
212	LazySupport00	6589
213	Erased_Identity	6559
214	pumpfonzo	6489
215	XboxPanda	6480
216	Zoeyfortnite	6445
217	GravitySaint	6421
218	FirsTimeGamingTV	6416
219	ooga47	6355
220	RyuNeko932000	6350
221	Cocoamallows	6341
221	Mythic1130	6341
223	Maenara	6326
224	Scathra	6324
225	Xclax101	6322
226	fade_emerge78823	6201
227	SvenskaHugo	6168
228	LeEricc	6139
229	legal_tax_evader	6069
230	Drewen24	6054
231	tartanboy	6019
232	ayamefag	6004
233	yulgur1	5887
234	Mewar	5865
235	CadenSteele	5850
236	HesDemonPants	5814
237	Smussa	5780
238	Razzgriz	5765
239	CharlieButt	5761
240	SvenskaAlvar	5715
241	_Karmaa	5696
242	Secret_Canary	5687
243	Flores991	5669
244	TAKrules	5636
244	Eraza	5636
246	xxPipperDipperxx	5598
247	Tyrannosplart	5594
248	calamariclam_I	5569
249	MS_Pryxx	5547
250	Nicserso	5522
251	SammiWolfGirl	5491
252	AlexxO_o	5466
253	Leyna3	5396
254	Mr_Byzantine	5362
255	Kekoo	5315
256	mariominejedi	5306
257	Touched_Bread	5304
258	Kamflame10	5295
259	RoBe__	5294
260	audiocracked	5288
261	Jij0	5278
262	ciemacigans	5249
263	_Bguette_	5214
264	Rumpletaezer	5170
265	WET_WET_WET	5155
266	Windo_licker	5146
267	ogoa	5103
268	pappaberg	5095
269	ConnorDanky_	5055
270	Jovaphobic	5043
271	jushykins	4966
272	TooManyDuck	4803
273	Kura2218	4750
274	Vizzoid	4726
275	Drawgirl	4709
276	Decaying_Lotus	4699
277	Hpdinosaur	4683
277	EngagedGrub41	4683
279	wezzzi	4647
