rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306880
3	Enderslayerxz3	202278
4	HellsSponge	163054
5	EcksD	152232
6	noam464	137488
7	Di_infiri	112621
8	Smoke____	109384
9	Deerfoot	102418
10	thewindmillman	99711
11	Winklepicker279	94119
12	joethahobo	93850
13	pintsizedrogue	90348
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	79150
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54897
24	Legendosh	52233
25	lordpipe	51801
26	mwrty	49144
27	beeperbeeper5	49044
28	Fullut	48671
29	Snowflowe	46804
30	500am	46687
31	censorsheep	43685
32	Hyp3rion_	43261
33	EveryonesUncle	42082
34	Kakolbus	41804
35	Kowcio_	41361
36	Segotep999	40197
37	MightyWertu	39748
38	kekhon	39608
39	RebelAndroid	38851
40	RadarHz	37803
41	rarrq	37227
42	thescout7	35560
43	claivin	34334
44	Bumpy419	34266
45	Menthas	31290
46	set67	30684
47	MyNameIsJobo	30262
48	Racengan	29347
49	TheSecondLord	27861
50	cedric72	27757
51	PlasticOtari	27366
52	Hermanni__	26971
53	Soplight	26842
54	djancak	25779
55	trexgb	25554
56	lizardfightclub	25420
57	Werbe	25036
58	Merv__	24539
59	Mahoose	24318
60	bigstankyy	23795
61	fred870d	23776
62	Ezekson	23690
63	Freak_Genius	23044
64	jacxhadow	22851
65	SingedBread	22153
66	TechnoNinja64	21025
67	Akoot_	20792
68	Onennon	20761
69	El_Jalapeno	20611
70	HolyVenom	19837
71	fluddd	19795
72	MinttyFressh	19708
73	UltraZombie	19263
74	Groovy_MoonBird	19155
75	NinjaKnifeKill	19061
76	Deathkob	18719
77	Spenduh	18675
78	Cowison	17637
79	_Virify_	17344
80	GlitchyPlate810	17279
81	BobDeBouwer1337	17050
82	Chromary	16960
83	Nycteus_	16872
84	SkateboardR6	16531
85	T045RTY	16470
86	Skippeh	16402
87	ApophisNova	16165
87	MyNamaSheff	16165
89	Blackberry1310	15999
90	Eraxa	15976
91	jnp_gaming	15804
92	r123moore	15573
93	BlancoFlaco	15544
94	Arceus1975	15515
95	Megarboh	15234
96	MilleGrug	15071
97	bloodbiter	14920
98	fw3xywashere	14815
99	WyngGoy	14658
100	MissCeleste7	14643
101	PhantomsGhost_	14535
102	xPixelRainx	14398
103	MSK__	13963
104	SuperPooch06	13841
105	Lord_Jord	13837
106	_Nuf	13545
107	Shogunite	13400
108	ShedJr_	13317
109	DarlaMeow	13305
110	Wolf_Mauler_73	13180
111	lcvezra	12867
112	Hisiste	12739
113	Dusk_95	12717
114	301851	12610
