rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	221980
5	HellsSponge	163055
6	EcksD	153470
7	noam464	148976
8	Hyp3rion_	138611
9	Kowcio_	124905
10	Di_infiri	112665
11	Yamdalorian	111157
12	pintsizedrogue	102636
13	Deerfoot	102418
14	PazinGaming	98440
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72240
24	gcaisawesome	71843
25	Segotep999	67098
26	oscminus	65384
27	Smashic	64562
28	m_be9	64073
29	eitanzaki	63503
30	Blaiku	62105
31	YungMaki	57824
32	Legendosh	55309
33	Kakolbus	54538
34	beeperbeeper5	54121
35	lordpipe	52620
36	mwrty	49144
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42100
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39426
45	RadarHz	37803
46	rarrq	37227
47	thescout7	35560
48	TheSecondLord	35356
49	Soplight	34595
50	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31293
53	set67	30684
54	MyNameIsJobo	30262
55	Racengan	29989
56	PlasticOtari	29442
57	Merv__	28712
58	k_ce	28603
59	Jackattack53	28464
60	cedric72	27757
61	Mahoose	27564
62	Alteriity	27053
63	hermmm_	26971
64	Werbe	26209
65	Spenduh	25889
66	djancak	25779
67	trexgb	25554
68	lizardfightclub	25420
69	Apollo_993	24548
70	ECstardust	24419
71	Ezekson	24168
72	bigstankyy	23839
73	F_Uhre	23776
74	Akoot_	23367
75	FreakGenius	23044
76	jacxhadow	22851
77	lorywithay	22369
78	RebytreGT	22315
79	SingedBread	22153
80	mihimihimihi	21999
81	_i_ERROR_i_	21871
82	Galactic_Badger	21709
83	HolyVenom	21227
84	MAns_44	21043
85	TechnoNinja64	21025
86	Onennon	20761
87	El_Jalapeno	20611
88	wwwwinnebagoooo	20371
89	excelsionprime	20357
90	Nicserso	20062
91	shadowthemonkey	19921
92	MinttyFressh	19888
93	fluddd	19795
94	UltraZombie	19263
95	Groovy_MoonBird	19162
96	NinjaKnifeKill	19061
97	Krowuss	18922
98	MSK__	18911
99	Secret_Canary	18782
100	Deathkob	18719
101	00000000-0000-0000-0009-01ff0c3e5e4f	18617
102	OreTheBear	18319
103	fw3xy74	17793
104	Cowison	17637
105	_Virify_	17344
106	BobDeBouwer1337	17050
107	Chromary	16960
108	blackeemperor	16872
109	SkateboardR6	16531
110	T045RTY	16471
111	Skippeh	16412
112	Blackberry1310	16344
113	ApophisNova	16165
113	MyNamaSheff	16165
115	Eraxa	15976
116	LagVibes	15875
117	jnp_gaming	15804
118	r123moore	15573
119	BlancoFlaco	15544
120	Arceus1975	15527
121	EMC_	15443
122	Megarboh	15237
123	Hahaa_0	15143
124	MilleGrug	15071
125	ImpavidArcher	14961
126	bloodbiter	14920
127	Lez_	14742
128	Iamthejo	14677
129	WyngGoy	14658
130	MissCeleste7	14643
131	PhantomsGhost_	14535
132	xPixelRainx	14432
133	SuperPooch06	13841
134	Lord_Jord	13837
135	Sleepy_Evelyn	13706
136	_Nuf	13545
137	Lutres_	13459
138	Shogunite	13400
139	ShedJr_	13349
140	DarlaMeow	13305
141	TheBananaKat	13187
142	Wolf_Mauler_73	13180
143	skitzxo	12995
144	miramyu	12867
145	Hisiste	12739
146	Druid95	12717
147	Eczbek	12649
148	301851	12610
149	M_Patata	12514
150	MasterNueve	12480
151	Skylord_Luke	12391
152	ROY4LE	12316
153	diamondgolem35	12184
154	Njensen7	12156
155	AuroraValkyrie	12119
156	Zaridey	12097
157	Historical_Sand	11913
158	livingdaydreams	11804
159	Groundler	11633
160	Jimb0nat0r	11609
