rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306880
3	thewindmillman	226180
4	Enderslayerxz3	202278
5	HellsSponge	163055
6	EcksD	152255
7	noam464	137488
8	Di_infiri	112621
9	Smoke____	110568
10	Deerfoot	102418
11	joethahobo	94219
12	Winklepicker279	94119
13	pintsizedrogue	90552
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	79154
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	m_be9	64073
21	eitanzaki	63433
22	Hyp3rion_	62591
23	Segotep999	58566
24	YungMaki	55683
25	Blaiku	55508
26	Legendosh	52233
27	lordpipe	51903
28	mwrty	49144
29	beeperbeeper5	49044
30	Fullut	48671
31	Snowflowe	46804
32	500am	46687
33	censorsheep	43685
34	Smashic	43264
35	EveryonesUncle	42082
36	Kakolbus	41804
37	Kowcio_	41361
38	MightyWertu	39748
39	kekhon	39608
40	RebelAndroid	39414
41	RadarHz	37803
42	rarrq	37227
43	thescout7	35560
44	claivin	34334
45	Bumpy419	34266
46	Menthas	31290
47	set67	30684
48	MyNameIsJobo	30262
49	Racengan	29347
50	PlasticOtari	29330
51	TheSecondLord	28918
52	cedric72	27757
53	Hermanni__	26971
54	Soplight	26842
55	Mahoose	26199
56	djancak	25779
57	trexgb	25554
58	lizardfightclub	25420
59	Werbe	25036
60	Merv__	24539
61	bigstankyy	23795
62	fred870d	23776
63	Ezekson	23690
64	Akoot_	23364
65	Freak_Genius	23044
66	jacxhadow	22851
67	SingedBread	22153
68	TechnoNinja64	21025
69	Rebytre	20961
70	Onennon	20761
71	El_Jalapeno	20611
72	HolyVenom	19837
73	fluddd	19795
74	MinttyFressh	19756
75	UltraZombie	19263
76	Groovy_MoonBird	19155
77	NinjaKnifeKill	19061
78	Deathkob	18719
79	Spenduh	18675
80	Cowison	17637
81	_Virify_	17344
82	GlitchyPlate810	17279
83	BobDeBouwer1337	17050
84	Chromary	16960
85	Nycteus_	16872
86	SkateboardR6	16531
87	fw3xywashere	16473
88	T045RTY	16470
89	Skippeh	16402
90	ApophisNova	16165
90	MyNamaSheff	16165
92	Blackberry1310	15999
93	Eraxa	15976
94	jnp_gaming	15804
95	r123moore	15573
96	BlancoFlaco	15544
97	Arceus1975	15524
98	Megarboh	15234
99	MilleGrug	15071
100	bloodbiter	14920
101	00000000-0000-0000-0009-01ff0c3e5e4f	14841
102	Miko_Fullbuster	14662
103	WyngGoy	14658
104	MissCeleste7	14643
105	PhantomsGhost_	14535
106	xPixelRainx	14398
107	MSK__	13963
108	SuperPooch06	13841
109	Lord_Jord	13837
110	_Nuf	13545
111	Shogunite	13400
112	ShedJr_	13317
113	DarlaMeow	13305
