rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306904
3	thewindmillman	227427
4	Enderxz3	215531
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Hyp3rion_	135282
9	Di_infiri	112665
10	AdmiralSmoke	111157
11	Deerfoot	102418
12	pintsizedrogue	102346
13	joethahobo	95149
14	Winklepicker279	94119
15	NomadicRobin_	90134
16	Ryan_GEMS	87741
17	Spacewardharpy7	80290
18	Frozil20	76887
19	luseis	73210
20	TheShyPig	72818
21	gcaisawesome	71843
22	Manaateee	71635
23	Segotep999	67098
24	PazinGaming	65143
25	m_be9	64073
26	eitanzaki	63498
27	YungMaki	57650
28	Blaiku	55508
29	Smashic	55470
30	Kowcio_	54370
31	lordpipe	52476
32	Legendosh	52238
33	beeperbeeper5	51382
34	Kakolbus	51000
35	mwrty	49144
36	Fullut	48671
37	Snowflowe	47245
38	500am	46687
39	censorsheep	43685
40	EveryonesUncle	42082
41	MightyWertu	39748
42	kekhon	39608
43	RebelAndroid	39426
44	RadarHz	37803
45	rarrq	37227
46	thescout7	35560
47	Soplight	34462
48	TheSecondLord	34353
49	oscminus	34334
49	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31290
53	set67	30684
54	MyNameIsJobo	30262
55	PlasticOtari	29390
56	Racengan	29362
57	cedric72	27757
58	Mahoose	27564
59	Hermanni__	26971
60	Alteriity	26045
61	k_ce	25842
62	djancak	25779
63	Spenduh	25615
64	trexgb	25554
65	lizardfightclub	25420
66	Werbe	25036
67	Merv__	24901
68	bigstankyy	23839
69	Ezekson	23819
70	F_Uhre	23776
71	Akoot_	23367
72	FreakGenius	23044
73	jacxhadow	22851
74	SingedBread	22153
75	Rebytre	22117
76	mihimihimihi	21999
77	TechnoNinja64	21025
78	_i_ERROR_i_	20909
79	Onennon	20761
80	El_Jalapeno	20611
81	MAns_44	20476
82	HolyVenom	20416
83	excelsionprime	20357
84	Nicserso	20062
85	wwwwinnebagoooo	19864
86	fluddd	19795
87	MinttyFressh	19789
88	shadowthemonkey	19775
89	UltraZombie	19263
90	Groovy_MoonBird	19155
91	NinjaKnifeKill	19061
92	Deathkob	18719
93	00000000-0000-0000-0009-01ff0c3e5e4f	18617
94	Jackattack53	18518
95	Krowuss	18394
96	fw3xy74	17787
97	Cowison	17637
98	_Virify_	17344
99	BobDeBouwer1337	17050
100	Chromary	16960
101	Nycteus_	16872
102	SkateboardR6	16531
103	T045RTY	16471
104	Skippeh	16402
105	Blackberry1310	16344
106	ApophisNova	16165
106	MyNamaSheff	16165
108	Eraxa	15976
109	jnp_gaming	15804
110	r123moore	15573
111	BlancoFlaco	15544
112	Arceus1975	15525
113	Megarboh	15237
114	MilleGrug	15071
115	ImpavidArcher	14961
116	bloodbiter	14920
117	ITDV	14711
118	Iamthejo	14677
119	WyngGoy	14658
120	MissCeleste7	14643
121	Lez_	14640
122	PhantomsGhost_	14535
123	xPixelRainx	14432
124	EMC_	14097
125	SuperPooch06	13841
126	Lord_Jord	13837
127	_Nuf	13545
128	Lutres_	13459
129	Shogunite	13400
130	ShedJr_	13349
131	DarlaMeow	13305
132	Wolf_Mauler_73	13180
133	lcvezra	12867
134	Hisiste	12739
135	Druid95	12717
136	301851	12610
137	M_Patata	12514
138	MasterNueve	12480
139	Skylord_Luke	12391
140	ROY4LE	12316
141	diamondgolem35	12184
142	Njensen7	12156
143	AuroraValkyrie	12119
144	Zaridey	12097
145	Apollo_993	12055
146	Historical_Sand	11913
147	livingdaydreams	11804
148	Groundler	11633
149	12Magner05	11608
150	SmashingPump	11562
151	Jimb0nat0r	11450
152	H0UNDFRMH3LL	11440
153	himak1	11415
154	NoChumpChange	11289
155	Xalithia	11282
156	Vorlice	11185
157	yheece	11162
158	fffMike	11154
159	zToasty69z	11085
160	xolstoi	10952
161	Bandito_Roamer	10943
162	DarkS0L	10940
163	NieToksikpl	10761
164	AltnumberF4	10749
165	Eczbek	10714
166	LeonelSalamanca	10381
167	JayToe	10153
168	KartivGal	10096
169	Wooptey	10016
170	PortlyPete69	9852
171	_Yonk_	9691
172	4774	9603
173	Luigipunch989	9494
174	Kubeusz2010	9201
175	Ssor69	9153
176	TheEnderMan548	9152
177	ProfessorDiaper	9059
178	xxPipperDipperxx	9042
179	Strangemonkey71	9027
180	IdeallyGrey	9012
181	Steelynan	8829
182	anbbang	8754
183	CliffEmAll	8744
184	__tomato	8689
185	Sleek_Storm_721	8683
186	Yatitay	8677
187	h2p_emrld	8572
188	Myszoaz	8547
189	The_Fulgurator	8434
190	ganyuganyu	8292
191	The_slideV3	8289
192	vandmanden	8139
193	Ryker	8122
194	07shiny	8027
195	tuckerdoodle	7820
196	groofles	7763
197	Mr_Byzantine	7762
198	ccwildfire1	7754
199	MirielThePastor	7723
200	Huwulling	7707
201	hanaryheatwave	7701
202	ECstardust	7678
203	monky_irl	7594
204	MattieHD	7468
205	diggydog67	7454
206	Malorn_Aetherius	7453
207	NameGenerat0r	7442
208	Blu3beast	7299
209	RoskobiOne	7266
210	FishyBoy3811	7265
211	Eczbox	7248
212	sp00ky_ghost977	7203
213	striker90333	7145
214	Da_Boss_Rani	7102
215	SvenskaAlvar	7062
216	Dakar_	7016
217	Warlord324	6929
218	2blox_	6843
219	DanTheBuilderino	6841
220	AlphaWolfPlaysMC	6827
221	pixelviolin	6790
222	remmisrat	6697
223	CoffeeNoir	6678
224	hm947	6628
225	LazySupport00	6589
226	Erased_Identity	6559
227	pumpfonzo	6489
228	XboxPanda	6480
229	GravitySaint	6470
230	Zoeyfortnite	6445
231	FirsTimeGamingTV	6416
232	ooga47	6355
233	RyuNeko932000	6350
234	_Mythic____	6343
235	Cocoamallows	6341
236	Maenara	6326
237	Scathra	6324
238	Xclax101	6322
239	fade_emerge78823	6201
240	SvenskaHugo	6168
241	LeEricc	6139
242	legal_tax_evader	6069
243	Drewen24	6054
244	tartanboy	6019
245	ayamefag	6004
246	AlexxO_o	5955
247	yulgur1	5887
248	Mewar	5865
249	Badenbeele	5850
250	HesDemonPants	5814
251	The_Cruncy	5780
252	Razzgriz	5765
253	CharlieButt	5761
254	_Karmaa	5696
255	Secret_Canary	5687
256	Flores991	5669
257	TAKrules	5636
257	Eraza	5636
259	Tyrannosplart	5594
260	calamariclam_I	5569
261	MS_Pryxx	5547
262	SammiWolfGirl	5506
263	Leyna3	5396
264	Kekoo	5315
265	mariominejedi	5306
266	Touched_Bread	5304
267	Kamflame10	5295
268	RoBe__	5294
269	audiocracked	5288
270	Jij0	5278
271	ciemacigans	5249
272	_Bguette_	5214
273	Rumpletaezer	5170
274	WET_WET_WET	5155
275	Windo_licker	5146
276	ogoa	5103
277	pappaberg	5095
278	ConnorDanky_	5055
279	CLG_Kata	5048
280	Jovaphobic	5043
281	jushykins	4966
282	TooManyDuck	4803
283	Kura2218	4750
284	Vizzoid	4726
285	Drawgirl	4709
286	Decaying_Lotus	4699
287	Hpdinosaur	4683
287	EngagedGrub41	4683
289	MineMaster0012	4654
290	wezzzi	4647
291	SSytex_X	4638
292	FishisTTV	4590
293	whoaluv	4546
294	Swexti	4489
295	Kouridragon	4480
296	Awyrlas	4467
297	SaucyDark	4406
298	Franco093	4388
299	stellarjay	4335
300	King_Pancake1	4294
