rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227289
4	Enderslayerxz3	203079
5	HellsSponge	163055
6	EcksD	153404
7	noam464	137699
8	Di_infiri	112621
9	Smoke____	110751
10	Deerfoot	102418
11	pintsizedrogue	97434
12	joethahobo	95125
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	80287
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	Hyp3rion_	71586
21	m_be9	64073
22	eitanzaki	63433
23	Segotep999	62730
24	YungMaki	55685
25	Blaiku	55508
26	Legendosh	52233
27	lordpipe	52153
28	beeperbeeper5	49303
29	mwrty	49144
30	Kakolbus	48810
31	Fullut	48671
32	Smashic	48503
33	Snowflowe	46804
34	500am	46687
35	censorsheep	43685
36	EveryonesUncle	42082
37	Kowcio_	41361
38	MightyWertu	39748
39	kekhon	39608
40	RebelAndroid	39426
41	RadarHz	37803
42	rarrq	37227
43	thescout7	35560
44	claivin	34334
45	Bumpy419	34266
46	Jiminie	34221
47	Soplight	32318
48	Menthas	31290
49	TheSecondLord	30898
50	set67	30684
51	MyNameIsJobo	30262
52	PlasticOtari	29364
53	Racengan	29362
54	cedric72	27757
55	Mahoose	27151
56	Hermanni__	26971
57	djancak	25779
58	Spenduh	25607
59	trexgb	25554
60	lizardfightclub	25420
61	Werbe	25036
62	Merv__	24539
63	bigstankyy	23795
64	fred870d	23776
65	Ezekson	23690
66	Akoot_	23366
67	Freak_Genius	23044
68	jacxhadow	22851
69	SingedBread	22153
70	Rebytre	22075
71	TechnoNinja64	21025
72	Onennon	20761
73	El_Jalapeno	20611
74	HolyVenom	19887
75	Alteriity	19854
76	fluddd	19795
77	MinttyFressh	19756
78	UltraZombie	19263
79	Groovy_MoonBird	19155
80	NinjaKnifeKill	19061
81	Deathkob	18719
82	Cowison	17637
83	_Virify_	17344
84	GlitchyPlate810	17279
85	BobDeBouwer1337	17050
86	Chromary	16960
87	Nycteus_	16872
88	SkateboardR6	16531
89	fw3xywashere	16473
90	T045RTY	16470
91	Skippeh	16402
92	ApophisNova	16165
92	MyNamaSheff	16165
94	Blackberry1310	16108
95	Eraxa	15976
96	jnp_gaming	15804
97	r123moore	15573
98	BlancoFlaco	15544
99	Arceus1975	15524
100	Megarboh	15234
101	MilleGrug	15071
102	bloodbiter	14920
103	00000000-0000-0000-0009-01ff0c3e5e4f	14841
104	Miko_Fullbuster	14662
105	WyngGoy	14658
106	MissCeleste7	14643
107	PhantomsGhost_	14535
108	MSK__	14454
109	xPixelRainx	14398
110	ImpavidArcher	14193
111	SuperPooch06	13841
112	Lord_Jord	13837
113	_Nuf	13545
114	Shogunite	13400
115	ShedJr_	13317
116	DarlaMeow	13305
117	Wolf_Mauler_73	13180
118	lcvezra	12867
119	wwwwinnebagoooo	12809
120	Hisiste	12739
121	Dusk_95	12717
122	301851	12610
123	M_Patata	12514
124	MasterNueve	12480
125	Skylord_Luke	12385
126	ROY4LE	12316
127	Lutres_Torane	12221
128	Njensen7	12156
129	AuroraValkyrie	12119
130	Zaridey	12097
131	Historical_Sand	11894
132	livingdaydreams	11804
133	Groundler	11633
134	Jackattack53	11508
135	himak1	11415
136	NoChumpChange	11289
137	Xalithia	11282
138	Vorlice	11185
139	gabriels543	11162
140	ToastedGamingYT	11085
141	EcksDofficial	10952
142	Bandito_Roamer	10943
143	DarkS0L	10940
144	AltnumberF4	10749
145	fffMike	10729
146	Eczbek	10714
147	EMC_	10688
148	NieToksikpl	10579
149	JayToe	10153
150	MAns_44	10106
151	KartivGal	10096
152	Wooptey	10016
153	_Yonk_	9691
154	PortlyPete69	9672
155	Luigipunch989	9494
156	Drlzyy	9285
157	Kubeusz2010	9201
158	12Magner05	9157
159	TheEnderman548	9152
160	Ssor69	9093
161	ProfessorDiaper	9059
162	Strangemonkey71	9027
163	IdeallyGrey	9012
164	diamondgolem35	8965
165	Steelynan	8829
166	anbbang	8754
167	CliffEmAll	8744
168	__tomato	8689
169	Sleek_Storm_721	8683
170	Yatitay	8677
171	h2p_emrld	8572
172	Myszoaz	8547
173	The_Fulgurator	8434
174	littlesophiagirl	8292
175	The_slideV3	8289
176	vandmanden	8139
177	Ryker	8122
178	07shiny	8027
179	tuckerdoodle	7820
180	groofles	7763
181	MeetTheWollo	7718
182	monky_irl	7594
183	diggydog67	7454
184	Malorn_Aetherius	7453
185	Blu3beast	7299
186	RoskobiOne	7266
187	FishyBoy3811	7265
188	NameGenerat0r	7250
189	MangoTheFish	7248
190	4774	7226
191	sp00ky_ghost977	7203
192	striker90333	7145
193	Da_Boss_Rani	7102
194	MyNameIsDakar	6978
195	Warlord324	6929
196	DanTheBuilderino	6841
197	AlphaWolfPlaysMC	6827
198	2blox	6799
199	remmisrat	6697
200	pixelviolin	6679
201	CoffeeNoir	6678
202	hm947	6628
203	LazySupport00	6589
204	Erased_Identity	6559
205	pumpfonzo	6489
206	XboxPanda	6480
207	Zoeyfortnite	6445
208	GravitySaint	6421
209	FirsTimeGamingTV	6416
210	ooga47	6355
211	RyuNeko932000	6350
212	Cocoamallows	6341
213	Maenara	6326
214	Scathra	6324
215	Xclax101	6322
216	KG1999	6215
217	fade_emerge78823	6201
218	SvenskaHugo	6167
219	microcrisp	6139
220	loveseeker	6069
221	Drewen24	6054
222	ccwildfire1	6031
223	tartanboy	6019
224	ayamefag	6004
225	yulgur1	5887
226	Mewar	5865
227	JEWISHBadenBeele	5850
228	HesDemonPants	5814
229	CruncyIsTaken	5780
230	Razzgriz	5765
231	CharlieButt	5761
232	SvenskaAlvar	5715
233	_Karmaa	5696
234	Flores991	5669
235	TAKrules	5636
235	LotusProject	5636
237	xxPipperDipperxx	5598
238	chipklip	5594
239	DeGodz4life	5547
240	Nicserso	5522
241	SammiWolfGirl	5491
242	AlexxO_o	5466
243	MattieHD	5404
244	Leyna3	5396
245	Kekoo	5315
246	mariominejedi	5306
247	Kamflame10	5295
248	RoBe__	5294
249	audiocracked	5288
250	Jij0	5278
251	ciemacigans	5249
252	Mr_Byzantine	5222
253	_Bguette_	5214
254	Rumpletaezer	5170
255	WET_WET_WET	5155
256	Windo_licker	5146
257	ogoa	5103
258	pappaberg	5095
259	oxfordschool	5055
260	Jovaphobic	5043
261	jushykins	4966
262	TooManyDuck	4803
263	Nagasaki_Riku	4750
264	Vizzoid	4726
265	Drawgirll	4709
266	Decaying_Lotus	4699
267	Hpdinosaur	4683
268	wezzzi	4647
269	SSytex_X	4638
270	whoaluv	4546
271	Swexti	4489
272	Kouridragon	4480
273	Awyrlas	4467
274	SaucyDark	4406
275	Franco093	4388
276	Touched_Bread	4348
277	stellarjay	4335
278	King_Pancake1	4294
279	Sral7	4267
