rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306824
3	Enderslayerxz3	202269
4	HellsSponge	163054
5	EcksD	152054
6	noam464	137488
7	Di_infiri	112621
8	Smoke____	105705
9	Deerfoot	102418
10	thewindmillman	97022
11	Winklepicker279	94119
12	joethahobo	93843
13	NomadicRobin_	90134
14	Dedalus36	87741
15	Frozil12	76887
16	Spacewardharpy7	76025
17	TheShyPig	72818
18	gcaisawesome	71839
19	pintsizedrogue	68386
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54897
24	Legendosh	52233
25	lordpipe	51801
26	mwrty	49144
27	beeperbeeper5	49015
28	Fullut	48671
29	Snowflowe	46804
30	500am	45903
31	censorsheep	43685
32	EveryonesUncle	42082
33	Kakolbus	41804
34	Kowcio_	41361
35	MightyWertu	39748
36	kekhon	39608
37	RebelAndroid	38851
38	Hyp3rion_	38373
39	RadarHz	37803
40	rarrq	37227
41	thescout7	35560
42	claivin	34334
43	Bumpy419	34266
44	Menthas	31290
45	set67	30684
46	MyNameIsJobo	30262
47	Racengan	29347
48	TheSecondLord	27860
49	cedric72	27757
50	Soplight	26842
51	Hermanni__	26638
52	djancak	25779
53	trexgb	25554
54	lizardfightclub	25420
55	Werbe	25036
56	Merv__	24539
57	bigstankyy	23795
58	fred870d	23776
59	Ezekson	23690
60	Mahoose	23181
61	Freak_Genius	23041
62	jacxhadow	22851
63	SingedBread	22153
64	TechnoNinja64	21025
65	Akoot_	20792
66	Onennon	20761
67	El_Jalapeno	20611
68	fluddd	19795
69	UltraZombie	19263
70	Groovy_MoonBird	19155
71	NinjaKnifeKill	19061
72	Deathkob	18719
73	Spenduh	18675
74	MinttyFressh	18507
75	Cowison	17637
76	_Virify_	17344
77	GlitchyPlate810	17279
78	BobDeBouwer1337	17050
79	Chromary	16960
80	Nycteus_	16872
81	SkateboardR6	16531
82	T045RTY	16470
83	ApophisNova	16165
83	MyNamaSheff	16165
85	Blackberry1310	15999
86	Eraxa	15976
87	jnp_gaming	15804
88	r123moore	15573
