rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306880
3	thewindmillman	226180
4	Enderslayerxz3	202803
5	HellsSponge	163055
6	EcksD	152434
7	noam464	137488
8	Di_infiri	112621
9	Smoke____	110751
10	Deerfoot	102418
11	pintsizedrogue	97325
12	joethahobo	94287
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	80287
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	Hyp3rion_	64328
21	m_be9	64073
22	eitanzaki	63433
23	Segotep999	60239
24	YungMaki	55683
25	Blaiku	55508
26	Legendosh	52233
27	lordpipe	51903
28	mwrty	49144
29	beeperbeeper5	49048
30	Fullut	48671
31	Smashic	46990
32	Snowflowe	46804
33	500am	46687
34	censorsheep	43685
35	EveryonesUncle	42082
36	Kakolbus	41804
37	Kowcio_	41361
38	MightyWertu	39748
39	kekhon	39608
40	RebelAndroid	39426
41	RadarHz	37803
42	rarrq	37227
43	thescout7	35560
44	claivin	34334
45	Bumpy419	34266
46	Soplight	32318
47	Menthas	31290
48	set67	30684
49	MyNameIsJobo	30262
50	Racengan	29353
51	PlasticOtari	29331
52	TheSecondLord	28918
53	cedric72	27757
54	Hermanni__	26971
55	Mahoose	26385
56	djancak	25779
57	trexgb	25554
58	lizardfightclub	25420
59	Werbe	25036
60	Merv__	24539
61	Spenduh	24064
62	bigstankyy	23795
63	fred870d	23776
64	Ezekson	23690
65	Akoot_	23365
66	Freak_Genius	23044
67	jacxhadow	22851
68	SingedBread	22153
69	TechnoNinja64	21025
70	Rebytre	20961
71	Onennon	20761
72	El_Jalapeno	20611
73	Jiminie	20205
74	HolyVenom	19887
75	fluddd	19795
76	MinttyFressh	19756
77	UltraZombie	19263
78	Groovy_MoonBird	19155
79	NinjaKnifeKill	19061
80	Deathkob	18719
81	Cowison	17637
82	_Virify_	17344
83	GlitchyPlate810	17279
84	Alteriity	17079
85	BobDeBouwer1337	17050
86	Chromary	16960
87	Nycteus_	16872
88	SkateboardR6	16531
89	fw3xywashere	16473
90	T045RTY	16470
91	Skippeh	16402
92	ApophisNova	16165
92	MyNamaSheff	16165
94	Blackberry1310	16108
95	Eraxa	15976
96	jnp_gaming	15804
97	r123moore	15573
98	BlancoFlaco	15544
99	Arceus1975	15524
100	Megarboh	15234
101	MilleGrug	15071
102	bloodbiter	14920
103	00000000-0000-0000-0009-01ff0c3e5e4f	14841
104	Miko_Fullbuster	14662
105	WyngGoy	14658
106	MissCeleste7	14643
107	PhantomsGhost_	14535
108	xPixelRainx	14398
109	MSK__	13963
110	SuperPooch06	13841
111	Lord_Jord	13837
112	ImpavidArcher	13579
113	_Nuf	13545
