rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306880
3	thewindmillman	226180
4	Enderslayerxz3	202283
5	HellsSponge	163055
6	EcksD	152396
7	noam464	137488
8	Di_infiri	112621
9	Smoke____	110751
10	Deerfoot	102418
11	pintsizedrogue	97325
12	joethahobo	94223
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	79156
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	Hyp3rion_	64328
21	m_be9	64073
22	eitanzaki	63433
23	Segotep999	59281
24	YungMaki	55683
25	Blaiku	55508
26	Legendosh	52233
27	lordpipe	51903
28	mwrty	49144
29	beeperbeeper5	49048
30	Fullut	48671
31	Snowflowe	46804
32	500am	46687
33	Smashic	45873
34	censorsheep	43685
35	EveryonesUncle	42082
36	Kakolbus	41804
37	Kowcio_	41361
38	MightyWertu	39748
39	kekhon	39608
40	RebelAndroid	39426
41	RadarHz	37803
42	rarrq	37227
43	thescout7	35560
44	claivin	34334
45	Bumpy419	34266
46	Menthas	31290
47	set67	30684
48	MyNameIsJobo	30262
49	Racengan	29353
50	PlasticOtari	29331
51	TheSecondLord	28918
52	cedric72	27757
53	Soplight	27354
54	Hermanni__	26971
55	Mahoose	26204
56	djancak	25779
57	trexgb	25554
58	lizardfightclub	25420
59	Werbe	25036
60	Merv__	24539
61	Spenduh	24064
62	bigstankyy	23795
63	fred870d	23776
64	Ezekson	23690
65	Akoot_	23365
66	Freak_Genius	23044
67	jacxhadow	22851
68	SingedBread	22153
69	TechnoNinja64	21025
70	Rebytre	20961
71	Onennon	20761
72	El_Jalapeno	20611
73	HolyVenom	19887
74	fluddd	19795
75	MinttyFressh	19756
76	UltraZombie	19263
77	Groovy_MoonBird	19155
78	NinjaKnifeKill	19061
79	Deathkob	18719
80	Cowison	17637
81	_Virify_	17344
82	GlitchyPlate810	17279
83	BobDeBouwer1337	17050
84	Chromary	16960
85	Nycteus_	16872
86	SkateboardR6	16531
87	fw3xywashere	16473
88	T045RTY	16470
89	Skippeh	16402
90	ApophisNova	16165
90	MyNamaSheff	16165
92	Blackberry1310	16108
93	Eraxa	15976
94	jnp_gaming	15804
95	r123moore	15573
96	BlancoFlaco	15544
97	Arceus1975	15524
98	Alteriity	15345
99	Megarboh	15234
100	MilleGrug	15071
101	bloodbiter	14920
102	00000000-0000-0000-0009-01ff0c3e5e4f	14841
103	Miko_Fullbuster	14662
104	WyngGoy	14658
105	MissCeleste7	14643
106	PhantomsGhost_	14535
107	xPixelRainx	14398
108	Jiminie	14348
109	MSK__	13963
110	SuperPooch06	13841
111	Lord_Jord	13837
112	ImpavidArcher	13579
113	_Nuf	13545
