rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306904
3	thewindmillman	227427
4	Enderxz3	215526
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	AdmiralSmoke	111157
10	Hyp3rion_	107072
11	Deerfoot	102418
12	pintsizedrogue	102331
13	joethahobo	95149
14	Winklepicker279	94119
15	NomadicRobin_	90134
16	Ryan_GEMS	87741
17	Spacewardharpy7	80290
18	Frozil20	76887
19	luseis	73210
20	TheShyPig	72818
21	gcaisawesome	71843
22	Manaateee	71635
23	Segotep999	67098
24	m_be9	64073
25	eitanzaki	63498
26	YungMaki	57650
27	Blaiku	55508
28	Smashic	55470
29	Kowcio_	54370
30	lordpipe	52476
31	Legendosh	52238
32	beeperbeeper5	51382
33	mwrty	49144
34	Kakolbus	48911
35	Fullut	48671
36	Snowflowe	47245
37	500am	46687
38	censorsheep	43685
39	EveryonesUncle	42082
40	MightyWertu	39748
41	kekhon	39608
42	RebelAndroid	39426
43	RadarHz	37803
44	rarrq	37227
45	thescout7	35560
46	TheSecondLord	34353
47	oscminus	34334
47	claivin	34334
49	Bumpy419	34266
50	Soplight	33667
51	NatalieTW	31290
52	set67	30684
53	MyNameIsJobo	30262
54	PlasticOtari	29390
55	Racengan	29362
56	cedric72	27757
57	Mahoose	27473
58	Hermanni__	26971
59	Alteriity	26045
60	djancak	25779
61	Spenduh	25615
62	trexgb	25554
63	lizardfightclub	25420
64	k_ce	25159
65	Werbe	25036
66	Merv__	24893
67	bigstankyy	23839
68	Ezekson	23816
69	F_Uhre	23776
70	Akoot_	23367
71	FreakGenius	23044
72	jacxhadow	22851
73	SingedBread	22153
74	Rebytre	22117
75	mihimihimihi	21999
76	TechnoNinja64	21025
77	_i_ERROR_i_	20909
78	Onennon	20761
79	El_Jalapeno	20611
80	MAns_44	20436
81	HolyVenom	20416
82	excelsionprime	20274
83	wwwwinnebagoooo	19864
84	fluddd	19795
85	MinttyFressh	19789
86	shadowthemonkey	19775
87	UltraZombie	19263
88	Groovy_MoonBird	19155
89	NinjaKnifeKill	19061
90	Deathkob	18719
91	PazinGaming	18635
92	00000000-0000-0000-0009-01ff0c3e5e4f	18617
93	fw3xy74	17787
94	Jackattack53	17745
95	Cowison	17637
96	_Virify_	17344
97	BobDeBouwer1337	17050
98	Chromary	16960
99	Nycteus_	16872
100	SkateboardR6	16531
101	T045RTY	16471
102	Skippeh	16402
103	Blackberry1310	16344
104	ApophisNova	16165
104	MyNamaSheff	16165
106	Krowuss	16051
107	Eraxa	15976
108	jnp_gaming	15804
109	r123moore	15573
110	BlancoFlaco	15544
111	Arceus1975	15524
112	Megarboh	15237
113	MilleGrug	15071
114	ImpavidArcher	14961
115	bloodbiter	14920
116	ITDV	14711
117	Iamthejo	14677
118	WyngGoy	14658
119	MissCeleste7	14643
120	Lez_	14640
121	PhantomsGhost_	14535
122	xPixelRainx	14432
123	SuperPooch06	13841
124	Lord_Jord	13837
125	Nicserso	13633
126	_Nuf	13545
127	Lutres_	13459
128	Shogunite	13400
129	EMC_	13397
130	ShedJr_	13349
131	DarlaMeow	13305
132	Wolf_Mauler_73	13180
133	lcvezra	12867
134	Hisiste	12739
135	Druid95	12717
136	301851	12610
137	M_Patata	12514
138	MasterNueve	12480
139	Skylord_Luke	12391
140	ROY4LE	12316
141	diamondgolem35	12184
142	Njensen7	12156
143	AuroraValkyrie	12119
144	Zaridey	12097
145	Historical_Sand	11894
146	livingdaydreams	11804
147	Groundler	11633
148	SmashingPump	11562
149	12Magner05	11544
150	H0UNDFRMH3LL	11440
151	himak1	11415
152	Jimb0nat0r	11386
153	NoChumpChange	11289
154	Xalithia	11282
155	Vorlice	11185
156	yheece	11162
157	fffMike	11146
158	zToasty69z	11085
159	xolstoi	10952
160	Bandito_Roamer	10943
161	DarkS0L	10940
162	NieToksikpl	10761
163	AltnumberF4	10749
164	Eczbek	10714
165	LeonelSalamanca	10381
166	JayToe	10153
167	KartivGal	10096
168	Wooptey	10016
169	PortlyPete69	9852
170	_Yonk_	9691
171	4774	9595
172	Luigipunch989	9494
173	Kubeusz2010	9201
174	Ssor69	9153
175	TheEnderMan548	9152
176	ProfessorDiaper	9059
177	xxPipperDipperxx	9042
178	Strangemonkey71	9027
179	IdeallyGrey	9012
180	Steelynan	8829
181	anbbang	8754
182	CliffEmAll	8744
183	__tomato	8689
184	Sleek_Storm_721	8683
185	Yatitay	8677
186	h2p_emrld	8572
187	Myszoaz	8547
188	The_Fulgurator	8434
189	ganyuganyu	8292
190	The_slideV3	8289
191	vandmanden	8139
192	Ryker	8122
193	Apollo_993	8036
194	07shiny	8027
195	tuckerdoodle	7820
196	groofles	7763
197	ccwildfire1	7754
198	Mr_Byzantine	7752
199	MirielThePastor	7718
200	Huwulling	7707
201	monky_irl	7594
202	ECstardust	7534
203	MattieHD	7468
204	diggydog67	7454
205	Malorn_Aetherius	7453
206	Blu3beast	7299
207	RoskobiOne	7266
208	FishyBoy3811	7265
209	NameGenerat0r	7250
210	Eczbox	7248
211	sp00ky_ghost977	7203
212	striker90333	7145
213	Da_Boss_Rani	7102
214	Dakar_	7016
215	Warlord324	6929
216	2blox_	6843
217	DanTheBuilderino	6841
218	AlphaWolfPlaysMC	6827
219	pixelviolin	6790
220	SvenskaAlvar	6712
221	remmisrat	6697
222	CoffeeNoir	6678
223	hm947	6628
224	LazySupport00	6589
225	Erased_Identity	6559
226	pumpfonzo	6489
227	XboxPanda	6480
228	Zoeyfortnite	6445
229	GravitySaint	6421
230	FirsTimeGamingTV	6416
231	ooga47	6355
232	RyuNeko932000	6350
233	_Mythic____	6343
234	Cocoamallows	6341
235	Maenara	6326
236	Scathra	6324
237	Xclax101	6322
238	fade_emerge78823	6201
239	SvenskaHugo	6168
240	LeEricc	6139
241	legal_tax_evader	6069
242	Drewen24	6054
243	tartanboy	6019
244	ayamefag	6004
245	AlexxO_o	5955
246	yulgur1	5887
247	Mewar	5865
248	Badenbeele	5850
249	HesDemonPants	5814
250	The_Cruncy	5780
251	Razzgriz	5765
252	CharlieButt	5761
253	_Karmaa	5696
254	Secret_Canary	5687
255	Flores991	5669
256	TAKrules	5636
256	Eraza	5636
258	Tyrannosplart	5594
259	calamariclam_I	5569
260	MS_Pryxx	5547
261	SammiWolfGirl	5491
262	Leyna3	5396
263	Kekoo	5315
264	mariominejedi	5306
265	Touched_Bread	5304
266	Kamflame10	5295
267	RoBe__	5294
268	audiocracked	5288
269	Jij0	5278
270	ciemacigans	5249
271	_Bguette_	5214
272	Rumpletaezer	5170
273	WET_WET_WET	5155
274	Windo_licker	5146
275	ogoa	5103
276	pappaberg	5095
277	ConnorDanky_	5055
278	CLG_Kata	5048
279	Jovaphobic	5043
280	jushykins	4966
281	TooManyDuck	4803
282	hanaryheatwave	4753
283	Kura2218	4750
284	Vizzoid	4726
285	Drawgirl	4709
286	Decaying_Lotus	4699
287	Hpdinosaur	4683
287	EngagedGrub41	4683
289	MineMaster0012	4654
290	wezzzi	4647
291	SSytex_X	4638
292	FishisTTV	4590
293	whoaluv	4546
294	Swexti	4489
295	Kouridragon	4480
296	Awyrlas	4467
297	SaucyDark	4406
298	Franco093	4388
299	stellarjay	4335
300	King_Pancake1	4294
