rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306159
3	Enderslayerxz3	202257
4	HellsSponge	163054
5	EcksD	151988
6	noam464	137488
7	Di_infiri	112621
8	Deerfoot	102418
9	Smoke____	101379
10	thewindmillman	97022
11	Winklepicker279	94119
12	joethahobo	93714
13	NomadicRobin_	90130
14	Dedalus36	87741
15	Frozil12	76887
16	TheShyPig	72818
17	gcaisawesome	71839
18	Spacewardharpy7	69284
19	pintsizedrogue	68163
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54896
24	Legendosh	52233
25	lordpipe	50089
26	mwrty	49144
27	Fullut	48671
28	beeperbeeper5	48576
29	Snowflowe	46804
30	500am	45903
31	censorsheep	43685
32	EveryonesUncle	42082
33	Kakolbus	41804
34	Kowcio_	41361
35	MightyWertu	39748
36	kekhon	39608
37	RebelAndroid	38851
38	Hyp3rion_	38373
39	RadarHz	37803
40	rarrq	37227
41	thescout7	35560
42	claivin	34334
43	Bumpy419	34266
44	Natofthese	31290
45	set67	30684
46	MyNameIsJobo	30262
47	Racengan	29347
48	TheSecondLord	27860
49	cedric72	27757
50	Hermanni__	26638
51	Soplight	26135
52	djancak	25779
53	trexgb	25554
54	lizardfightclub	25420
55	Werbe	25036
55	AssEatrAndLicker	25036
57	Merv__	24539
58	bigstankyy	23795
59	fred870d	23776
60	Ezekson	23690
61	Freak_Genius	23041
62	jacxhadow	22851
63	Mahoose	22439
64	SingedBread	22153
65	TechnoNinja64	21025
66	Akoot_	20792
67	Onennon	20761
68	El_Jalapeno	20611
69	fluddd	19795
70	UltraZombie	19263
71	Groovy_MoonBird	19155
72	NinjaKnifeKill	19061
73	Deathkob	18719
74	Spenduh	18675
75	Cowison	17637
76	_Virify_	17344
77	GlitchyPlate810	17279
78	BobDeBouwer1337	17050
79	Chromary	16960
80	Nycteus_	16872
81	SkateboardR6	16531
82	T045RTY	16470
83	ApophisNova	16165
83	MyNamaSheff	16165
85	Blackberry1310	15999
86	Eraxa	15976
87	jnp_gaming	15804
88	r123moore	15573
89	BlancoFlaco	15544
90	MilleGrug	15018
91	bloodbiter	14920
92	MinttyFressh	14866
93	WyngGoy	14658
93	Skippeh	14658
95	MissCeleste7	14643
96	PhantomsGhost_	14535
97	xPixelRainx	14398
98	Arceus1975	14233
99	SuperPooch06	13841
100	Lord_Jord	13805
101	_Nuf	13545
102	Shogunite	13400
103	ShedJr_	13317
104	DarlaMeow	13305
105	Wolf_Mauler_73	13180
106	lcvezra	12867
107	Hisiste	12739
108	Dusk_95	12717
109	301851	12610
110	M_Patata	12514
111	MasterNueve	12480
112	ROY4LE	12316
113	Skylord_Luke	12310
114	PlasticOtari	12295
115	AuroraValkyrie	12119
116	Zaridey	12097
117	Njensen7	11897
118	Historical_Sand	11894
119	livingdaydreams	11804
120	Groundler	11633
121	ImpavidArcher	11540
122	himak1	11415
123	NoChumpChange	11289
124	Xalithia	11282
125	Vorlice	11185
126	gabriels543	11162
127	EcksDofficial	10952
128	Bandito_Roamer	10943
129	DarkS0L	10940
130	AltnumberF4	10749
131	_NieToksikpl_	10579
132	JayToe	10153
133	MAns_44	10106
134	KartivGal	10096
135	Wooptey	10016
136	_Yonk_	9691
137	PortlyPete69	9672
138	fffMike	9527
139	Luigipunch989	9494
140	Drlzyy	9285
141	Kubeusz2010	9199
142	Ssor69	9093
143	ProfessorDiaper	9059
144	Strangemonkey71	9027
145	IdeallyGrey	9012
146	diamondgolem35	8965
147	sebastiensaborio	8829
148	anbbang	8754
149	CliffEmAll	8744
150	Miko_Fullbuster	8723
151	Sleek_Storm_721	8683
152	Yatitay	8677
153	__tomato	8669
154	h2p_emrld	8572
155	Myszoaz	8547
156	TheEnderman548	8447
157	The_Fulgurator	8434
158	littlesophiagirl	8292
159	The_slideV3	8289
160	EMC_	8224
161	vandmanden	8139
162	07shiny	8027
163	MeetTheWollo	7718
164	12Magner05	7619
165	monky_irl	7594
166	diggydog67	7454
167	Malorn_Aetherius	7453
168	Blu3beast	7299
169	FishyBoy3811	7265
170	MangoTheFish	7248
171	sp00ky_ghost977	7203
172	striker90333	7145
173	Jackattack53	7114
174	NameGenerat0r	6985
175	MyNameIsDakar	6978
176	Warlord324	6929
177	DanTheBuilderino	6841
178	AlphaWolfPlaysMC	6827
179	remmisrat	6697
180	CoffeeNoir	6678
181	Erased_Identity	6559
182	pumpfonzo	6489
183	XboxPanda	6454
184	Zoeyfortnite	6445
185	GravitySaint	6421
186	ooga47	6355
187	RyuNeko932000	6350
188	Cocoamallows	6341
189	Maenara	6326
190	Scathra	6324
191	Xclax101	6322
192	hm947	6236
193	KG1999	6215
194	loveseeker	6069
195	Drewen24	6054
196	tartanboy	6019
197	ayamefag	6004
198	2blox	5947
199	HolyVenom	5940
200	yulgur1	5887
201	Mewar	5865
202	JEWISHBadenBeele	5850
203	HesDemonPants	5814
204	CruncyIsTaken	5777
205	Razzgriz	5765
206	CharlieButt	5761
207	_Karmaa	5696
208	Flores991	5669
209	LotusProject	5636
210	chipklip	5594
211	SvenskaHugo	5564
212	DeGodz4life	5547
213	Nicserso	5522
214	SammiWolfGirl	5491
215	MattieHD	5404
216	Leyna3	5396
217	xxPipperDipperxx	5362
218	mariominejedi	5306
219	Kamflame10	5295
220	audiocracked	5288
221	Jij0	5278
222	ciemacigans	5249
223	Mr_Byzantine	5222
224	_Bguette_	5214
225	Rumpletaezer	5170
226	WET_WET_WET	5155
227	Windo_licker	5146
228	ogoa	5103
229	pappaberg	5095
230	oxfordschool	5055
231	Jovaphobic	5043
232	jushykins	4966
233	TooManyDuck	4802
234	Nagasaki_Riku	4750
235	Vizzoid	4726
236	Drawgirll	4709
237	Decaying_Lotus	4699
238	Hpdinosaur	4683
239	wezzzi	4647
240	SSytex_X	4638
241	RoyalDorrr	4603
242	whoaluv	4546
243	Swexti	4489
244	Kouridragon	4480
245	Awyrlas	4467
246	SaucyDark	4406
247	Franco093	4388
248	stellarjay	4335
249	pixelviolin	4326
250	MSK__	4313
251	King_Pancake1	4294
252	Sral7	4267
253	mawileite	4207
254	DemTechAlpha	4183
255	Reamdin	4180
256	ssleepless	4081
257	Froste131	4071
257	Ze_BaronKrigler	4071
259	JESS_THE_RERE	3986
260	Kateesaur	3925
261	_Dean_123	3897
262	TheDankPlatypus	3895
263	SquadMonster	3886
264	nataliecool	3879
265	RodSerlingCringe	3856
266	stavgod	3805
267	fanofbands101	3779
268	eviltunix	3762
269	NotMeowMix	3756
270	stahouo	3725
270	Moetis	3725
272	Ardennes	3708
273	Skomo	3693
274	Doom_melon	3652
275	mexicancharlie	3613
276	Kynigito	3597
277	SellyZ	3581
278	zmpeg	3564
279	Krasnal1337	3555
280	Quincannon	3543
281	H72l9w	3526
282	Hiryu27	3522
283	_8man	3470
284	Kubelz	3463
285	Sheldor097	3412
286	Syropatathe	3409
287	JohnnyFyes	3400
288	Eczbek	3345
289	egglapras	3306
290	Chickenchaser2	3263
291	TAKrules	3242
292	RefluxRatio	3226
293	Stynxy	3169
294	_k2x	3143
295	gustarbite	3101
296	Typadopoulos	3093
297	cwartzo	3052
298	FishisTTV	3042
299	Nesquiczek	3040
300	Marbz_	3025
