rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306880
3	Enderslayerxz3	202278
4	HellsSponge	163054
5	EcksD	152232
6	noam464	137488
7	Di_infiri	112621
8	Smoke____	109381
9	Deerfoot	102418
10	thewindmillman	99711
11	Winklepicker279	94119
12	joethahobo	93850
13	pintsizedrogue	90348
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	79150
17	Frozil12	76887
18	TheShyPig	72818
19	gcaisawesome	71843
20	m_be9	64073
21	eitanzaki	63433
22	Blaiku	55508
23	YungMaki	54897
24	Legendosh	52233
25	lordpipe	51801
26	mwrty	49144
27	beeperbeeper5	49044
28	Fullut	48671
29	Snowflowe	46804
30	500am	46687
31	censorsheep	43685
32	Hyp3rion_	43261
33	EveryonesUncle	42082
34	Kakolbus	41804
35	Kowcio_	41361
36	MightyWertu	39748
37	kekhon	39608
38	RebelAndroid	38851
39	Segotep999	38520
40	RadarHz	37803
41	rarrq	37227
42	thescout7	35560
43	claivin	34334
44	Bumpy419	34266
45	Menthas	31290
46	set67	30684
47	MyNameIsJobo	30262
48	Racengan	29347
49	TheSecondLord	27861
50	cedric72	27757
51	Soplight	26842
52	Hermanni__	26638
53	djancak	25779
54	trexgb	25554
55	lizardfightclub	25420
56	Werbe	25036
57	Merv__	24539
58	Mahoose	24318
59	bigstankyy	23795
60	fred870d	23776
61	Ezekson	23690
62	Freak_Genius	23044
63	jacxhadow	22851
64	SingedBread	22153
65	TechnoNinja64	21025
66	Akoot_	20792
67	Onennon	20761
68	El_Jalapeno	20611
69	HolyVenom	19837
70	fluddd	19795
71	MinttyFressh	19708
72	UltraZombie	19263
73	Groovy_MoonBird	19155
74	NinjaKnifeKill	19061
75	Deathkob	18719
76	Spenduh	18675
77	Cowison	17637
78	_Virify_	17344
79	GlitchyPlate810	17279
80	BobDeBouwer1337	17050
81	Chromary	16960
82	Nycteus_	16872
83	SkateboardR6	16531
84	T045RTY	16470
85	Skippeh	16402
86	ApophisNova	16165
86	MyNamaSheff	16165
88	Blackberry1310	15999
89	Eraxa	15976
90	jnp_gaming	15804
91	r123moore	15573
92	BlancoFlaco	15544
93	Megarboh	15234
94	MilleGrug	15071
95	Arceus1975	14934
96	bloodbiter	14920
97	fw3xywashere	14815
98	WyngGoy	14658
99	MissCeleste7	14643
100	PhantomsGhost_	14535
101	xPixelRainx	14398
102	MSK__	13963
103	SuperPooch06	13841
104	Lord_Jord	13837
105	_Nuf	13545
106	Shogunite	13400
107	ShedJr_	13317
108	DarlaMeow	13305
109	Wolf_Mauler_73	13180
110	lcvezra	12867
111	Hisiste	12739
112	Dusk_95	12717
113	301851	12610
114	M_Patata	12514
115	MasterNueve	12480
