rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderxz3	205087
5	HellsSponge	163055
6	EcksD	153470
7	noam464	138718
8	Di_infiri	112665
9	Smoke____	110998
10	Deerfoot	102418
11	pintsizedrogue	101808
12	joethahobo	95149
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Esme_1	87741
16	Spacewardharpy7	80287
17	Hyp3rion_	79324
18	Frozil20	76887
19	luseis	72932
20	TheShyPig	72818
21	gcaisawesome	71843
22	RealGroot	65739
23	m_be9	64073
24	eitanzaki	63498
25	YungMaki	57354
26	Blaiku	55508
27	Kowcio_	53215
28	Smashic	52460
29	Legendosh	52238
30	lordpipe	52154
31	beeperbeeper5	51379
32	mwrty	49144
33	Kakolbus	48856
34	Fullut	48671
35	Snowflowe	47245
36	500am	46687
37	censorsheep	43685
38	EveryonesUncle	42082
39	RoofTyler	40347
40	MightyWertu	39748
41	kekhon	39608
42	RebelAndroid	39426
43	RadarHz	37803
44	rarrq	37227
45	thescout7	35560
46	claivin	34334
47	TheSecondLord	34285
48	Bumpy419	34266
49	Soplight	32328
50	NatalieTW	31290
51	set67	30684
52	MyNameIsJobo	30262
53	PlasticOtari	29390
54	Racengan	29362
55	cedric72	27757
56	Mahoose	27307
57	Hermanni__	26971
58	djancak	25779
59	gusstationwerker	25615
60	trexgb	25554
61	lizardfightclub	25420
62	Werbe	25036
63	Merv__	24893
64	bigstankyy	23839
65	F_Uhre	23776
66	Ezekson	23724
67	Akoot_	23366
68	FreakGenius	23044
69	Alteriity	22881
70	jacxhadow	22851
71	SingedBread	22153
72	Rebytre	22075
73	mihimihimihi	21999
74	TechnoNinja64	21025
75	Onennon	20761
76	El_Jalapeno	20611
77	ZA07	19887
78	fluddd	19795
79	MinttyFressh	19789
80	wwwwinnebagoooo	19655
81	UltraZombie	19263
82	Groovy_MoonBird	19155
83	NinjaKnifeKill	19061
84	Deathkob	18719
85	00000000-0000-0000-0009-01ff0c3e5e4f	18617
86	GlitchyPlate810	18150
87	fw3xywashere	17787
88	Cowison	17637
89	_Virify_	17344
90	BobDeBouwer1337	17050
91	Chromary	16960
92	Nycteus_	16872
93	SkateboardR6	16531
94	T045RTY	16471
95	Skippeh	16402
96	Blackberry1310	16344
97	ApophisNova	16165
97	MyNamaSheff	16165
99	Eraxa	15976
100	jnp_gaming	15804
101	MAns_44	15783
102	r123moore	15573
103	BlancoFlaco	15544
104	Arceus1975	15524
105	Megarboh	15234
106	MilleGrug	15071
107	ImpavidArcher	14961
108	bloodbiter	14920
109	Iamthejo	14677
110	WyngGoy	14658
111	MissCeleste7	14643
112	PhantomsGhost_	14535
113	ITDV	14454
114	xPixelRainx	14432
115	SuperPooch06	13841
116	Lord_Jord	13837
117	_Nuf	13545
118	Shogunite	13400
119	ShedJr_	13317
120	DarlaMeow	13305
121	Wolf_Mauler_73	13180
122	Jackattack53	13136
123	Lez_	13092
124	lcvezra	12867
125	Hisiste	12739
126	Dusk_95	12717
127	301851	12610
128	M_Patata	12514
129	MasterNueve	12480
130	k_ce	12432
131	Skylord_Luke	12385
132	ROY4LE	12316
133	Lutres_Torane	12221
134	Njensen7	12156
135	AuroraValkyrie	12119
136	Zaridey	12097
137	Historical_Sand	11894
138	livingdaydreams	11804
139	Groundler	11633
140	himak1	11415
141	NoChumpChange	11289
142	Xalithia	11282
143	Vorlice	11185
144	EMC_	11169
145	gabriels543	11162
146	zToasty69z	11085
147	xolstoi	10952
148	Bandito_Roamer	10943
149	DarkS0L	10940
150	fffMike	10889
151	diamondgolem35	10843
152	NieToksikpl	10759
153	AltnumberF4	10749
154	Eczbek	10714
155	binman420	10381
156	JayToe	10153
157	KartivGal	10096
158	Wooptey	10016
159	PortlyPete69	9852
160	_Yonk_	9691
161	Luigipunch989	9494
162	12Magner05	9450
163	SmashingPump	9374
164	Kubeusz2010	9201
165	Jimb0nat0r	9153
166	TheEnderMan548	9152
167	Ssor69	9093
168	ProfessorDiaper	9059
169	Strangemonkey71	9027
170	IdeallyGrey	9012
171	shadowthemonkey	8885
172	Steelynan	8829
173	anbbang	8754
174	CliffEmAll	8744
175	__tomato	8689
176	Sleek_Storm_721	8683
177	Yatitay	8677
178	h2p_emrld	8572
179	Myszoaz	8547
180	The_Fulgurator	8434
181	ganyuganyu	8292
182	The_slideV3	8289
183	vandmanden	8139
184	Ryker	8122
185	07shiny	8027
186	tuckerdoodle	7820
187	groofles	7763
188	ccwildfire1	7754
189	MirielThePastor	7718
190	Huwulling	7675
191	monky_irl	7594
192	MattieHD	7468
193	diggydog67	7454
194	Malorn_Aetherius	7453
195	Blu3beast	7299
196	RoskobiOne	7266
197	FishyBoy3811	7265
198	4774	7256
199	NameGenerat0r	7250
200	MangoTheFish	7248
201	sp00ky_ghost977	7203
202	striker90333	7145
203	Da_Boss_Rani	7102
204	MyNameIsDakar	6978
205	Warlord324	6929
206	2bolx_	6843
207	DanTheBuilderino	6841
208	AlphaWolfPlaysMC	6827
209	pixelviolin	6742
210	remmisrat	6697
211	CoffeeNoir	6678
212	hm947	6628
213	LazySupport00	6589
214	Erased_Identity	6559
215	pumpfonzo	6489
216	XboxPanda	6480
217	Zoeyfortnite	6445
218	GravitySaint	6421
219	FirsTimeGamingTV	6416
220	ooga47	6355
221	RyuNeko932000	6350
222	Cocoamallows	6341
222	Mythic1130	6341
224	Maenara	6326
225	Scathra	6324
226	Xclax101	6322
227	fade_emerge78823	6201
228	SvenskaHugo	6168
229	LeEricc	6139
230	legal_tax_evader	6069
231	Drewen24	6054
232	tartanboy	6019
233	ayamefag	6004
234	yulgur1	5887
235	Mewar	5865
236	CadenSteele	5850
237	Apollo_993	5821
238	HesDemonPants	5814
239	Smussa	5780
240	Razzgriz	5765
241	CharlieButt	5761
242	SvenskaAlvar	5715
243	_Karmaa	5696
244	Secret_Canary	5687
245	Flores991	5669
246	TAKrules	5636
246	Eraza	5636
248	xxPipperDipperxx	5598
249	Tyrannosplart	5594
250	calamariclam_I	5569
251	MS_Pryxx	5547
252	Nicserso	5522
253	SammiWolfGirl	5491
254	AlexxO_o	5466
255	Leyna3	5396
256	Mr_Byzantine	5362
257	Kekoo	5315
258	mariominejedi	5306
259	Touched_Bread	5304
260	Kamflame10	5295
261	RoBe__	5294
262	audiocracked	5288
263	Jij0	5278
264	ciemacigans	5249
265	_Bguette_	5214
266	Rumpletaezer	5170
267	WET_WET_WET	5155
268	Windo_licker	5146
269	ogoa	5103
270	pappaberg	5095
271	ConnorDanky_	5055
272	Jovaphobic	5043
273	jushykins	4966
274	TooManyDuck	4803
275	Kura2218	4750
276	Vizzoid	4726
277	Drawgirl	4709
278	Decaying_Lotus	4699
279	Hpdinosaur	4683
