rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	223295
5	Hyp3rion_	171135
6	HellsSponge	163055
7	EcksD	153470
8	noam464	150142
9	Kowcio_	131076
10	Di_infiri	112665
11	Yamdalorian	112484
12	pintsizedrogue	102835
13	Deerfoot	102418
14	PazinGaming	98440
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72389
24	gcaisawesome	71843
25	Segotep999	67098
26	oscminus	65384
27	Smashic	64575
28	m_be9	64073
29	eitanzaki	63503
30	Blaiku	62105
31	doublemaki	57824
32	Legendosh	55309
33	beeperbeeper5	54669
34	Kakolbus	54538
35	lordpipe	52711
36	mwrty	49146
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42100
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39480
45	RadarHz	37803
46	Galactic_Badger	37761
47	rarrq	37227
48	TheSecondLord	35982
49	thescout7	35560
50	Soplight	34724
51	claivin	34334
52	Bumpy419	34266
53	NatalieTW	31293
54	Krowuss	30796
55	set67	30684
56	Jackattack53	30565
57	MyNameIsJobo	30262
58	Merv__	30162
59	Racengan	29989
60	k_ce	29767
61	Buuck_	29713
62	PlasticOtari	29442
63	ECstardust	28239
64	cedric72	27757
65	Mahoose	27564
66	Alteriity	27544
67	hermmm_	26971
68	Werbe	26209
69	Spenduh	25889
70	djancak	25779
71	trexgb	25554
72	lizardfightclub	25420
73	Apollo_993	24548
74	Ezekson	24304
75	bigstankyy	23839
76	F_Uhre	23776
77	Akoot_	23367
78	FreakGenius	23044
79	jacxhadow	22851
80	Rebytre	22427
81	lorywithay	22404
82	SingedBread	22153
83	mihimihimihi	21999
84	MAns_44	21970
85	_i_ERROR_i_	21871
86	wwwwinnebagoooo	21625
87	HolyVenom	21227
88	TechnoNinja64	21025
89	craaaash	20874
90	Onennon	20761
91	El_Jalapeno	20611
92	excelsionprime	20357
93	Nicserso	20062
94	royal_2	19939
95	shadowthemonkey	19921
96	MinttyFressh	19888
97	_flud	19795
98	UltraZombie	19263
99	Groovy_MoonBird	19171
100	_witch_craft_	19083
101	NinjaKnifeKill	19061
102	MSK__	18911
103	Secret_Canary	18783
104	Deathkob	18719
105	00000000-0000-0000-0009-01ff0c3e5e4f	18617
106	OreTheBear	18319
107	fw3xy	17793
108	Cowison	17637
109	MattieHD	17574
110	_Virify_	17344
111	BobDeBouwer1337	17050
112	Chromary	16960
113	blackeemperor	16872
114	SkateboardR6	16531
115	T045RTY	16471
116	Skippeh	16412
117	Blackberry1310	16344
118	ApophisNova	16165
118	MyNamaSheff	16165
120	Eraxa	15976
121	LagVibes	15875
122	jnp_gaming	15804
123	bl1ss0	15758
124	r123moore	15573
125	BlancoFlaco	15544
126	Arceus1975	15527
127	EMC_	15443
128	Megarboh	15237
129	Hahaa_0	15143
130	Lez_	15096
131	MilleGrug	15071
132	ImpavidArcher	14961
133	bloodbiter	14920
134	PhantomsGhost_	14798
135	Iamthejo	14677
136	WyngGoy	14658
137	chiakirice	14643
138	xPixelRainx	14432
139	Cache3	14098
140	Lazy_geniusig	13865
141	SuperPooch06	13841
142	Lord_Jord	13837
143	Sleepy_Evelyn	13706
144	LuvLuvLove	13558
145	_Nuf	13545
146	Lutres_	13459
147	Shogunite	13400
148	ShedJr_	13350
149	Samificator	13307
150	DarlaMeow	13305
151	TheBananaKat	13187
152	Wolf_Mauler_73	13180
153	miramyu	12867
154	Hisiste	12739
155	Druid95	12717
156	Eczbek	12677
157	301851	12610
158	diamondgolem35	12588
159	theonlymagikarp	12527
160	M_Patata	12514
161	MasterNueve	12480
